,time,open,high,low,close,tick_volume,spread,real_volume
8505,1722489480,2448.69,2449.31,2448.51,2448.9,475,17,0
8506,1722489660,2448.89,2450.56,2448.7,2450.54,573,17,0
8507,1722489840,2450.53,2451.07,2449.77,2450.6,504,17,0
8508,1722490020,2450.61,2450.69,2449.24,2449.42,390,17,0
8509,1722490200,2449.43,2449.92,2448.47,2448.83,509,17,0
8510,1722490380,2448.83,2448.87,2447.49,2447.63,487,17,0
8511,1722490560,2447.69,2448.71,2446.07,2446.58,641,17,0
8512,1722490740,2446.62,2447.3,2445.73,2445.8,513,17,0
8513,1722490920,2445.82,2445.89,2443.73,2443.91,627,17,0
8514,1722491100,2443.97,2444.06,2441.28,2442.44,697,17,0
8515,1722491280,2442.56,2443.21,2441.52,2442.04,611,17,0
8516,1722491460,2442.06,2442.75,2439.59,2439.69,721,17,0
8517,1722491640,2439.65,2440.59,2437.27,2440.36,881,17,0
8518,1722491820,2440.44,2441.62,2440.28,2441.26,717,17,0
8519,1722492000,2441.32,2441.67,2439.25,2439.71,708,17,0
8520,1722492180,2439.61,2441.94,2439.61,2440.88,581,17,0
8521,1722492360,2440.79,2442.11,2440.13,2441.97,631,17,0
8522,1722492540,2441.96,2443.02,2441.45,2442.76,615,17,0
8523,1722492720,2442.73,2443.1,2442.09,2443.08,523,17,0
8524,1722492900,2443.06,2443.12,2441.45,2442.12,581,17,0
8525,1722493080,2442.12,2442.31,2440.6,2442.31,499,17,0
8526,1722493260,2442.29,2443.05,2441.82,2442.85,386,17,0
8527,1722493440,2442.85,2443.44,2442.11,2442.25,435,17,0
8528,1722493620,2442.27,2443.52,2442.27,2443.25,362,17,0
8529,1722493800,2443.18,2443.72,2442.58,2442.85,384,17,0
8530,1722493980,2442.84,2443.63,2442.43,2443.35,404,17,0
8531,1722494160,2443.33,2444.51,2443.23,2443.89,296,17,0
8532,1722494340,2443.82,2444.07,2442.42,2442.7,317,17,0
8533,1722494520,2442.7,2442.85,2442.12,2442.75,304,17,0
8534,1722494700,2442.75,2443.44,2442.23,2443.44,247,17,0
8535,1722494880,2443.43,2444.37,2443.41,2444.2,207,17,0
8536,1722495060,2444.22,2444.31,2442.85,2443.01,216,17,0
8537,1722495240,2442.99,2443.45,2442.55,2442.92,222,17,0
8538,1722495420,2442.9,2442.93,2442.56,2442.65,218,17,0
8539,1722495600,2442.65,2443.47,2442.4,2443.26,262,17,0
8540,1722495780,2443.25,2443.5,2442.85,2442.9,226,17,0
8541,1722495960,2442.9,2443.49,2442.73,2443.25,236,17,0
8542,1722496140,2443.26,2443.48,2442.92,2442.94,175,17,0
8543,1722496320,2442.97,2443.97,2442.86,2443.87,135,17,0
8544,1722496500,2443.86,2444.55,2443.76,2444.4,156,17,0
8545,1722496680,2444.42,2445.07,2444.13,2444.89,199,17,0
8546,1722496860,2444.92,2445.05,2444.27,2444.98,209,17,0
8547,1722497040,2444.99,2445.19,2444.37,2444.75,204,17,0
8548,1722497220,2444.78,2445.78,2444.67,2445.75,240,17,0
8549,1722497400,2445.74,2445.98,2445.24,2445.64,274,17,0
8550,1722497580,2445.66,2445.97,2445.62,2445.88,285,17,0
8551,1722497760,2445.87,2446.02,2444.66,2446.02,300,17,0
8552,1722497940,2445.98,2446.82,2445.1,2445.45,489,17,0
8553,1722498120,2445.47,2445.68,2445.08,2445.32,246,17,0
8554,1722498300,2445.27,2445.83,2445.2,2445.73,285,17,0
8555,1722498480,2445.77,2445.95,2445.08,2445.23,281,17,0
8556,1722498660,2445.22,2445.46,2445.08,2445.29,265,17,0
8557,1722498840,2445.36,2445.37,2444.04,2444.44,332,17,0
8558,1722499020,2444.41,2444.42,2443.87,2444.17,303,17,0
8559,1722499200,2444.19,2444.59,2444.06,2444.56,292,17,0
8560,1722499380,2444.56,2445.03,2444.06,2444.06,246,17,0
8561,1722499560,2444.06,2444.23,2443.56,2444.0,225,17,0
8562,1722499740,2443.99,2444.46,2443.81,2444.39,207,17,0
8563,1722499920,2444.37,2445.33,2444.04,2444.13,366,17,0
8564,1722500100,2444.13,2446.02,2443.97,2446.0,272,17,0
8565,1722500280,2446.05,2446.9,2445.2,2446.86,376,17,0
8566,1722500460,2446.99,2447.95,2446.99,2447.63,419,17,0
8567,1722500640,2447.62,2447.92,2445.96,2445.98,405,17,0
8568,1722500820,2445.97,2446.54,2445.79,2446.52,331,17,0
8569,1722501000,2446.5,2447.34,2445.36,2446.31,637,17,0
8570,1722501180,2446.31,2447.06,2445.7,2446.06,547,17,0
8571,1722501360,2446.04,2447.59,2445.43,2446.05,453,17,0
8572,1722501540,2446.06,2446.34,2445.19,2445.2,466,17,0
8573,1722501720,2445.21,2446.62,2444.59,2446.57,554,17,0
8574,1722501900,2446.58,2446.7,2445.12,2445.57,426,17,0
8575,1722502080,2445.6,2445.91,2444.31,2445.91,582,17,0
8576,1722502260,2445.91,2446.58,2445.52,2446.35,484,17,0
8577,1722502440,2446.34,2447.29,2446.31,2446.84,456,17,0
8578,1722502620,2446.85,2447.13,2446.4,2446.91,428,17,0
8579,1722502800,2446.95,2448.82,2446.79,2448.59,663,17,0
8580,1722502980,2448.61,2448.62,2447.46,2447.96,502,17,0
8581,1722503160,2447.95,2447.96,2447.0,2447.11,553,17,0
8582,1722503340,2447.02,2447.11,2445.35,2446.11,667,17,0
8583,1722503520,2446.11,2446.14,2444.97,2446.01,619,17,0
8584,1722503700,2446.02,2446.89,2445.57,2446.48,684,17,0
8585,1722503880,2446.49,2448.08,2445.69,2446.87,529,17,0
8586,1722504060,2446.87,2448.39,2446.24,2448.15,641,17,0
8587,1722504240,2448.16,2448.4,2446.48,2447.21,555,17,0
8588,1722504420,2447.2,2447.87,2446.44,2446.48,562,17,0
8589,1722504600,2446.48,2447.1,2445.87,2446.46,638,17,0
8590,1722504780,2446.14,2447.02,2445.66,2446.03,676,17,0
8591,1722504960,2446.0,2446.35,2445.28,2446.15,619,17,0
8592,1722505140,2446.15,2446.68,2444.12,2444.27,706,17,0
8593,1722505320,2444.27,2445.93,2444.05,2445.5,748,17,0
8594,1722505500,2445.51,2446.55,2444.73,2445.43,742,17,0
8595,1722505680,2445.44,2446.0,2444.89,2445.32,689,17,0
8596,1722505860,2445.27,2446.0,2444.55,2445.0,584,17,0
8597,1722506040,2445.01,2445.33,2444.3,2444.75,603,17,0
8598,1722506220,2444.78,2445.64,2444.53,2444.75,611,17,0
8599,1722506400,2444.77,2444.77,2443.1,2443.15,656,17,0
8600,1722506580,2443.15,2443.23,2441.51,2442.23,569,17,0
8601,1722506760,2442.19,2444.71,2442.17,2443.77,567,17,0
8602,1722506940,2443.78,2444.74,2443.21,2443.32,507,17,0
8603,1722507120,2443.29,2443.33,2441.67,2442.57,570,17,0
8604,1722507300,2442.54,2444.03,2442.41,2443.79,544,17,0
8605,1722507480,2443.81,2444.03,2442.47,2443.2,559,17,0
8606,1722507660,2443.2,2444.55,2442.96,2444.37,462,17,0
8607,1722507840,2444.39,2444.84,2443.76,2443.84,467,17,0
8608,1722508020,2443.84,2443.97,2442.73,2443.16,492,17,0
8609,1722508200,2443.14,2443.76,2442.21,2442.53,507,17,0
8610,1722508380,2442.49,2443.22,2442.34,2442.5,467,17,0
8611,1722508560,2442.52,2443.85,2442.5,2443.73,432,17,0
8612,1722508740,2443.77,2443.81,2442.22,2442.45,607,17,0
8613,1722508920,2442.38,2443.53,2442.19,2442.83,553,17,0
8614,1722509100,2442.63,2442.91,2441.51,2441.67,388,17,0
8615,1722509280,2441.66,2441.73,2440.56,2440.88,399,17,0
8616,1722509460,2440.91,2441.68,2439.91,2441.39,475,17,0
8617,1722509640,2441.41,2442.39,2440.7,2442.39,584,17,0
8618,1722509820,2442.43,2442.49,2439.89,2440.25,615,17,0
8619,1722510000,2440.27,2441.43,2439.74,2441.15,690,17,0
8620,1722510180,2441.14,2441.51,2439.82,2441.21,624,17,0
8621,1722510360,2441.23,2442.36,2440.78,2440.87,629,17,0
8622,1722510540,2440.86,2442.28,2440.71,2441.45,601,17,0
8623,1722510720,2441.44,2441.97,2440.45,2440.45,475,17,0
8624,1722510900,2440.47,2441.24,2440.09,2440.87,602,17,0
8625,1722511080,2440.86,2441.21,2439.72,2439.87,537,17,0
8626,1722511260,2439.87,2440.29,2438.79,2439.38,479,17,0
8627,1722511440,2439.38,2440.58,2438.56,2438.91,491,17,0
8628,1722511620,2438.92,2439.12,2436.25,2436.67,439,17,0
8629,1722511800,2436.63,2437.47,2435.85,2436.7,497,17,0
8630,1722511980,2436.69,2437.7,2435.18,2435.23,536,17,0
8631,1722512160,2435.23,2436.1,2434.65,2435.67,576,17,0
8632,1722512340,2435.67,2435.69,2433.35,2433.53,599,17,0
8633,1722512520,2433.61,2435.39,2433.6,2434.35,567,17,0
8634,1722512700,2434.35,2435.58,2434.07,2434.35,526,17,0
8635,1722512880,2434.37,2434.62,2433.17,2434.39,509,17,0
8636,1722513060,2434.37,2435.22,2433.35,2433.38,396,17,0
8637,1722513240,2433.37,2435.22,2433.33,2435.03,472,17,0
8638,1722513420,2435.02,2435.39,2433.64,2433.78,365,17,0
8639,1722513600,2433.75,2434.07,2432.7,2433.69,474,17,0
8640,1722513780,2433.68,2433.71,2431.48,2432.03,679,17,0
8641,1722513960,2432.03,2434.52,2431.98,2433.89,492,17,0
8642,1722514140,2433.9,2435.01,2433.46,2434.83,425,17,0
8643,1722514320,2434.83,2435.02,2432.88,2433.23,449,17,0
8644,1722514500,2433.24,2434.01,2433.02,2433.53,481,17,0
8645,1722514680,2433.51,2433.78,2432.71,2433.07,531,17,0
8646,1722514860,2433.09,2434.19,2432.99,2433.23,510,17,0
8647,1722515040,2433.22,2434.91,2433.02,2433.12,368,17,0
8648,1722515220,2433.2,2433.62,2432.76,2432.81,507,17,0
8649,1722515400,2432.83,2434.43,2432.8,2433.99,522,17,0
8650,1722515580,2433.98,2434.08,2432.66,2433.12,470,17,0
8651,1722515760,2433.12,2434.37,2433.06,2433.75,402,17,0
8652,1722515940,2433.74,2433.74,2432.03,2432.08,358,17,0
8653,1722516120,2432.08,2433.45,2432.03,2433.24,323,17,0
8654,1722516300,2433.25,2433.35,2431.54,2431.85,369,17,0
8655,1722516480,2431.71,2432.01,2431.3,2431.36,476,17,0
8656,1722516660,2431.37,2431.65,2430.14,2430.56,492,17,0
8657,1722516840,2430.54,2432.71,2430.54,2432.38,433,17,0
8658,1722517020,2432.39,2433.4,2432.14,2432.98,322,17,0
8659,1722517200,2433.0,2433.12,2431.95,2432.75,312,17,0
8660,1722517380,2432.75,2433.34,2432.05,2432.86,433,17,0
8661,1722517560,2432.87,2434.82,2432.87,2433.97,484,17,0
8662,1722517740,2433.98,2435.22,2433.42,2434.57,463,17,0
8663,1722517920,2434.62,2434.7,2433.48,2434.35,447,17,0
8664,1722518100,2434.29,2435.47,2433.77,2435.36,394,17,0
8665,1722518280,2435.31,2435.88,2434.98,2435.38,277,17,0
8666,1722518460,2435.37,2436.47,2435.12,2436.19,328,17,0
8667,1722518640,2436.18,2436.81,2435.43,2435.78,414,17,0
8668,1722518820,2435.78,2436.14,2435.58,2435.71,264,17,0
8669,1722519000,2435.71,2436.13,2435.12,2435.55,379,17,0
8670,1722519180,2435.55,2435.67,2434.11,2434.7,334,17,0
8671,1722519360,2434.64,2434.86,2434.13,2434.61,268,17,0
8672,1722519540,2434.61,2435.39,2434.52,2435.02,292,17,0
8673,1722519720,2435.04,2435.67,2434.73,2435.19,338,17,0
8674,1722519900,2435.18,2436.01,2434.85,2435.11,461,17,0
8675,1722520080,2435.0,2435.86,2434.98,2435.58,289,17,0
8676,1722520260,2435.6,2435.69,2434.72,2435.47,314,17,0
8677,1722520440,2435.47,2436.25,2434.3,2435.45,488,17,0
8678,1722520620,2435.45,2435.61,2434.99,2435.12,131,17,0
8679,1722520800,2435.09,2435.68,2434.33,2435.09,341,17,0
8680,1722520980,2435.09,2435.83,2434.7,2434.98,549,17,0
8681,1722521160,2434.96,2435.95,2434.65,2435.74,458,17,0
8682,1722521340,2435.74,2435.84,2434.98,2435.05,454,17,0
8683,1722521520,2435.01,2436.15,2434.96,2435.63,402,17,0
8684,1722521700,2435.65,2436.16,2435.02,2435.13,328,17,0
8685,1722521880,2435.14,2436.15,2435.03,2435.75,418,17,0
8686,1722522060,2435.67,2437.25,2435.67,2437.07,408,17,0
8687,1722522240,2437.09,2437.09,2435.54,2436.93,415,17,0
8688,1722522420,2436.93,2438.8,2436.84,2438.72,532,17,0
8689,1722522600,2438.7,2438.72,2436.78,2436.89,438,17,0
8690,1722522780,2436.89,2437.92,2436.16,2437.49,503,17,0
8691,1722522960,2437.48,2438.19,2437.04,2437.69,467,17,0
8692,1722523140,2437.6,2437.66,2436.53,2436.8,394,17,0
8693,1722523320,2436.79,2438.62,2436.75,2438.55,372,17,0
8694,1722523500,2438.53,2439.11,2438.21,2438.95,441,17,0
8695,1722523680,2438.97,2441.05,2438.39,2440.63,604,17,0
8696,1722523860,2440.62,2442.95,2440.46,2441.92,647,17,0
8697,1722524040,2441.85,2442.29,2441.41,2441.95,530,17,0
8698,1722524220,2441.97,2442.31,2440.69,2440.74,584,17,0
8699,1722524400,2440.78,2441.5,2440.38,2440.73,610,17,0
8700,1722524580,2440.79,2441.3,2440.28,2441.0,562,17,0
8701,1722524760,2441.04,2442.37,2440.66,2442.28,458,17,0
8702,1722524940,2442.17,2442.59,2441.54,2442.53,474,17,0
8703,1722525120,2442.52,2443.79,2442.52,2443.18,578,17,0
8704,1722525300,2443.17,2444.37,2442.98,2444.3,535,17,0
8705,1722525480,2444.29,2445.55,2444.02,2445.54,661,17,0
8706,1722525660,2445.56,2445.95,2444.86,2445.63,749,17,0
8707,1722525840,2445.64,2445.95,2444.18,2445.66,698,17,0
8708,1722526020,2445.67,2445.87,2443.81,2444.01,391,17,0
8709,1722526200,2443.88,2451.31,2443.85,2450.76,1116,17,0
8710,1722526380,2450.76,2454.85,2450.49,2452.79,1122,17,0
8711,1722526560,2452.87,2453.84,2452.18,2453.19,856,17,0
8712,1722526740,2453.2,2453.24,2449.1,2450.95,1076,17,0
8713,1722526920,2450.95,2454.0,2450.36,2453.05,790,17,0
8714,1722527100,2453.06,2453.74,2450.58,2450.89,828,17,0
8715,1722527280,2450.88,2451.09,2448.09,2449.21,914,17,0
8716,1722527460,2449.2,2451.59,2449.16,2450.59,766,17,0
8717,1722527640,2450.54,2450.58,2449.1,2449.37,639,17,0
8718,1722527820,2449.37,2450.82,2449.32,2450.66,721,17,0
8719,1722528000,2450.66,2451.35,2448.42,2451.28,925,17,0
8720,1722528180,2451.24,2452.7,2451.18,2451.91,862,17,0
8721,1722528360,2451.95,2452.27,2449.6,2451.52,1031,17,0
8722,1722528540,2451.52,2451.61,2449.56,2451.11,756,17,0
8723,1722528720,2451.11,2453.4,2451.11,2451.55,803,17,0
8724,1722528900,2451.54,2452.68,2450.74,2451.52,949,17,0
8725,1722529080,2451.52,2453.04,2451.05,2451.22,755,17,0
8726,1722529260,2451.25,2453.37,2451.1,2453.03,544,17,0
8727,1722529440,2453.05,2455.12,2452.06,2454.45,764,17,0
8728,1722529620,2454.45,2454.45,2452.76,2453.48,803,17,0
8729,1722529800,2453.47,2454.93,2452.35,2454.75,1039,17,0
8730,1722529980,2454.83,2456.75,2454.74,2455.36,1044,17,0
8731,1722530160,2455.37,2457.32,2454.74,2455.22,972,17,0
8732,1722530340,2455.21,2455.75,2453.94,2454.95,887,17,0
8733,1722530520,2455.08,2455.65,2450.81,2451.83,836,17,0
8734,1722530700,2451.93,2452.43,2450.36,2450.91,897,17,0
8735,1722530880,2450.92,2451.72,2448.88,2449.65,1044,17,0
8736,1722531060,2449.65,2452.44,2449.65,2452.25,891,17,0
8737,1722531240,2452.2,2453.82,2451.61,2453.11,777,17,0
8738,1722531420,2453.17,2454.07,2452.8,2453.23,567,17,0
8739,1722531600,2454.38,2461.79,2454.34,2461.79,1184,17,0
8740,1722531780,2461.82,2462.24,2457.4,2457.77,1246,17,0
8741,1722531960,2457.78,2457.79,2449.12,2450.31,1265,17,0
8742,1722532140,2450.31,2451.15,2446.76,2448.77,1253,17,0
8743,1722532320,2448.8,2452.2,2448.8,2450.84,1140,17,0
8744,1722532500,2450.82,2451.29,2447.3,2448.97,1221,17,0
8745,1722532680,2448.96,2451.4,2448.69,2449.93,1121,17,0
8746,1722532860,2450.03,2450.89,2444.58,2445.98,1161,17,0
8747,1722533040,2446.01,2446.08,2443.16,2445.01,1085,17,0
8748,1722533220,2445.01,2447.89,2444.67,2445.13,1061,17,0
8749,1722533400,2445.17,2448.52,2445.11,2448.39,1108,17,0
8750,1722533580,2448.38,2450.6,2447.7,2448.48,1016,17,0
8751,1722533760,2448.5,2452.31,2447.44,2452.15,1062,17,0
8752,1722533940,2452.16,2452.91,2449.65,2450.54,973,17,0
8753,1722534120,2450.54,2451.74,2450.04,2451.26,875,17,0
8754,1722534300,2451.21,2451.42,2448.61,2448.82,946,17,0
8755,1722534480,2448.8,2449.03,2445.94,2447.96,1116,17,0
8756,1722534660,2448.01,2448.31,2445.31,2447.28,980,17,0
8757,1722534840,2447.27,2447.34,2443.77,2445.25,1140,17,0
8758,1722535020,2445.16,2448.89,2445.11,2448.53,1020,17,0
8759,1722535200,2448.54,2451.6,2447.36,2451.58,971,17,0
8760,1722535380,2451.62,2451.74,2447.6,2447.62,959,17,0
8761,1722535560,2447.63,2450.46,2447.02,2448.19,1010,17,0
8762,1722535740,2448.19,2448.22,2445.31,2445.96,990,17,0
8763,1722535920,2446.01,2446.46,2444.23,2446.25,1033,17,0
8764,1722536100,2446.23,2448.21,2446.04,2447.31,845,17,0
8765,1722536280,2447.36,2447.87,2445.32,2445.89,948,17,0
8766,1722536460,2445.88,2448.37,2445.29,2445.34,843,17,0
8767,1722536640,2445.31,2449.11,2445.13,2448.37,862,17,0
8768,1722536820,2448.37,2449.47,2446.04,2446.75,722,17,0
8769,1722537000,2446.84,2449.55,2446.29,2448.86,837,17,0
8770,1722537180,2448.88,2449.46,2447.23,2447.49,694,17,0
8771,1722537360,2447.47,2449.19,2447.0,2447.52,486,17,0
8772,1722537540,2447.44,2447.52,2444.44,2446.03,728,17,0
8773,1722537720,2446.04,2446.16,2444.81,2445.28,652,17,0
8774,1722537900,2445.26,2446.04,2442.04,2442.76,929,17,0
8775,1722538080,2442.76,2447.51,2442.7,2447.11,734,17,0
8776,1722538260,2447.21,2447.23,2445.47,2445.49,671,17,0
8777,1722538440,2445.49,2446.54,2444.7,2445.85,623,17,0
8778,1722538620,2445.9,2446.82,2443.82,2445.13,772,17,0
8779,1722538800,2445.13,2446.14,2444.18,2445.68,733,17,0
8780,1722538980,2445.64,2446.29,2444.89,2445.2,721,17,0
8781,1722539160,2445.22,2446.21,2444.74,2444.98,696,17,0
8782,1722539340,2444.99,2446.9,2443.46,2444.13,785,17,0
8783,1722539520,2444.14,2446.41,2444.07,2445.75,691,17,0
8784,1722539700,2445.76,2447.25,2445.12,2446.45,583,17,0
8785,1722539880,2446.45,2447.09,2445.6,2445.75,611,17,0
8786,1722540060,2445.75,2446.26,2443.38,2444.29,559,17,0
8787,1722540240,2444.35,2446.67,2444.25,2445.6,383,17,0
8788,1722540420,2445.64,2446.69,2445.4,2446.27,474,17,0
8789,1722540600,2446.34,2447.74,2446.05,2446.85,354,17,0
8790,1722540780,2446.66,2446.87,2445.46,2446.52,325,17,0
8791,1722540960,2446.53,2448.71,2446.46,2448.59,352,17,0
8792,1722541140,2448.51,2448.59,2446.6,2446.61,451,17,0
8793,1722541320,2446.65,2446.79,2445.21,2445.84,488,17,0
8794,1722541500,2445.84,2446.6,2444.55,2445.46,588,17,0
8795,1722541680,2445.45,2446.61,2444.58,2445.26,533,17,0
8796,1722541860,2445.32,2446.2,2443.7,2445.38,492,17,0
8797,1722542040,2445.38,2445.38,2443.39,2443.67,524,17,0
8798,1722542220,2443.68,2444.55,2443.45,2444.44,542,17,0
8799,1722542400,2444.46,2444.63,2439.64,2439.79,748,17,0
8800,1722542580,2439.78,2440.53,2436.65,2438.44,915,17,0
8801,1722542760,2438.44,2440.24,2437.76,2438.17,515,17,0
8802,1722542940,2438.12,2440.16,2437.58,2440.15,545,17,0
8803,1722543120,2440.16,2440.31,2438.09,2438.59,569,17,0
8804,1722543300,2438.63,2440.18,2437.73,2438.57,436,17,0
8805,1722543480,2438.57,2440.46,2438.38,2439.45,474,17,0
8806,1722543660,2439.49,2440.25,2437.98,2438.45,559,17,0
8807,1722543840,2438.44,2439.32,2437.19,2437.35,505,17,0
8808,1722544020,2437.5,2438.17,2436.49,2436.96,606,17,0
8809,1722544200,2437.17,2437.81,2436.31,2437.59,475,17,0
8810,1722544380,2437.59,2439.15,2437.4,2438.54,362,17,0
8811,1722544560,2438.62,2438.81,2436.3,2436.84,428,17,0
8812,1722544740,2436.92,2438.32,2436.81,2438.1,426,17,0
8813,1722544920,2438.1,2438.37,2435.74,2436.16,531,17,0
8814,1722545100,2436.16,2438.55,2436.1,2438.41,403,17,0
8815,1722545280,2438.43,2439.06,2437.2,2438.77,394,17,0
8816,1722545460,2438.64,2439.25,2437.64,2437.78,487,17,0
8817,1722545640,2437.77,2438.49,2437.43,2437.85,428,17,0
8818,1722545820,2437.87,2439.39,2437.87,2439.31,580,17,0
8819,1722546000,2439.31,2440.46,2438.27,2438.39,657,17,0
8820,1722546180,2438.4,2439.61,2438.4,2439.04,459,17,0
8821,1722546360,2439.05,2440.58,2438.9,2440.57,282,17,0
8822,1722546540,2440.57,2440.93,2439.04,2439.39,241,17,0
8823,1722546720,2439.41,2439.41,2437.91,2438.77,341,17,0
8824,1722546900,2438.81,2439.28,2437.61,2438.04,370,17,0
8825,1722547080,2438.04,2438.37,2436.95,2438.37,286,17,0
8826,1722547260,2438.37,2439.74,2438.26,2439.5,328,17,0
8827,1722547440,2439.51,2439.53,2436.94,2436.94,389,17,0
8828,1722547620,2436.96,2437.37,2434.91,2436.0,593,17,0
8829,1722547800,2436.04,2436.68,2434.92,2435.42,417,17,0
8830,1722547980,2435.39,2436.99,2435.18,2436.35,395,17,0
8831,1722548160,2436.37,2436.96,2435.71,2436.96,338,17,0
8832,1722548340,2436.97,2437.54,2436.06,2436.15,391,17,0
8833,1722548520,2436.12,2436.77,2435.61,2436.12,446,17,0
8834,1722548700,2436.13,2436.73,2435.49,2436.01,378,17,0
8835,1722548880,2436.0,2437.93,2435.74,2437.87,476,17,0
8836,1722549060,2437.6,2438.58,2437.14,2438.58,312,17,0
8837,1722549240,2438.51,2439.8,2438.19,2439.39,591,17,0
8838,1722549420,2439.41,2440.49,2438.9,2439.56,601,17,0
8839,1722549600,2439.56,2439.84,2438.52,2439.38,502,17,0
8840,1722549780,2439.31,2439.46,2438.19,2439.01,389,17,0
8841,1722549960,2438.94,2440.77,2438.94,2440.76,417,17,0
8842,1722550140,2440.77,2440.9,2439.16,2440.28,524,17,0
8843,1722550320,2440.32,2441.36,2439.96,2441.33,463,17,0
8844,1722550500,2441.26,2441.64,2440.86,2441.08,382,17,0
8845,1722550680,2441.09,2441.23,2440.27,2440.48,326,17,0
8846,1722550860,2440.49,2441.64,2440.03,2441.07,327,17,0
8847,1722551040,2441.07,2442.85,2441.04,2442.72,327,17,0
8848,1722551220,2442.8,2443.23,2442.25,2443.23,339,17,0
8849,1722551400,2443.25,2444.06,2442.93,2443.67,390,17,0
8850,1722551580,2443.68,2443.76,2442.46,2442.64,433,17,0
8851,1722551760,2442.65,2442.99,2442.46,2442.64,265,17,0
8852,1722551940,2442.68,2443.06,2442.25,2442.55,278,17,0
8853,1722552120,2442.6,2443.92,2442.4,2443.64,318,17,0
8854,1722552300,2443.67,2443.86,2442.21,2442.22,269,17,0
8855,1722552480,2442.22,2443.43,2442.21,2442.64,313,17,0
8856,1722552660,2442.64,2443.18,2441.95,2442.22,303,17,0
8857,1722552840,2442.22,2443.57,2441.96,2443.0,378,17,0
8858,1722553020,2443.01,2443.81,2442.84,2443.11,370,17,0
8859,1722553200,2443.11,2443.54,2442.68,2442.78,432,17,0
8860,1722553380,2442.74,2443.69,2442.57,2443.24,396,17,0
8861,1722553560,2443.17,2443.44,2442.75,2442.85,194,17,0
8862,1722553740,2442.9,2443.31,2442.56,2443.07,195,17,0
8863,1722553920,2443.07,2443.3,2442.8,2443.0,179,17,0
8864,1722554100,2443.0,2443.3,2442.93,2443.08,209,17,0
8865,1722554280,2443.11,2443.19,2442.25,2442.27,132,17,0
8866,1722554460,2442.28,2442.67,2442.19,2442.23,128,17,0
8867,1722554640,2442.23,2442.24,2441.75,2441.96,199,17,0
8868,1722554820,2441.96,2442.9,2441.8,2442.9,200,17,0
8869,1722555000,2442.9,2443.27,2442.19,2442.3,235,17,0
8870,1722555180,2442.22,2442.78,2442.02,2442.42,229,17,0
8871,1722555360,2442.42,2442.52,2442.11,2442.39,116,17,0
8872,1722555540,2442.39,2442.61,2442.0,2442.37,111,17,0
8873,1722555720,2442.37,2443.05,2442.37,2443.01,101,17,0
8874,1722555900,2443.01,2443.81,2443.01,2443.8,110,17,0
8875,1722556080,2443.81,2445.15,2443.81,2445.15,149,17,0
8876,1722556260,2445.14,2446.27,2445.05,2446.25,130,17,0
8877,1722556440,2446.21,2447.51,2445.85,2446.8,226,17,0
8878,1722556620,2446.71,2446.73,2446.13,2446.34,138,17,0
8879,1722560400,2446.26,2447.1,2445.6,2446.4,103,19,0
8880,1722560580,2446.45,2447.33,2446.3,2446.44,86,22,0
8881,1722560760,2446.42,2446.83,2446.02,2446.11,108,20,0
8882,1722560940,2446.07,2446.71,2445.87,2445.88,175,22,0
8883,1722561120,2445.87,2445.91,2444.04,2444.31,155,21,0
8884,1722561300,2444.24,2445.06,2443.63,2444.41,162,21,0
8885,1722561480,2444.46,2444.76,2444.02,2444.64,119,17,0
8886,1722561660,2444.64,2445.17,2444.55,2445.05,84,22,0
8887,1722561840,2445.05,2445.21,2444.62,2445.21,76,17,0
8888,1722562020,2445.32,2446.17,2445.32,2446.14,85,17,0
8889,1722562200,2446.09,2446.79,2445.94,2445.94,120,17,0
8890,1722562380,2445.94,2446.33,2444.64,2444.89,111,19,0
8891,1722562560,2444.8,2444.97,2444.01,2444.57,104,17,0
8892,1722562740,2444.48,2444.74,2444.06,2444.48,112,17,0
8893,1722562920,2444.47,2445.61,2444.41,2445.3,103,17,0
8894,1722563100,2445.3,2445.93,2445.11,2445.81,103,17,0
8895,1722563280,2445.81,2446.21,2445.5,2445.52,164,19,0
8896,1722563460,2445.46,2445.64,2444.41,2444.89,156,17,0
8897,1722563640,2444.92,2445.1,2444.4,2444.9,145,17,0
8898,1722563820,2444.88,2446.04,2444.88,2445.11,164,20,0
8899,1722564000,2445.11,2445.47,2444.6,2445.17,159,17,0
8900,1722564180,2445.19,2445.52,2444.74,2445.03,242,17,0
8901,1722564360,2445.03,2445.54,2444.92,2445.54,127,18,0
8902,1722564540,2445.52,2446.49,2445.43,2446.18,251,17,0
8903,1722564720,2446.19,2446.39,2445.44,2445.44,177,17,0
8904,1722564900,2445.44,2445.57,2445.1,2445.18,166,18,0
8905,1722565080,2445.2,2445.35,2444.77,2445.06,240,17,0
8906,1722565260,2445.07,2445.21,2444.71,2444.71,97,17,0
8907,1722565440,2444.71,2444.88,2444.06,2444.15,188,17,0
8908,1722565620,2444.15,2445.02,2444.06,2444.92,159,17,0
8909,1722565800,2444.92,2445.19,2444.79,2445.04,112,17,0
8910,1722565980,2445.03,2445.87,2445.03,2445.85,114,17,0
8911,1722566160,2445.86,2446.31,2445.65,2446.11,215,17,0
8912,1722566340,2446.15,2446.22,2445.7,2445.8,195,17,0
8913,1722566520,2445.8,2445.8,2444.95,2445.26,189,17,0
8914,1722566700,2445.26,2445.26,2444.59,2445.18,307,18,0
