,time,open,high,low,close,tick_volume,spread,real_volume
8527,1723437900,2427.15,2427.34,2424.65,2424.65,379,17,0
8528,1723438080,2424.64,2425.84,2424.64,2425.75,443,17,0
8529,1723438260,2425.76,2426.17,2425.65,2425.76,414,17,0
8530,1723438440,2425.76,2426.3,2425.4,2426.11,232,17,0
8531,1723438620,2426.11,2426.24,2425.58,2425.97,359,17,0
8532,1723438800,2425.98,2426.02,2425.05,2425.17,436,19,0
8533,1723438980,2425.15,2425.18,2423.75,2424.54,504,17,0
8534,1723439160,2424.51,2424.64,2423.81,2424.5,280,18,0
8535,1723439340,2424.5,2424.66,2423.83,2424.51,264,17,0
8536,1723439520,2424.5,2426.07,2424.39,2426.0,284,18,0
8537,1723439700,2426.04,2426.7,2425.99,2426.49,132,19,0
8538,1723439880,2426.49,2427.01,2426.22,2427.0,249,17,0
8539,1723440060,2426.92,2427.11,2426.59,2426.9,209,17,0
8540,1723440240,2426.91,2427.16,2426.3,2426.89,181,17,0
8541,1723440420,2426.84,2426.93,2426.59,2426.73,203,18,0
8542,1723440600,2426.74,2427.45,2425.91,2426.09,349,17,0
8543,1723440780,2426.11,2426.37,2425.56,2425.75,299,17,0
8544,1723440960,2425.77,2426.24,2425.03,2425.97,389,17,0
8545,1723441140,2425.98,2426.2,2425.0,2425.29,302,17,0
8546,1723441320,2425.3,2425.84,2424.75,2424.91,460,17,0
8547,1723441500,2424.91,2425.92,2424.7,2425.75,334,17,0
8548,1723441680,2425.83,2425.87,2425.45,2425.81,239,17,0
8549,1723441860,2425.83,2426.76,2425.7,2426.34,200,17,0
8550,1723442040,2426.34,2426.97,2426.07,2426.95,155,17,0
8551,1723442220,2426.97,2427.36,2426.09,2426.16,238,18,0
8552,1723442400,2426.12,2426.62,2425.68,2426.38,275,17,0
8553,1723442580,2426.4,2427.34,2426.4,2427.17,182,17,0
8554,1723442760,2427.14,2427.86,2427.05,2427.46,212,17,0
8555,1723442940,2427.45,2427.59,2426.86,2427.27,180,17,0
8556,1723443120,2427.27,2427.28,2426.29,2426.82,237,17,0
8557,1723443300,2426.83,2427.11,2426.58,2427.04,326,17,0
8558,1723443480,2427.03,2427.1,2426.32,2426.43,212,17,0
8559,1723443660,2426.42,2427.25,2426.16,2427.19,243,17,0
8560,1723443840,2427.22,2427.61,2427.11,2427.45,222,17,0
8561,1723444020,2427.43,2428.1,2427.08,2427.28,184,17,0
8562,1723444200,2427.31,2427.49,2426.93,2427.22,117,17,0
8563,1723444380,2427.22,2427.36,2426.77,2426.87,126,17,0
8564,1723444560,2426.87,2427.06,2426.25,2426.3,180,17,0
8565,1723444740,2426.3,2426.66,2426.26,2426.55,156,17,0
8566,1723444920,2426.56,2427.25,2426.55,2427.13,153,20,0
8567,1723445100,2427.13,2427.43,2427.07,2427.16,151,17,0
8568,1723445280,2427.13,2427.96,2426.9,2427.87,213,17,0
8569,1723445460,2427.86,2428.85,2427.85,2428.61,319,17,0
8570,1723445640,2428.61,2429.29,2427.93,2428.76,327,17,0
8571,1723445820,2428.74,2429.34,2428.33,2428.6,422,17,0
8572,1723446000,2428.53,2428.96,2428.22,2428.93,166,17,0
8573,1723446180,2428.93,2429.07,2428.75,2428.84,59,18,0
8574,1723446360,2428.84,2429.54,2428.74,2429.5,63,17,0
8575,1723446540,2429.5,2429.67,2429.43,2429.49,145,17,0
8576,1723446720,2429.47,2429.88,2429.45,2429.73,186,17,0
8577,1723446900,2429.77,2430.03,2429.7,2429.71,117,17,0
8578,1723447080,2429.71,2429.82,2429.41,2429.64,204,19,0
8579,1723447260,2429.65,2430.35,2429.62,2430.34,151,17,0
8580,1723447440,2430.31,2430.58,2430.12,2430.54,126,17,0
8581,1723447620,2430.57,2430.77,2430.24,2430.25,135,18,0
8582,1723447800,2430.23,2431.74,2430.15,2431.33,191,17,0
8583,1723447980,2431.33,2431.55,2430.93,2431.55,159,17,0
8584,1723448160,2431.54,2431.8,2431.31,2431.52,178,17,0
8585,1723448340,2431.52,2431.93,2431.52,2431.54,154,17,0
8586,1723448520,2431.54,2431.91,2431.53,2431.91,143,17,0
8587,1723448700,2431.91,2432.2,2431.75,2431.75,186,17,0
8588,1723448880,2431.74,2432.6,2431.67,2432.3,217,17,0
8589,1723449060,2432.29,2432.7,2432.11,2432.48,163,17,0
8590,1723449240,2432.48,2433.46,2432.48,2433.26,231,17,0
8591,1723449420,2433.23,2433.55,2433.04,2433.39,210,17,0
8592,1723449600,2433.38,2433.67,2433.19,2433.51,229,17,0
8593,1723449780,2433.52,2434.26,2433.33,2433.9,267,17,0
8594,1723449960,2433.94,2433.96,2433.2,2433.78,260,17,0
8595,1723450140,2433.93,2434.56,2432.9,2433.19,345,17,0
8596,1723450320,2433.21,2433.28,2432.31,2432.46,341,17,0
8597,1723450500,2432.45,2433.12,2432.09,2432.84,281,17,0
8598,1723450680,2432.9,2433.26,2432.32,2433.24,289,17,0
8599,1723450860,2433.18,2433.28,2432.35,2432.92,195,17,0
8600,1723451040,2432.93,2433.31,2432.53,2433.3,250,17,0
8601,1723451220,2433.31,2433.45,2432.69,2433.3,162,17,0
8602,1723451400,2433.31,2433.31,2432.02,2432.28,497,17,0
8603,1723451580,2432.3,2432.65,2431.68,2432.12,396,17,0
8604,1723451760,2432.12,2432.62,2431.53,2432.21,376,17,0
8605,1723451940,2432.22,2432.58,2431.65,2432.16,423,17,0
8606,1723452120,2432.17,2432.56,2430.79,2431.09,448,17,0
8607,1723452300,2431.14,2431.22,2429.4,2429.56,556,17,0
8608,1723452480,2429.56,2431.88,2429.07,2431.88,493,17,0
8609,1723452660,2432.0,2432.3,2431.16,2431.7,614,17,0
8610,1723452840,2431.7,2432.57,2431.34,2432.43,356,17,0
8611,1723453020,2432.45,2435.07,2431.95,2434.65,445,17,0
8612,1723453200,2434.66,2435.26,2434.42,2435.07,469,17,0
8613,1723453380,2435.06,2435.98,2434.89,2435.32,525,17,0
8614,1723453560,2435.33,2435.46,2434.73,2434.79,432,17,0
8615,1723453740,2434.77,2435.22,2434.59,2434.96,399,17,0
8616,1723453920,2434.94,2435.77,2434.86,2435.1,368,17,0
8617,1723454100,2435.26,2435.26,2434.17,2434.42,301,17,0
8618,1723454280,2434.42,2435.49,2433.86,2435.35,393,17,0
8619,1723454460,2435.35,2435.4,2434.48,2434.7,443,17,0
8620,1723454640,2434.71,2435.11,2433.62,2433.96,359,17,0
8621,1723454820,2433.96,2435.5,2433.93,2434.24,416,17,0
8622,1723455000,2434.23,2435.54,2434.23,2434.93,480,17,0
8623,1723455180,2434.94,2435.94,2434.84,2435.86,379,17,0
8624,1723455360,2435.88,2436.63,2435.61,2435.94,548,17,0
8625,1723455540,2435.88,2436.05,2435.43,2435.74,365,17,0
8626,1723455720,2435.75,2436.11,2435.38,2435.6,374,17,0
8627,1723455900,2435.61,2435.99,2435.18,2435.44,497,17,0
8628,1723456080,2435.45,2435.65,2434.78,2435.29,407,17,0
8629,1723456260,2435.3,2437.16,2434.99,2437.0,457,17,0
8630,1723456440,2437.01,2437.13,2436.09,2436.27,382,17,0
8631,1723456620,2436.24,2436.9,2435.89,2436.78,391,17,0
8632,1723456800,2436.79,2437.33,2436.15,2436.3,440,17,0
8633,1723456980,2436.31,2436.45,2435.8,2435.82,290,17,0
8634,1723457160,2435.82,2436.19,2435.72,2435.82,315,17,0
8635,1723457340,2435.8,2437.14,2435.53,2437.04,366,17,0
8636,1723457520,2437.05,2438.08,2436.82,2437.76,259,17,0
8637,1723457700,2437.77,2439.23,2437.77,2438.31,407,17,0
8638,1723457880,2438.3,2438.88,2437.94,2438.27,348,17,0
8639,1723458060,2438.27,2438.5,2436.62,2436.67,348,17,0
8640,1723458240,2436.71,2437.86,2436.71,2437.55,350,17,0
8641,1723458420,2437.49,2438.74,2436.98,2438.74,313,17,0
8642,1723458600,2438.73,2439.5,2438.73,2439.35,294,17,0
8643,1723458780,2439.36,2439.48,2438.09,2438.18,313,17,0
8644,1723458960,2438.18,2439.78,2438.13,2439.68,462,17,0
8645,1723459140,2439.66,2440.41,2438.73,2438.73,474,17,0
8646,1723459320,2438.75,2439.63,2437.58,2439.62,465,17,0
8647,1723459500,2439.63,2440.23,2438.99,2439.81,550,17,0
8648,1723459680,2439.83,2439.89,2439.46,2439.65,290,17,0
8649,1723459860,2439.63,2440.81,2439.63,2440.19,384,17,0
8650,1723460040,2440.17,2441.01,2440.17,2440.84,255,17,0
8651,1723460220,2440.83,2442.81,2440.82,2441.59,476,17,0
8652,1723460400,2441.63,2442.42,2441.57,2441.78,596,17,0
8653,1723460580,2441.79,2441.98,2441.27,2441.97,383,17,0
8654,1723460760,2442.02,2442.04,2440.9,2441.13,361,17,0
8655,1723460940,2441.09,2441.77,2440.39,2440.39,373,17,0
8656,1723461120,2440.39,2441.34,2440.16,2441.23,335,17,0
8657,1723461300,2441.23,2442.05,2441.13,2441.92,196,17,0
8658,1723461480,2441.9,2442.03,2441.19,2441.38,369,17,0
8659,1723461660,2441.37,2441.4,2440.41,2440.71,216,17,0
8660,1723461840,2440.75,2440.96,2440.17,2440.38,344,17,0
8661,1723462020,2440.39,2441.07,2440.35,2440.89,279,17,0
8662,1723462200,2440.88,2441.02,2439.82,2440.24,433,17,0
8663,1723462380,2440.24,2440.59,2439.58,2439.89,366,17,0
8664,1723462560,2439.86,2440.97,2439.79,2440.75,375,17,0
8665,1723462740,2440.75,2441.28,2440.28,2440.58,417,17,0
8666,1723462920,2440.61,2441.1,2440.14,2440.81,473,17,0
8667,1723463100,2440.59,2441.62,2440.33,2441.6,395,17,0
8668,1723463280,2441.6,2443.46,2441.58,2442.91,370,17,0
8669,1723463460,2442.88,2443.75,2442.77,2442.82,393,17,0
8670,1723463640,2442.76,2443.5,2442.24,2442.3,371,17,0
8671,1723463820,2442.35,2442.4,2441.59,2441.99,378,17,0
8672,1723464000,2441.94,2442.39,2441.78,2442.36,347,17,0
8673,1723464180,2442.33,2442.97,2442.01,2442.97,233,17,0
8674,1723464360,2442.98,2443.87,2440.99,2441.75,462,17,0
8675,1723464540,2441.69,2441.69,2440.54,2441.48,390,17,0
8676,1723464720,2441.47,2442.57,2441.24,2441.73,453,17,0
8677,1723464900,2441.74,2444.23,2441.74,2444.08,516,17,0
8678,1723465080,2444.08,2444.23,2443.75,2444.09,364,17,0
8679,1723465260,2444.08,2445.07,2442.94,2442.96,511,17,0
8680,1723465440,2442.97,2443.33,2442.57,2442.82,219,17,0
8681,1723465620,2442.83,2442.91,2442.12,2442.14,175,17,0
8682,1723465800,2442.07,2442.9,2441.58,2441.72,546,17,0
8683,1723465980,2441.74,2442.29,2441.56,2442.15,481,17,0
8684,1723466160,2442.15,2442.32,2441.63,2442.13,326,17,0
8685,1723466340,2442.14,2442.8,2441.8,2442.36,280,17,0
8686,1723466520,2442.36,2442.86,2442.05,2442.19,331,17,0
8687,1723466700,2442.19,2442.29,2441.36,2442.06,251,17,0
8688,1723466880,2442.13,2442.79,2442.09,2442.64,215,17,0
8689,1723467060,2442.74,2442.85,2441.66,2442.58,233,17,0
8690,1723467240,2442.59,2442.89,2441.99,2442.38,229,17,0
8691,1723467420,2442.39,2443.3,2442.36,2442.62,220,17,0
8692,1723467600,2442.62,2443.16,2441.9,2442.24,300,17,0
8693,1723467780,2442.37,2442.79,2441.63,2442.79,253,17,0
8694,1723467960,2442.71,2443.2,2442.08,2442.14,261,17,0
8695,1723468140,2442.14,2443.29,2442.13,2442.56,383,17,0
8696,1723468320,2442.53,2442.88,2442.41,2442.41,271,17,0
8697,1723468500,2442.41,2442.52,2441.42,2441.66,229,17,0
8698,1723468680,2441.66,2442.82,2441.47,2442.81,186,17,0
8699,1723468860,2442.82,2443.0,2442.39,2442.68,229,17,0
8700,1723469040,2442.6,2442.84,2442.14,2442.4,253,17,0
8701,1723469220,2442.37,2442.63,2442.06,2442.55,243,17,0
8702,1723469400,2442.58,2443.11,2441.97,2442.89,323,17,0
8703,1723469580,2442.9,2443.5,2442.9,2443.41,201,17,0
8704,1723469760,2443.38,2444.28,2443.28,2443.96,198,17,0
8705,1723469940,2443.94,2444.65,2443.31,2444.27,416,17,0
8706,1723470120,2444.28,2444.74,2443.17,2444.59,338,17,0
8707,1723470300,2444.57,2444.64,2443.85,2443.94,250,17,0
8708,1723470480,2443.93,2444.57,2443.19,2444.0,300,17,0
8709,1723470660,2444.01,2444.11,2443.07,2443.59,386,17,0
8710,1723470840,2443.57,2443.86,2442.95,2443.2,219,17,0
8711,1723471020,2443.23,2443.79,2442.84,2443.77,176,17,0
8712,1723471200,2443.78,2444.18,2443.45,2443.85,406,17,0
8713,1723471380,2443.85,2443.96,2442.79,2443.67,229,17,0
8714,1723471560,2443.65,2443.79,2443.12,2443.26,238,17,0
8715,1723471740,2443.28,2443.58,2442.45,2442.64,351,17,0
8716,1723471920,2442.62,2443.3,2441.92,2442.22,356,17,0
8717,1723472100,2442.13,2442.33,2440.97,2441.96,448,17,0
8718,1723472280,2441.95,2442.33,2441.8,2441.92,392,17,0
8719,1723472460,2441.92,2442.54,2441.29,2442.48,414,17,0
8720,1723472640,2442.47,2442.47,2441.31,2441.79,363,17,0
8721,1723472820,2441.83,2442.55,2441.7,2441.88,349,17,0
8722,1723473000,2441.89,2442.02,2440.73,2441.37,381,17,0
8723,1723473180,2441.38,2441.86,2440.87,2441.77,365,17,0
8724,1723473360,2441.78,2441.92,2439.67,2439.98,451,17,0
8725,1723473540,2440.01,2440.54,2439.6,2440.15,431,17,0
8726,1723473720,2440.12,2440.85,2439.95,2440.62,400,17,0
8727,1723473900,2440.61,2441.53,2439.93,2441.48,367,17,0
8728,1723474080,2441.49,2441.49,2440.35,2441.24,383,17,0
8729,1723474260,2441.26,2441.42,2440.53,2440.64,297,17,0
8730,1723474440,2440.62,2441.43,2440.52,2441.25,308,17,0
8731,1723474620,2441.22,2441.7,2440.9,2441.54,239,17,0
8732,1723474800,2441.52,2442.66,2441.4,2442.65,407,17,0
8733,1723474980,2442.62,2443.63,2442.48,2443.42,283,17,0
8734,1723475160,2443.57,2443.93,2443.33,2443.92,254,17,0
8735,1723475340,2443.93,2444.31,2443.56,2444.04,252,17,0
8736,1723475520,2444.04,2444.1,2442.84,2443.18,428,17,0
8737,1723475700,2443.19,2443.88,2443.04,2443.75,292,17,0
8738,1723475880,2443.75,2443.75,2442.7,2442.72,412,17,0
8739,1723476060,2442.71,2443.88,2442.05,2443.84,373,17,0
8740,1723476240,2443.78,2444.59,2443.47,2444.54,393,17,0
8741,1723476420,2444.56,2444.64,2443.95,2444.01,283,17,0
8742,1723476600,2444.01,2445.4,2443.23,2443.75,458,17,0
8743,1723476780,2443.77,2445.25,2443.55,2444.29,523,17,0
8744,1723476960,2444.34,2445.06,2444.08,2444.71,388,17,0
8745,1723477140,2444.66,2445.05,2444.33,2444.63,426,17,0
8746,1723477320,2444.64,2445.34,2444.48,2444.94,460,17,0
8747,1723477500,2444.93,2445.39,2444.0,2444.4,473,17,0
8748,1723477680,2444.4,2445.25,2443.99,2444.17,421,17,0
8749,1723477860,2444.16,2444.84,2443.82,2444.02,304,17,0
8750,1723478040,2444.03,2444.49,2443.87,2443.95,302,17,0
8751,1723478220,2443.94,2444.77,2443.73,2444.42,360,17,0
8752,1723478400,2444.42,2444.77,2442.08,2442.82,706,17,0
8753,1723478580,2442.82,2443.6,2442.25,2443.53,693,17,0
8754,1723478760,2443.53,2444.23,2442.41,2443.35,699,17,0
8755,1723478940,2443.43,2444.22,2443.32,2443.59,459,17,0
8756,1723479120,2443.59,2445.19,2443.58,2444.65,421,17,0
8757,1723479300,2444.67,2445.01,2443.97,2444.82,487,17,0
8758,1723479480,2444.82,2446.44,2444.44,2445.69,641,17,0
8759,1723479660,2445.69,2446.51,2444.83,2446.49,664,17,0
8760,1723479840,2446.41,2446.41,2445.58,2445.87,556,17,0
8761,1723480020,2445.89,2446.55,2445.36,2446.02,486,17,0
8762,1723480200,2446.03,2450.08,2445.72,2450.07,928,17,0
8763,1723480380,2450.06,2450.95,2449.63,2449.93,1039,17,0
8764,1723480560,2450.02,2451.81,2449.08,2451.46,853,17,0
8765,1723480740,2451.43,2454.66,2451.07,2452.99,1033,17,0
8766,1723480920,2453.04,2454.02,2451.94,2451.95,922,17,0
8767,1723481100,2452.0,2455.66,2451.69,2454.7,1054,17,0
8768,1723481280,2454.69,2455.67,2453.63,2454.21,874,17,0
8769,1723481460,2454.24,2456.6,2454.24,2456.5,785,17,0
8770,1723481640,2456.49,2457.49,2455.35,2455.71,844,17,0
8771,1723481820,2455.71,2455.71,2453.22,2454.19,841,17,0
8772,1723482000,2454.18,2454.62,2451.86,2453.11,1155,17,0
8773,1723482180,2453.04,2453.53,2451.61,2453.2,893,17,0
8774,1723482360,2453.2,2453.2,2450.33,2450.94,933,17,0
8775,1723482540,2450.94,2452.08,2450.41,2450.99,850,17,0
8776,1723482720,2450.97,2452.02,2448.16,2448.8,955,17,0
8777,1723482900,2448.77,2449.44,2446.92,2449.3,900,17,0
8778,1723483080,2449.28,2449.52,2444.45,2445.03,1014,17,0
8779,1723483260,2445.08,2446.54,2444.51,2446.19,823,17,0
8780,1723483440,2446.13,2448.2,2445.67,2448.08,809,17,0
8781,1723483620,2448.15,2449.2,2447.54,2448.56,657,17,0
8782,1723483800,2448.57,2450.82,2447.88,2450.14,684,17,0
8783,1723483980,2450.15,2450.36,2449.19,2449.42,676,17,0
8784,1723484160,2449.42,2450.51,2449.25,2449.88,741,17,0
8785,1723484340,2449.88,2452.24,2449.59,2451.46,761,17,0
8786,1723484520,2451.46,2451.84,2450.7,2451.73,677,17,0
8787,1723484700,2451.67,2452.9,2451.41,2451.82,700,17,0
8788,1723484880,2451.84,2455.45,2451.71,2454.5,849,17,0
8789,1723485060,2454.5,2455.11,2452.83,2452.85,818,17,0
8790,1723485240,2452.84,2453.51,2452.66,2452.8,604,17,0
8791,1723485420,2452.81,2453.34,2451.77,2453.28,612,17,0
8792,1723485600,2453.28,2454.54,2453.17,2454.28,609,17,0
8793,1723485780,2454.25,2454.43,2452.84,2453.75,715,17,0
8794,1723485960,2453.72,2455.27,2453.45,2454.64,614,17,0
8795,1723486140,2454.67,2456.97,2454.5,2456.48,743,17,0
8796,1723486320,2456.52,2459.13,2456.16,2458.95,801,17,0
8797,1723486500,2458.93,2459.6,2457.72,2458.63,867,17,0
8798,1723486680,2458.78,2459.53,2456.27,2457.43,706,17,0
8799,1723486860,2457.43,2459.25,2456.78,2458.83,853,17,0
8800,1723487040,2458.8,2460.6,2457.81,2458.07,858,17,0
8801,1723487220,2458.06,2458.56,2456.64,2457.27,701,17,0
8802,1723487400,2457.03,2459.72,2456.75,2459.51,569,17,0
8803,1723487580,2459.49,2460.41,2458.24,2458.24,638,17,0
8804,1723487760,2458.23,2458.23,2455.52,2456.02,768,17,0
8805,1723487940,2456.01,2456.42,2454.62,2454.92,650,17,0
8806,1723488120,2454.92,2456.13,2454.68,2455.97,433,17,0
8807,1723488300,2455.99,2457.62,2455.74,2457.22,460,17,0
8808,1723488480,2457.22,2459.47,2457.22,2459.25,489,17,0
8809,1723488660,2459.19,2459.58,2458.29,2459.03,628,17,0
8810,1723488840,2459.07,2460.04,2458.77,2459.18,511,17,0
8811,1723489020,2459.17,2460.43,2458.93,2459.76,469,17,0
8812,1723489200,2459.83,2460.32,2459.0,2460.3,516,17,0
8813,1723489380,2460.29,2463.83,2459.75,2463.83,710,17,0
8814,1723489560,2463.83,2464.72,2462.73,2463.14,696,17,0
8815,1723489740,2463.13,2465.74,2463.08,2465.74,604,17,0
8816,1723489920,2465.75,2466.07,2464.07,2464.55,600,17,0
8817,1723490100,2464.5,2465.12,2463.85,2464.41,557,17,0
8818,1723490280,2464.41,2465.13,2464.09,2464.86,319,17,0
8819,1723490460,2464.86,2464.86,2462.75,2463.31,459,17,0
8820,1723490640,2463.28,2464.06,2462.87,2463.37,419,17,0
8821,1723490820,2463.4,2464.19,2463.16,2463.63,429,17,0
8822,1723491000,2463.63,2464.15,2463.12,2463.55,409,17,0
8823,1723491180,2463.49,2463.94,2461.49,2462.08,435,17,0
8824,1723491360,2462.08,2463.31,2461.84,2462.86,396,17,0
8825,1723491540,2462.86,2463.76,2462.41,2463.76,408,17,0
8826,1723491720,2463.76,2463.94,2463.04,2463.21,314,17,0
8827,1723491900,2463.18,2464.1,2462.61,2463.91,283,17,0
8828,1723492080,2463.93,2464.49,2463.6,2464.01,351,17,0
8829,1723492260,2464.01,2464.88,2463.76,2464.36,358,17,0
8830,1723492440,2464.37,2464.5,2462.9,2463.99,455,17,0
8831,1723492620,2464.0,2464.0,2462.78,2463.1,390,17,0
8832,1723492800,2463.11,2464.19,2462.48,2464.05,459,17,0
8833,1723492980,2463.96,2464.88,2463.9,2464.88,405,17,0
8834,1723493160,2464.89,2465.05,2464.12,2464.92,321,17,0
8835,1723493340,2464.94,2465.09,2463.67,2464.29,334,17,0
8836,1723493520,2464.2,2464.58,2463.76,2463.96,350,17,0
8837,1723493700,2464.0,2464.18,2463.16,2463.81,328,17,0
8838,1723493880,2463.81,2463.81,2462.58,2462.94,343,17,0
8839,1723494060,2462.95,2464.5,2461.67,2464.37,381,17,0
8840,1723494240,2464.39,2464.97,2463.6,2463.82,446,17,0
8841,1723494420,2463.86,2464.7,2463.27,2464.3,497,17,0
8842,1723494600,2464.22,2465.33,2464.04,2465.04,319,17,0
8843,1723494780,2465.02,2466.68,2464.9,2465.9,420,17,0
8844,1723494960,2465.9,2466.88,2465.76,2466.53,279,17,0
8845,1723495140,2466.47,2467.7,2466.47,2467.05,373,17,0
8846,1723495320,2467.05,2467.91,2466.85,2467.72,381,17,0
8847,1723495500,2467.73,2467.93,2467.5,2467.88,298,17,0
8848,1723495680,2467.88,2468.59,2467.32,2468.14,262,17,0
8849,1723495860,2468.14,2468.54,2467.07,2467.59,367,17,0
8850,1723496040,2467.58,2467.68,2466.57,2466.67,307,17,0
8851,1723496220,2466.68,2467.29,2466.32,2467.12,293,17,0
8852,1723496400,2467.12,2467.82,2466.38,2467.75,320,17,0
8853,1723496580,2467.75,2467.75,2466.89,2467.59,326,17,0
8854,1723496760,2467.52,2469.0,2467.33,2468.92,420,17,0
8855,1723496940,2468.94,2470.0,2468.69,2469.76,399,17,0
8856,1723497120,2469.76,2469.79,2468.91,2468.98,346,17,0
8857,1723497300,2469.0,2469.11,2468.31,2468.54,296,17,0
8858,1723497480,2468.51,2468.85,2468.16,2468.66,316,17,0
8859,1723497660,2468.64,2469.86,2468.31,2469.84,285,17,0
8860,1723497840,2469.85,2470.34,2469.18,2469.76,372,17,0
8861,1723498020,2469.78,2470.02,2469.14,2469.51,248,17,0
8862,1723498200,2469.51,2469.68,2468.79,2469.23,297,17,0
8863,1723498380,2469.22,2470.2,2468.79,2470.2,276,17,0
8864,1723498560,2470.2,2470.89,2469.87,2470.8,252,17,0
8865,1723498740,2470.8,2470.92,2470.41,2470.78,226,17,0
8866,1723498920,2470.78,2470.91,2470.15,2470.56,223,17,0
8867,1723499100,2470.56,2470.65,2469.71,2470.55,226,17,0
8868,1723499280,2470.56,2470.91,2470.52,2470.63,175,17,0
8869,1723499460,2470.63,2470.93,2470.37,2470.81,233,17,0
8870,1723499640,2470.8,2470.89,2470.53,2470.62,194,17,0
8871,1723499820,2470.61,2470.79,2470.18,2470.22,258,17,0
8872,1723500000,2470.22,2470.44,2469.76,2470.25,227,17,0
8873,1723500180,2470.25,2470.74,2470.06,2470.59,185,17,0
8874,1723500360,2470.59,2470.79,2470.33,2470.38,192,17,0
8875,1723500540,2470.39,2470.98,2470.33,2470.79,207,17,0
8876,1723500720,2470.79,2471.32,2470.11,2470.16,194,17,0
8877,1723500900,2470.18,2470.94,2470.12,2470.48,185,17,0
8878,1723501080,2470.51,2470.57,2470.11,2470.45,187,17,0
8879,1723501260,2470.5,2470.62,2469.66,2470.11,184,17,0
8880,1723501440,2470.14,2470.75,2469.81,2470.2,222,17,0
8881,1723501620,2470.15,2470.27,2469.88,2469.96,196,17,0
8882,1723501800,2469.96,2471.26,2469.93,2471.08,314,17,0
8883,1723501980,2471.08,2471.47,2470.58,2471.36,203,17,0
8884,1723502160,2471.36,2472.12,2471.35,2471.75,189,17,0
8885,1723502340,2471.8,2471.83,2470.16,2470.52,207,17,0
8886,1723502520,2470.67,2471.53,2470.57,2471.12,146,17,0
8887,1723502700,2471.21,2471.73,2470.45,2470.48,224,17,0
8888,1723502880,2470.48,2470.75,2470.16,2470.66,219,17,0
8889,1723503060,2470.66,2470.66,2470.17,2470.48,166,17,0
8890,1723503240,2470.47,2470.83,2470.24,2470.43,292,17,0
8891,1723503420,2470.47,2471.18,2470.14,2470.44,338,17,0
8892,1723503600,2470.45,2471.46,2470.41,2471.38,170,17,0
8893,1723503780,2471.38,2471.96,2471.36,2471.78,174,17,0
8894,1723503960,2471.64,2471.8,2471.52,2471.53,145,17,0
8895,1723504140,2471.52,2472.05,2471.46,2471.92,130,17,0
8896,1723504320,2471.91,2471.96,2471.42,2471.5,144,17,0
8897,1723504500,2471.52,2471.92,2471.52,2471.9,87,17,0
8898,1723504680,2471.79,2472.04,2471.59,2471.63,116,17,0
8899,1723504860,2471.59,2471.66,2471.35,2471.63,161,17,0
8900,1723505040,2471.44,2471.63,2471.05,2471.5,118,17,0
8901,1723505220,2471.49,2472.12,2471.3,2471.77,116,17,0
8902,1723505400,2471.75,2472.23,2471.7,2472.14,102,17,0
8903,1723505580,2472.12,2472.13,2471.77,2471.77,87,17,0
8904,1723505760,2471.59,2471.75,2471.46,2471.46,47,17,0
8905,1723505940,2471.47,2471.73,2471.35,2471.48,93,17,0
8906,1723506120,2471.5,2471.8,2471.5,2471.62,73,17,0
8907,1723506300,2471.73,2472.03,2471.12,2471.16,121,17,0
8908,1723506480,2471.12,2471.88,2470.92,2471.47,107,17,0
8909,1723506660,2471.45,2472.18,2471.44,2472.15,73,17,0
8910,1723506840,2472.12,2473.14,2471.71,2473.05,104,17,0
8911,1723507020,2473.02,2473.04,2471.68,2471.89,155,17,0
8912,1723510800,2470.37,2471.86,2469.96,2470.02,102,25,0
8913,1723510980,2470.02,2470.84,2469.97,2470.17,98,28,0
8914,1723511160,2470.17,2470.69,2470.1,2470.29,59,24,0
8915,1723511340,2470.29,2470.63,2470.22,2470.41,43,32,0
8916,1723511520,2470.41,2471.38,2470.29,2471.33,71,29,0
8917,1723511700,2471.45,2472.62,2471.4,2472.62,96,17,0
8918,1723511880,2472.62,2473.11,2472.16,2472.91,110,17,0
8919,1723512060,2472.91,2473.23,2472.25,2472.37,95,18,0
8920,1723512240,2472.37,2472.68,2472.26,2472.37,49,18,0
8921,1723512420,2472.37,2472.37,2472.06,2472.3,42,22,0
8922,1723512600,2472.3,2473.48,2472.3,2472.93,77,17,0
8923,1723512780,2472.93,2473.24,2472.83,2472.95,84,17,0
8924,1723512960,2472.95,2473.77,2472.81,2473.75,100,19,0
8925,1723513140,2473.69,2473.84,2472.66,2472.75,115,17,0
8926,1723513320,2472.83,2473.43,2472.74,2472.96,78,18,0
8927,1723513500,2472.86,2473.75,2472.86,2473.74,98,22,0
8928,1723513680,2473.75,2474.03,2473.72,2473.76,55,17,0
8929,1723513860,2473.82,2473.92,2473.63,2473.78,67,17,0
8930,1723514040,2473.78,2474.05,2473.78,2474.04,68,17,0
8931,1723514220,2474.06,2474.06,2473.67,2473.7,53,17,0
8932,1723514400,2473.71,2473.71,2472.97,2473.13,93,17,0
8933,1723514580,2473.17,2473.46,2472.69,2473.09,119,17,0
8934,1723514760,2473.09,2473.16,2472.72,2473.02,77,17,0
8935,1723514940,2473.04,2473.9,2473.04,2473.89,130,17,0
8936,1723515120,2473.83,2474.07,2473.32,2473.77,119,17,0
