,time,open,high,low,close,tick_volume,spread,real_volume
3089,1728365100,2639.06,2640.03,2637.74,2638.11,1290,17,0
3090,1728365400,2637.98,2638.63,2635.25,2635.7,1652,17,0
3091,1728365700,2635.71,2637.64,2634.32,2635.8,1693,17,0
3092,1728366000,2635.82,2637.59,2635.07,2635.44,1523,17,0
3093,1728366300,2635.32,2637.27,2633.69,2637.03,1181,17,0
3094,1728366600,2637.01,2637.42,2635.55,2636.87,1072,17,0
3095,1728366900,2636.82,2638.33,2635.42,2635.68,1314,17,0
3096,1728367200,2635.47,2640.34,2635.14,2639.91,1149,17,0
3097,1728367500,2639.87,2640.87,2639.59,2639.6,854,17,0
3098,1728367800,2639.59,2640.59,2639.25,2640.27,1024,17,0
3099,1728368100,2640.29,2643.5,2640.26,2642.44,1329,17,0
3100,1728368400,2642.46,2642.77,2641.33,2641.89,1086,17,0
3101,1728368700,2641.9,2643.11,2641.28,2641.71,928,17,0
3102,1728369000,2641.63,2643.29,2641.63,2642.57,732,17,0
3103,1728369300,2642.59,2643.73,2642.07,2643.22,815,17,0
3104,1728369600,2643.21,2645.24,2641.67,2645.05,782,17,0
3105,1728369900,2645.06,2645.65,2643.39,2643.39,620,17,0
3106,1728370200,2643.39,2643.49,2642.16,2642.56,552,17,0
3107,1728370500,2642.54,2643.25,2642.32,2642.9,433,17,0
3108,1728370800,2642.91,2643.81,2641.29,2641.42,525,17,0
3109,1728371100,2641.42,2643.05,2641.38,2642.11,522,17,0
3110,1728371400,2642.1,2642.48,2641.74,2642.48,470,17,0
3111,1728371700,2642.48,2643.65,2642.42,2643.21,583,17,0
3112,1728372000,2643.22,2643.51,2642.21,2642.21,382,17,0
3113,1728372300,2642.21,2642.95,2642.06,2642.44,429,17,0
3114,1728372600,2642.47,2643.47,2642.27,2642.8,287,17,0
3115,1728372900,2642.85,2642.9,2641.91,2641.99,286,17,0
3116,1728373200,2642.01,2642.29,2641.4,2642.09,226,17,0
3117,1728373500,2642.12,2642.14,2641.37,2641.55,227,17,0
3118,1728373800,2641.55,2642.46,2641.49,2642.3,191,17,0
3119,1728374100,2642.31,2643.04,2642.2,2643.04,297,17,0
3120,1728374400,2643.06,2643.66,2641.94,2642.14,554,17,0
3121,1728374700,2642.14,2642.98,2641.48,2642.9,541,17,0
3122,1728375000,2642.78,2643.71,2641.88,2643.11,530,17,0
3123,1728375300,2643.12,2643.42,2642.64,2643.2,630,17,0
3124,1728375600,2643.2,2644.68,2643.2,2643.74,775,17,0
3125,1728375900,2643.76,2644.02,2642.62,2642.76,613,17,0
3126,1728376200,2642.74,2644.7,2641.97,2644.05,962,17,0
3127,1728376500,2644.07,2646.04,2643.58,2645.02,1063,17,0
3128,1728376800,2645.07,2646.31,2644.82,2645.79,826,17,0
3129,1728377100,2645.81,2645.86,2644.26,2644.47,731,17,0
3130,1728377400,2644.47,2644.93,2642.96,2643.76,728,17,0
3131,1728377700,2643.76,2645.07,2643.21,2644.94,839,17,0
3132,1728378000,2644.95,2646.18,2644.7,2645.71,803,17,0
3133,1728378300,2645.64,2646.4,2645.02,2646.4,945,17,0
3134,1728378600,2646.41,2646.41,2645.38,2645.44,660,17,0
3135,1728378900,2645.44,2645.44,2643.57,2643.6,648,17,0
3136,1728379200,2643.6,2644.14,2642.76,2643.21,917,17,0
3137,1728379500,2643.2,2643.42,2641.02,2641.02,996,17,0
3138,1728379800,2641.01,2642.15,2639.42,2639.72,1045,17,0
3139,1728380100,2639.67,2641.13,2638.85,2640.99,912,17,0
3140,1728380400,2640.99,2641.05,2638.07,2638.34,1146,17,0
3141,1728380700,2638.32,2638.76,2635.87,2635.94,1294,17,0
3142,1728381000,2635.94,2636.52,2635.68,2636.24,1795,17,0
3143,1728381300,2636.14,2636.73,2635.74,2636.36,1151,17,0
3144,1728381600,2636.34,2636.34,2631.13,2632.13,1461,17,0
3145,1728381900,2632.14,2636.18,2631.17,2635.54,1589,17,0
3146,1728382200,2635.5,2637.99,2635.37,2636.96,1160,17,0
3147,1728382500,2636.95,2638.12,2636.25,2636.81,1121,17,0
3148,1728382800,2636.81,2636.93,2635.96,2636.31,1011,17,0
3149,1728383100,2636.32,2636.77,2633.86,2634.76,936,17,0
3150,1728383400,2634.83,2638.43,2634.76,2638.04,800,17,0
3151,1728383700,2638.04,2638.31,2634.73,2636.01,1143,17,0
3152,1728384000,2635.92,2636.87,2634.51,2634.61,1006,17,0
3153,1728384300,2634.63,2635.41,2634.02,2635.07,848,17,0
3154,1728384600,2635.1,2636.15,2634.33,2634.91,747,17,0
3155,1728384900,2634.91,2635.0,2632.3,2633.97,898,17,0
3156,1728385200,2633.94,2635.38,2633.18,2633.94,1165,17,0
3157,1728385500,2633.97,2635.59,2632.79,2632.81,991,17,0
3158,1728385800,2632.84,2633.56,2631.8,2632.48,902,17,0
3159,1728386100,2632.5,2633.14,2629.89,2630.15,990,17,0
3160,1728386400,2630.1,2632.53,2628.52,2632.39,1326,17,0
3161,1728386700,2632.24,2635.79,2632.1,2635.57,969,17,0
3162,1728387000,2635.56,2637.11,2635.54,2636.76,850,17,0
3163,1728387300,2636.76,2639.75,2636.76,2639.37,925,17,0
3164,1728387600,2639.38,2640.29,2637.17,2638.38,1044,17,0
3165,1728387900,2638.42,2639.1,2636.89,2639.1,897,17,0
3166,1728388200,2639.12,2639.16,2637.66,2638.41,818,17,0
3167,1728388500,2638.4,2638.44,2637.13,2637.87,614,17,0
3168,1728388800,2637.87,2639.1,2637.38,2638.08,797,17,0
3169,1728389100,2638.08,2638.19,2635.79,2635.79,880,17,0
3170,1728389400,2635.79,2636.61,2635.73,2636.32,600,17,0
3171,1728389700,2636.34,2638.52,2636.33,2637.89,794,17,0
3172,1728390000,2637.89,2638.91,2637.6,2638.31,1102,17,0
3173,1728390300,2638.3,2638.31,2636.82,2637.61,769,17,0
3174,1728390600,2637.57,2639.53,2637.14,2639.51,777,17,0
3175,1728390900,2639.54,2640.25,2638.86,2639.08,587,17,0
3176,1728391200,2639.07,2639.87,2638.83,2639.26,592,17,0
3177,1728391500,2639.26,2640.7,2639.03,2640.51,470,17,0
3178,1728391800,2640.51,2641.82,2640.4,2641.18,689,17,0
3179,1728392100,2641.28,2641.93,2641.19,2641.4,364,17,0
3180,1728392400,2641.4,2641.89,2639.74,2640.62,664,17,0
3181,1728392700,2640.63,2641.92,2640.55,2641.02,681,17,0
3182,1728393000,2641.04,2641.58,2640.69,2641.51,565,17,0
3183,1728393300,2641.5,2641.97,2641.31,2641.76,530,17,0
3184,1728393600,2641.73,2642.03,2640.44,2640.57,545,17,0
3185,1728393900,2640.57,2641.76,2640.43,2640.97,424,17,0
3186,1728394200,2640.89,2643.17,2640.78,2642.63,657,17,0
3187,1728394500,2642.63,2644.34,2642.35,2642.55,953,17,0
3188,1728394800,2642.53,2642.64,2641.12,2641.84,782,17,0
3189,1728395100,2641.85,2644.4,2641.45,2644.09,941,17,0
3190,1728395400,2644.1,2645.84,2644.04,2645.81,808,17,0
3191,1728395700,2646.04,2647.4,2645.46,2646.23,766,17,0
3192,1728396000,2646.23,2647.62,2646.22,2646.45,878,17,0
3193,1728396300,2646.44,2648.39,2646.36,2648.25,636,17,0
3194,1728396600,2648.28,2648.63,2646.18,2646.33,709,17,0
3195,1728396900,2646.33,2648.4,2646.2,2648.16,956,17,0
3196,1728397200,2648.14,2650.61,2648.12,2649.83,999,17,0
3197,1728397500,2649.89,2650.21,2647.62,2648.39,886,17,0
3198,1728397800,2648.4,2650.04,2648.12,2648.75,687,17,0
3199,1728398100,2648.7,2648.86,2648.34,2648.46,586,17,0
3200,1728398400,2648.47,2651.55,2648.37,2650.22,753,17,0
3201,1728398700,2650.22,2651.88,2650.22,2651.51,880,17,0
3202,1728399000,2651.46,2651.7,2650.63,2651.28,743,17,0
3203,1728399300,2651.24,2651.41,2650.64,2650.68,722,17,0
3204,1728399600,2650.68,2652.01,2648.68,2649.2,966,17,0
3205,1728399900,2649.21,2650.63,2648.53,2649.21,1020,17,0
3206,1728400200,2649.22,2652.3,2648.85,2652.1,1031,17,0
3207,1728400500,2652.11,2652.2,2651.14,2651.99,701,17,0
3208,1728400800,2652.01,2652.65,2651.12,2651.94,942,17,0
3209,1728401100,2651.93,2652.97,2648.39,2648.78,881,17,0
3210,1728401400,2648.76,2649.5,2639.64,2643.55,1740,17,0
3211,1728401700,2643.53,2648.36,2643.35,2648.03,1556,17,0
3212,1728402000,2648.04,2648.26,2644.95,2646.52,1427,17,0
3213,1728402300,2646.53,2649.1,2645.46,2646.65,1211,17,0
3214,1728402600,2646.64,2647.39,2645.32,2645.45,1152,17,0
3215,1728402900,2645.42,2646.05,2644.87,2645.85,1198,17,0
3216,1728403200,2645.82,2647.61,2644.56,2645.16,1457,17,0
3217,1728403500,2645.17,2646.79,2642.99,2643.26,1314,17,0
3218,1728403800,2643.26,2643.36,2641.1,2642.93,1225,17,0
3219,1728404100,2642.89,2642.9,2640.2,2640.33,1382,17,0
3220,1728404400,2640.34,2642.44,2639.62,2639.66,1345,17,0
3221,1728404700,2639.65,2639.65,2636.65,2639.16,1528,17,0
3222,1728405000,2639.19,2639.6,2636.58,2637.51,1823,17,0
3223,1728405300,2637.52,2640.53,2637.31,2639.07,1756,17,0
3224,1728405600,2639.06,2641.57,2638.05,2639.91,1661,17,0
3225,1728405900,2639.93,2641.71,2638.88,2640.91,1580,17,0
3226,1728406200,2640.92,2640.98,2636.9,2637.39,1510,17,0
3227,1728406500,2637.4,2640.11,2637.36,2639.61,1327,17,0
3228,1728406800,2639.63,2640.39,2637.14,2637.28,1450,17,0
3229,1728407100,2637.33,2639.54,2635.6,2636.66,1718,17,0
3230,1728407400,2636.67,2637.27,2633.46,2634.04,1555,17,0
3231,1728407700,2634.01,2635.98,2632.5,2632.53,1623,17,0
3232,1728408000,2632.44,2635.85,2629.34,2633.37,1917,17,0
3233,1728408300,2633.37,2633.5,2626.11,2627.61,2128,17,0
3234,1728408600,2627.63,2628.17,2623.38,2624.24,1924,17,0
3235,1728408900,2624.28,2624.56,2619.64,2624.2,1953,17,0
3236,1728409200,2624.27,2626.56,2623.46,2624.99,1593,17,0
3237,1728409500,2624.99,2625.49,2621.68,2624.59,1465,17,0
3238,1728409800,2624.55,2624.64,2621.74,2624.03,1442,17,0
3239,1728410100,2624.09,2624.36,2620.24,2620.84,1467,17,0
3240,1728410400,2621.02,2621.02,2616.5,2619.27,1817,17,0
3241,1728410700,2619.28,2620.36,2612.78,2615.72,1964,17,0
3242,1728411000,2615.72,2615.72,2611.04,2612.35,1639,17,0
3243,1728411300,2612.35,2615.9,2612.35,2615.02,1527,17,0
3244,1728411600,2615.08,2615.6,2610.94,2611.0,1579,17,0
3245,1728411900,2611.01,2612.68,2609.37,2609.54,1543,17,0
3246,1728412200,2609.52,2610.99,2604.73,2604.73,1698,17,0
3247,1728412500,2604.71,2608.95,2604.71,2608.32,1648,17,0
3248,1728412800,2608.31,2610.55,2607.66,2610.14,1305,17,0
3249,1728413100,2610.11,2612.78,2609.26,2611.35,1293,17,0
3250,1728413400,2611.31,2613.44,2610.84,2612.92,1231,17,0
3251,1728413700,2612.93,2615.32,2612.56,2612.9,1131,17,0
3252,1728414000,2612.95,2613.98,2611.72,2611.93,1144,17,0
3253,1728414300,2611.91,2615.01,2611.43,2614.36,1135,17,0
3254,1728414600,2614.41,2616.0,2614.28,2615.33,939,17,0
3255,1728414900,2615.4,2616.19,2614.73,2615.64,885,17,0
3256,1728415200,2615.63,2615.89,2613.62,2613.63,685,17,0
3257,1728415500,2613.65,2615.04,2613.22,2613.51,829,17,0
3258,1728415800,2613.47,2614.14,2611.9,2612.96,715,17,0
3259,1728416100,2612.9,2613.33,2610.68,2613.29,849,17,0
3260,1728416400,2613.31,2613.41,2610.02,2610.81,749,17,0
3261,1728416700,2610.81,2611.21,2608.59,2608.83,817,17,0
3262,1728417000,2608.89,2609.94,2606.61,2609.39,1368,17,0
3263,1728417300,2609.39,2610.48,2607.91,2608.92,1219,17,0
3264,1728417600,2608.93,2609.13,2605.42,2605.87,1228,17,0
3265,1728417900,2605.88,2612.14,2605.6,2612.02,1244,17,0
3266,1728418200,2612.02,2616.18,2611.64,2613.02,1103,17,0
3267,1728418500,2612.99,2615.48,2612.66,2614.69,779,17,0
3268,1728418800,2614.69,2616.92,2614.52,2616.17,883,17,0
3269,1728419100,2616.24,2618.08,2615.69,2616.43,990,17,0
3270,1728419400,2616.37,2617.25,2615.81,2616.16,655,17,0
3271,1728419700,2616.14,2616.75,2614.53,2614.56,568,17,0
3272,1728420000,2614.52,2616.1,2613.87,2616.09,515,17,0
3273,1728420300,2616.1,2616.89,2615.4,2615.49,631,17,0
3274,1728420600,2615.49,2615.91,2614.06,2614.09,553,17,0
3275,1728420900,2614.08,2614.97,2614.05,2614.45,470,17,0
3276,1728421200,2614.47,2615.74,2613.82,2615.71,624,17,0
3277,1728421500,2615.67,2615.96,2614.05,2614.77,653,17,0
3278,1728421800,2614.77,2616.25,2614.57,2614.64,752,17,0
3279,1728422100,2614.66,2616.08,2614.66,2615.61,464,17,0
3280,1728422400,2615.6,2615.61,2614.56,2615.1,374,17,0
3281,1728422700,2615.1,2615.78,2614.69,2615.65,464,17,0
3282,1728423000,2615.7,2616.4,2614.76,2616.07,416,17,0
3283,1728423300,2616.11,2616.94,2615.5,2615.66,448,17,0
3284,1728423600,2615.66,2616.16,2614.6,2615.3,400,17,0
3285,1728423900,2615.3,2616.06,2615.05,2616.01,363,17,0
3286,1728424200,2616.05,2616.66,2615.27,2616.41,502,17,0
3287,1728424500,2616.41,2616.71,2615.4,2615.77,640,17,0
3288,1728424800,2615.75,2617.18,2615.3,2617.17,440,17,0
3289,1728425100,2617.18,2617.75,2615.93,2616.28,611,17,0
3290,1728425400,2616.29,2617.78,2616.01,2617.76,539,17,0
3291,1728425700,2617.71,2617.92,2615.71,2616.4,527,17,0
3292,1728426000,2616.4,2616.4,2614.91,2615.69,492,17,0
3293,1728426300,2615.69,2615.91,2614.89,2615.4,419,17,0
3294,1728426600,2615.41,2617.2,2615.37,2617.0,476,17,0
3295,1728426900,2616.96,2617.79,2616.49,2617.78,326,17,0
3296,1728427200,2617.78,2618.34,2617.47,2618.3,328,17,0
3297,1728427500,2618.29,2619.81,2618.2,2619.78,492,17,0
3298,1728427800,2619.77,2623.58,2619.7,2622.16,872,17,0
3299,1728428100,2622.16,2623.56,2621.67,2622.9,755,17,0
3300,1728428400,2622.94,2623.1,2620.92,2621.41,460,17,0
3301,1728428700,2621.42,2622.97,2621.24,2622.37,289,17,0
3302,1728429000,2622.36,2622.84,2621.88,2622.48,290,17,0
3303,1728429300,2622.46,2622.72,2621.88,2622.09,203,17,0
3304,1728429600,2622.11,2622.68,2622.08,2622.32,161,17,0
3305,1728429900,2622.34,2623.06,2622.3,2622.98,199,17,0
3306,1728430200,2622.93,2622.93,2618.95,2619.03,363,17,0
3307,1728430500,2619.03,2620.72,2618.83,2620.09,237,17,0
3308,1728430800,2619.99,2620.16,2619.03,2620.09,212,17,0
3309,1728431100,2620.09,2621.18,2619.99,2621.17,213,17,0
3310,1728431400,2621.04,2621.77,2621.04,2621.73,185,17,0
3311,1728431700,2621.66,2621.99,2621.66,2621.79,128,17,0
3312,1728435600,2621.33,2622.26,2621.22,2621.79,109,29,0
3313,1728435900,2621.68,2621.77,2621.0,2621.45,83,27,0
3314,1728436200,2621.26,2621.46,2620.92,2621.04,88,21,0
3315,1728436500,2621.06,2621.54,2620.93,2621.26,147,23,0
3316,1728436800,2621.28,2621.4,2620.55,2620.65,113,29,0
3317,1728437100,2620.65,2621.4,2620.56,2621.4,110,20,0
3318,1728437400,2621.4,2622.16,2621.26,2621.43,112,21,0
3319,1728437700,2621.43,2622.07,2621.31,2622.03,97,22,0
3320,1728438000,2622.03,2622.06,2621.2,2621.21,91,24,0
3321,1728438300,2621.21,2621.57,2621.1,2621.57,60,22,0
3322,1728438600,2621.54,2621.6,2621.23,2621.37,66,22,0
3323,1728438900,2621.32,2622.03,2621.28,2621.91,100,21,0
3324,1728439200,2621.95,2622.82,2621.08,2622.55,412,17,0
3325,1728439500,2622.55,2623.27,2622.24,2623.07,251,17,0
3326,1728439800,2623.07,2623.09,2622.5,2622.59,134,17,0
3327,1728440100,2622.59,2623.74,2622.27,2622.63,283,17,0
3328,1728440400,2622.64,2623.3,2622.56,2622.98,176,17,0
3329,1728440700,2622.99,2623.43,2622.96,2623.16,203,17,0
3330,1728441000,2623.16,2623.26,2622.46,2622.48,182,17,0
3331,1728441300,2622.43,2622.64,2621.99,2621.99,235,17,0
3332,1728441600,2622.01,2622.84,2621.88,2622.67,200,17,0
3333,1728441900,2622.56,2623.1,2622.56,2622.98,151,17,0
3334,1728442200,2622.99,2623.07,2622.22,2622.29,189,17,0
3335,1728442500,2622.29,2622.33,2621.83,2621.91,126,17,0
3336,1728442800,2621.94,2623.18,2621.45,2622.47,841,17,0
3337,1728443100,2622.47,2623.13,2621.68,2622.69,558,17,0
3338,1728443400,2622.68,2623.17,2622.25,2622.6,355,17,0
3339,1728443700,2622.57,2622.94,2622.04,2622.59,240,17,0
3340,1728444000,2622.61,2622.74,2622.21,2622.51,186,17,0
3341,1728444300,2622.52,2622.94,2621.95,2622.73,210,17,0
3342,1728444600,2622.74,2622.74,2622.07,2622.24,199,17,0
3343,1728444900,2622.27,2622.63,2621.77,2621.82,212,17,0
3344,1728445200,2621.81,2622.27,2621.6,2621.63,210,17,0
3345,1728445500,2621.63,2621.98,2621.12,2621.28,233,17,0
3346,1728445800,2621.19,2622.57,2621.14,2622.01,422,17,0
3347,1728446100,2621.99,2622.21,2620.89,2621.08,383,17,0
3348,1728446400,2621.08,2622.07,2620.59,2621.28,1098,17,0
3349,1728446700,2621.27,2622.36,2620.53,2620.57,851,17,0
3350,1728447000,2620.57,2621.17,2619.88,2620.21,674,17,0
3351,1728447300,2620.22,2623.21,2620.04,2622.68,753,17,0
3352,1728447600,2622.57,2624.2,2621.8,2622.48,1152,17,0
3353,1728447900,2622.5,2622.79,2619.83,2620.54,917,17,0
3354,1728448200,2620.53,2620.62,2618.28,2619.66,1126,17,0
3355,1728448500,2619.66,2621.93,2619.65,2620.97,903,17,0
3356,1728448800,2620.97,2622.07,2620.2,2621.77,996,17,0
3357,1728449100,2621.76,2622.67,2621.45,2622.12,846,17,0
3358,1728449400,2622.04,2622.95,2620.86,2621.56,924,17,0
3359,1728449700,2621.54,2621.98,2619.82,2619.94,697,17,0
3360,1728450000,2619.88,2619.92,2618.15,2619.29,904,17,0
3361,1728450300,2619.27,2619.31,2618.08,2618.16,1013,17,0
3362,1728450600,2618.1,2619.7,2616.77,2619.67,1004,17,0
3363,1728450900,2619.67,2619.75,2618.33,2618.57,690,17,0
3364,1728451200,2618.54,2619.06,2618.35,2618.71,703,17,0
3365,1728451500,2618.68,2619.01,2618.05,2618.23,543,17,0
3366,1728451800,2618.25,2618.65,2617.01,2617.23,553,17,0
3367,1728452100,2617.24,2618.35,2617.17,2617.42,508,17,0
3368,1728452400,2617.36,2619.51,2617.35,2619.51,616,17,0
3369,1728452700,2619.52,2620.26,2619.39,2619.73,883,17,0
3370,1728453000,2619.73,2620.35,2619.63,2619.75,971,17,0
3371,1728453300,2619.75,2619.96,2618.15,2618.4,757,17,0
3372,1728453600,2618.39,2618.75,2617.63,2617.85,853,17,0
3373,1728453900,2617.85,2617.94,2616.07,2616.21,750,17,0
3374,1728454200,2616.21,2616.58,2615.52,2615.89,580,17,0
3375,1728454500,2615.92,2616.1,2615.11,2616.03,731,17,0
3376,1728454800,2616.0,2616.53,2615.87,2616.42,784,17,0
3377,1728455100,2616.32,2618.19,2616.1,2618.14,774,17,0
3378,1728455400,2618.25,2618.33,2617.37,2617.49,573,17,0
3379,1728455700,2617.49,2617.59,2614.8,2615.36,535,17,0
3380,1728456000,2615.36,2616.31,2615.19,2616.06,701,17,0
3381,1728456300,2616.07,2617.22,2615.53,2616.84,466,17,0
3382,1728456600,2616.82,2617.32,2616.56,2617.0,457,17,0
3383,1728456900,2617.01,2617.28,2616.9,2617.09,400,17,0
3384,1728457200,2617.08,2617.11,2615.83,2616.7,316,17,0
3385,1728457500,2616.73,2618.63,2616.64,2617.54,339,17,0
3386,1728457800,2617.55,2617.64,2616.73,2616.78,257,17,0
3387,1728458100,2616.8,2616.98,2616.29,2616.82,340,17,0
3388,1728458400,2616.84,2617.21,2616.25,2616.75,385,17,0
3389,1728458700,2616.74,2617.73,2616.68,2617.07,329,17,0
3390,1728459000,2617.07,2617.63,2616.95,2617.03,315,17,0
3391,1728459300,2617.06,2617.1,2616.6,2616.98,199,17,0
3392,1728459600,2616.96,2617.22,2616.85,2616.87,180,17,0
3393,1728459900,2616.88,2616.93,2616.61,2616.75,175,17,0
3394,1728460200,2616.75,2616.75,2616.37,2616.55,149,17,0
3395,1728460500,2616.56,2616.66,2615.39,2615.93,341,17,0
3396,1728460800,2615.92,2619.38,2615.63,2619.38,1282,17,0
3397,1728461100,2619.39,2620.83,2619.31,2620.59,954,17,0
3398,1728461400,2620.61,2620.82,2619.54,2620.61,842,17,0
3399,1728461700,2620.52,2620.86,2620.21,2620.43,771,17,0
3400,1728462000,2620.43,2621.29,2619.45,2621.27,909,17,0
3401,1728462300,2621.28,2621.95,2621.02,2621.63,962,17,0
3402,1728462600,2621.64,2624.02,2621.64,2623.66,1360,17,0
3403,1728462900,2623.63,2624.28,2622.43,2623.48,1333,17,0
3404,1728463200,2623.46,2623.6,2620.89,2620.94,1380,17,0
3405,1728463500,2620.94,2622.02,2620.58,2621.41,1103,17,0
3406,1728463800,2621.52,2621.67,2620.75,2620.79,718,17,0
3407,1728464100,2620.79,2620.82,2619.34,2619.61,723,17,0
3408,1728464400,2619.62,2619.62,2617.83,2618.02,785,17,0
3409,1728464700,2617.99,2618.94,2616.72,2616.73,852,17,0
3410,1728465000,2616.72,2617.58,2616.15,2616.57,1012,17,0
3411,1728465300,2616.57,2617.37,2614.31,2614.43,1126,17,0
3412,1728465600,2614.43,2615.36,2613.54,2615.3,1495,17,0
3413,1728465900,2615.34,2616.33,2615.12,2615.88,1047,17,0
3414,1728466200,2615.91,2616.95,2615.5,2616.74,638,17,0
3415,1728466500,2616.71,2616.93,2614.53,2614.75,712,17,0
3416,1728466800,2614.76,2615.05,2611.95,2612.22,1060,17,0
3417,1728467100,2612.17,2613.08,2610.78,2612.43,1281,17,0
3418,1728467400,2612.48,2612.73,2611.37,2612.14,846,17,0
3419,1728467700,2612.15,2612.83,2610.58,2612.73,851,17,0
3420,1728468000,2612.77,2612.77,2610.81,2611.93,755,17,0
3421,1728468300,2611.99,2612.12,2610.42,2610.49,829,17,0
3422,1728468600,2610.44,2612.05,2609.11,2611.8,879,17,0
3423,1728468900,2611.77,2615.18,2611.77,2614.06,1005,17,0
3424,1728469200,2614.06,2615.02,2612.4,2613.81,835,17,0
3425,1728469500,2613.78,2615.58,2613.6,2614.94,653,17,0
3426,1728469800,2614.85,2614.96,2613.22,2614.83,787,17,0
3427,1728470100,2614.85,2615.05,2613.74,2614.25,408,17,0
3428,1728470400,2614.25,2614.25,2612.05,2612.25,473,17,0
3429,1728470700,2612.25,2614.27,2612.07,2613.0,733,17,0
3430,1728471000,2613.01,2613.19,2611.78,2612.31,789,17,0
3431,1728471300,2612.24,2612.26,2610.75,2611.66,908,17,0
3432,1728471600,2611.65,2613.08,2610.59,2610.59,1141,17,0
3433,1728471900,2610.58,2612.92,2610.45,2612.72,792,17,0
3434,1728472200,2612.75,2614.86,2612.56,2613.58,695,17,0
3435,1728472500,2613.6,2613.6,2612.25,2612.74,652,17,0
3436,1728472800,2612.77,2613.51,2612.23,2613.21,545,17,0
3437,1728473100,2613.2,2615.24,2613.15,2615.14,568,17,0
3438,1728473400,2615.13,2617.23,2615.13,2616.53,740,17,0
3439,1728473700,2616.58,2616.96,2615.87,2616.8,955,17,0
3440,1728474000,2616.79,2617.3,2615.06,2615.62,860,17,0
3441,1728474300,2615.61,2615.71,2614.29,2614.86,819,17,0
3442,1728474600,2614.87,2616.13,2614.04,2615.06,913,17,0
3443,1728474900,2615.07,2617.03,2614.95,2616.27,582,17,0
3444,1728475200,2616.27,2617.31,2615.98,2616.08,531,17,0
3445,1728475500,2616.08,2616.87,2615.45,2616.82,374,17,0
3446,1728475800,2616.82,2617.37,2616.81,2616.93,632,17,0
3447,1728476100,2616.94,2617.37,2616.29,2617.04,579,17,0
3448,1728476400,2616.92,2617.32,2616.05,2617.26,434,17,0
3449,1728476700,2617.28,2618.55,2616.91,2616.91,596,17,0
3450,1728477000,2616.93,2618.14,2616.87,2617.92,1020,17,0
3451,1728477300,2617.93,2618.38,2617.62,2617.66,770,17,0
3452,1728477600,2617.65,2617.77,2615.17,2615.32,611,17,0
3453,1728477900,2615.18,2615.74,2614.62,2615.46,948,17,0
3454,1728478200,2615.45,2617.75,2615.41,2617.43,514,17,0
3455,1728478500,2617.34,2618.06,2617.23,2617.99,486,17,0
3456,1728478800,2618.0,2618.22,2617.05,2617.75,526,17,0
3457,1728479100,2617.7,2618.27,2616.82,2617.28,607,17,0
3458,1728479400,2617.29,2617.68,2616.48,2617.14,463,17,0
3459,1728479700,2617.14,2617.54,2616.26,2616.65,446,17,0
3460,1728480000,2616.66,2616.94,2616.02,2616.82,511,17,0
3461,1728480300,2616.8,2617.23,2616.25,2616.36,412,17,0
3462,1728480600,2616.35,2617.06,2616.14,2616.24,343,17,0
3463,1728480900,2616.23,2619.06,2616.12,2619.06,552,17,0
3464,1728481200,2619.05,2620.06,2618.7,2619.4,893,17,0
3465,1728481500,2619.39,2620.34,2618.47,2620.12,962,17,0
3466,1728481800,2620.13,2621.21,2619.74,2621.03,1077,17,0
3467,1728482100,2621.04,2621.44,2620.58,2621.06,606,17,0
3468,1728482400,2621.07,2622.15,2620.65,2620.84,550,17,0
3469,1728482700,2620.8,2620.81,2619.74,2619.74,671,17,0
3470,1728483000,2619.73,2621.04,2619.17,2620.9,604,17,0
3471,1728483300,2620.9,2621.71,2620.33,2620.61,657,17,0
3472,1728483600,2620.61,2622.12,2620.56,2621.51,587,17,0
3473,1728483900,2621.44,2622.41,2620.72,2621.11,375,17,0
3474,1728484200,2621.13,2621.14,2619.43,2620.24,549,17,0
3475,1728484500,2620.26,2620.74,2618.82,2618.82,472,17,0
3476,1728484800,2618.82,2619.49,2618.12,2618.12,578,17,0
3477,1728485100,2618.12,2618.74,2616.9,2618.66,759,17,0
3478,1728485400,2618.68,2618.76,2617.35,2618.16,688,17,0
3479,1728485700,2618.17,2619.45,2618.15,2618.97,516,17,0
3480,1728486000,2618.97,2621.7,2618.95,2621.53,669,17,0
3481,1728486300,2621.55,2622.2,2621.31,2621.81,601,17,0
3482,1728486600,2621.8,2622.28,2621.13,2621.44,596,17,0
3483,1728486900,2621.49,2622.3,2621.32,2621.86,777,17,0
3484,1728487200,2621.87,2621.87,2617.89,2618.42,1212,17,0
3485,1728487500,2618.43,2619.47,2617.61,2617.89,942,17,0
3486,1728487800,2617.93,2618.26,2615.84,2616.47,847,17,0
3487,1728488100,2616.41,2619.13,2615.62,2617.25,904,17,0
3488,1728488400,2617.37,2617.72,2615.35,2617.4,1122,17,0
3489,1728488700,2617.39,2618.87,2616.29,2618.71,1191,17,0
3490,1728489000,2618.71,2618.95,2616.85,2617.87,1121,17,0
3491,1728489300,2617.85,2618.85,2617.75,2618.83,769,17,0
3492,1728489600,2618.84,2620.7,2617.62,2617.66,1330,17,0
3493,1728489900,2617.65,2618.92,2615.38,2615.54,1212,17,0
3494,1728490200,2615.51,2616.66,2614.97,2615.64,1139,17,0
3495,1728490500,2615.64,2616.13,2611.58,2611.7,1439,17,0
