,time,open,high,low,close,tick_volume,spread,real_volume
4105,1727191080,2624.48,2625.23,2624.22,2625.13,548,17,0
4106,1727191260,2625.15,2627.42,2625.08,2627.1,595,17,0
4107,1727191440,2627.13,2628.17,2626.09,2628.16,512,17,0
4108,1727191620,2628.15,2628.99,2626.46,2627.26,644,17,0
4109,1727191800,2627.14,2628.56,2627.04,2628.03,577,17,0
4110,1727191980,2628.02,2629.99,2627.84,2628.76,778,17,0
4111,1727192160,2628.82,2629.74,2627.03,2627.43,784,17,0
4112,1727192340,2627.39,2628.84,2627.0,2628.28,551,17,0
4113,1727192520,2628.28,2628.29,2626.98,2627.7,455,17,0
4114,1727192700,2627.71,2628.42,2626.18,2626.54,610,17,0
4115,1727192880,2626.54,2629.29,2626.51,2629.29,483,17,0
4116,1727193060,2629.2,2631.17,2628.99,2631.17,639,17,0
4117,1727193240,2631.18,2632.03,2630.95,2631.9,642,17,0
4118,1727193420,2631.87,2633.22,2631.87,2633.15,604,17,0
4119,1727193600,2633.16,2633.9,2630.94,2632.39,995,17,0
4120,1727193780,2632.46,2635.03,2632.3,2634.53,958,17,0
4121,1727193960,2634.55,2635.91,2633.29,2634.95,722,17,0
4122,1727194140,2634.98,2636.6,2634.16,2634.89,900,17,0
4123,1727194320,2634.9,2635.07,2632.33,2632.66,794,17,0
4124,1727194500,2632.64,2633.71,2632.46,2633.35,755,17,0
4125,1727194680,2633.35,2635.16,2633.28,2634.95,779,17,0
4126,1727194860,2634.83,2636.56,2634.75,2635.65,667,17,0
4127,1727195040,2635.64,2637.28,2635.09,2635.21,647,17,0
4128,1727195220,2635.16,2635.47,2633.23,2633.8,758,17,0
4129,1727195400,2633.8,2634.73,2632.3,2633.86,1025,17,0
4130,1727195580,2633.85,2635.51,2633.25,2635.46,834,17,0
4131,1727195760,2635.46,2635.91,2633.27,2634.23,780,17,0
4132,1727195940,2634.22,2635.46,2633.13,2634.34,825,17,0
4133,1727196120,2634.34,2634.93,2633.26,2634.82,674,17,0
4134,1727196300,2634.83,2634.84,2633.33,2634.5,719,17,0
4135,1727196480,2634.49,2634.71,2631.67,2633.35,850,17,0
4136,1727196660,2633.35,2636.04,2632.91,2635.14,714,17,0
4137,1727196840,2635.14,2636.75,2634.67,2636.14,649,17,0
4138,1727197020,2636.13,2636.66,2635.18,2635.21,500,17,0
4139,1727197200,2635.2,2638.29,2635.2,2637.31,1050,17,0
4140,1727197380,2637.3,2637.57,2634.49,2636.22,1089,17,0
4141,1727197560,2636.22,2638.42,2636.22,2636.96,909,17,0
4142,1727197740,2636.96,2638.42,2636.61,2638.0,819,17,0
4143,1727197920,2638.03,2639.11,2636.17,2636.2,940,17,0
4144,1727198100,2636.18,2638.58,2635.69,2638.46,938,17,0
4145,1727198280,2638.44,2639.0,2637.46,2638.62,901,17,0
4146,1727198460,2638.6,2638.94,2635.67,2636.68,1048,17,0
4147,1727198640,2636.67,2638.93,2636.31,2638.9,878,17,0
4148,1727198820,2638.95,2639.58,2638.33,2638.65,788,17,0
4149,1727199000,2638.65,2638.95,2637.17,2638.54,828,17,0
4150,1727199180,2638.54,2638.98,2637.12,2637.92,826,17,0
4151,1727199360,2637.87,2639.73,2636.58,2639.24,856,17,0
4152,1727199540,2639.14,2639.95,2638.1,2639.67,758,17,0
4153,1727199720,2639.66,2643.11,2639.31,2640.36,814,17,0
4154,1727199900,2640.32,2642.07,2639.15,2641.98,913,17,0
4155,1727200080,2641.98,2644.74,2641.87,2644.55,873,17,0
4156,1727200260,2644.51,2646.92,2644.49,2646.57,918,17,0
4157,1727200440,2646.58,2647.12,2643.83,2643.9,831,17,0
4158,1727200620,2643.9,2644.71,2642.8,2643.51,826,17,0
4159,1727200800,2643.51,2645.19,2642.71,2644.78,830,17,0
4160,1727200980,2644.74,2646.07,2644.15,2645.15,878,17,0
4161,1727201160,2645.15,2646.02,2644.57,2644.96,722,17,0
4162,1727201340,2644.96,2646.09,2644.37,2645.82,742,17,0
4163,1727201520,2645.9,2646.51,2644.94,2646.23,751,17,0
4164,1727201700,2646.22,2647.15,2645.87,2646.64,817,17,0
4165,1727201880,2646.64,2646.64,2644.12,2644.69,804,17,0
4166,1727202060,2644.68,2646.06,2643.87,2645.46,704,17,0
4167,1727202240,2645.45,2647.17,2645.37,2646.6,750,17,0
4168,1727202420,2646.62,2648.36,2645.67,2645.93,781,17,0
4169,1727202600,2645.95,2645.96,2643.5,2643.65,738,17,0
4170,1727202780,2643.67,2644.68,2642.95,2643.51,692,17,0
4171,1727202960,2643.51,2644.06,2643.13,2643.81,553,17,0
4172,1727203140,2643.82,2645.09,2643.21,2643.67,651,17,0
4173,1727203320,2643.66,2644.09,2642.81,2643.02,656,17,0
4174,1727203500,2643.04,2643.22,2642.18,2642.71,678,17,0
4175,1727203680,2642.72,2643.1,2640.6,2641.02,658,17,0
4176,1727203860,2641.02,2641.98,2640.19,2640.94,801,17,0
4177,1727204040,2640.93,2644.61,2639.74,2642.98,825,17,0
4178,1727204220,2642.98,2643.55,2642.12,2643.1,688,17,0
4179,1727204400,2643.18,2643.62,2642.37,2643.54,532,17,0
4180,1727204580,2643.55,2646.94,2643.48,2646.8,833,17,0
4181,1727204760,2646.83,2649.07,2646.55,2648.83,1002,17,0
4182,1727204940,2648.86,2649.64,2646.93,2647.84,815,17,0
4183,1727205120,2647.84,2650.66,2647.67,2649.91,777,17,0
4184,1727205300,2649.91,2650.49,2648.45,2648.58,729,17,0
4185,1727205480,2648.57,2649.25,2647.16,2647.97,684,17,0
4186,1727205660,2647.92,2648.17,2647.2,2648.13,586,17,0
4187,1727205840,2648.11,2649.17,2647.39,2647.94,570,17,0
4188,1727206020,2647.95,2648.12,2646.84,2647.02,578,17,0
4189,1727206200,2647.06,2648.57,2646.34,2648.32,497,17,0
4190,1727206380,2648.3,2649.2,2648.04,2648.45,550,17,0
4191,1727206560,2648.46,2649.36,2647.88,2649.33,478,17,0
4192,1727206740,2649.34,2653.51,2649.22,2652.73,914,17,0
4193,1727206920,2652.73,2655.19,2651.81,2653.89,880,17,0
4194,1727207100,2653.89,2653.95,2652.47,2653.14,660,17,0
4195,1727207280,2653.13,2654.28,2652.61,2653.3,526,17,0
4196,1727207460,2653.3,2654.38,2652.33,2654.36,517,17,0
4197,1727207640,2654.38,2654.75,2652.73,2653.7,566,17,0
4198,1727207820,2653.69,2653.89,2653.04,2653.49,439,17,0
4199,1727208000,2653.47,2653.84,2651.67,2652.36,588,17,0
4200,1727208180,2652.36,2652.44,2651.17,2651.31,449,17,0
4201,1727208360,2651.3,2651.54,2649.74,2650.01,605,17,0
4202,1727208540,2650.01,2650.98,2649.92,2650.91,518,17,0
4203,1727208720,2650.94,2652.0,2650.7,2651.81,346,17,0
4204,1727208900,2651.71,2652.83,2651.29,2652.33,528,17,0
4205,1727209080,2652.34,2652.97,2652.21,2652.73,493,17,0
4206,1727209260,2652.75,2653.26,2652.11,2653.14,409,17,0
4207,1727209440,2653.17,2653.24,2651.02,2651.09,483,17,0
4208,1727209620,2651.09,2652.63,2650.5,2651.51,592,17,0
4209,1727209800,2651.41,2651.41,2650.62,2651.02,438,17,0
4210,1727209980,2651.06,2651.24,2650.37,2651.01,289,17,0
4211,1727210160,2651.01,2651.33,2650.62,2650.62,275,17,0
4212,1727210340,2650.62,2651.59,2650.16,2650.24,347,17,0
4213,1727210520,2650.23,2651.34,2650.05,2651.33,309,17,0
4214,1727210700,2651.34,2652.04,2651.13,2651.67,298,17,0
4215,1727210880,2651.68,2652.01,2651.44,2651.83,239,17,0
4216,1727211060,2651.81,2653.17,2651.8,2653.12,320,17,0
4217,1727211240,2653.13,2654.46,2653.03,2654.23,319,17,0
4218,1727211420,2654.23,2654.23,2653.33,2654.01,346,17,0
4219,1727211600,2654.01,2654.92,2653.98,2654.76,393,17,0
4220,1727211780,2654.66,2655.3,2654.21,2654.79,469,17,0
4221,1727211960,2654.8,2655.29,2654.56,2654.81,376,17,0
4222,1727212140,2654.8,2654.97,2654.24,2654.94,381,17,0
4223,1727212320,2654.87,2655.01,2653.69,2654.03,334,17,0
4224,1727212500,2654.04,2654.41,2653.33,2654.36,374,17,0
4225,1727212680,2654.35,2655.54,2654.2,2655.36,346,17,0
4226,1727212860,2655.35,2656.47,2655.04,2656.24,432,17,0
4227,1727213040,2656.24,2656.79,2655.98,2656.52,426,17,0
4228,1727213220,2656.53,2657.11,2655.96,2656.05,468,17,0
4229,1727213400,2656.04,2656.71,2655.79,2656.63,252,17,0
4230,1727213580,2656.62,2656.8,2656.23,2656.37,261,17,0
4231,1727213760,2656.37,2657.31,2656.09,2657.15,269,17,0
4232,1727213940,2657.16,2657.46,2656.83,2657.28,282,17,0
4233,1727214120,2657.29,2657.55,2656.47,2656.88,274,17,0
4234,1727214300,2656.8,2656.93,2655.94,2656.25,303,17,0
4235,1727214480,2656.26,2656.97,2656.04,2656.95,241,17,0
4236,1727214660,2656.95,2657.38,2656.78,2657.07,230,17,0
4237,1727214840,2657.07,2657.24,2656.62,2657.23,317,17,0
4238,1727215020,2657.23,2657.66,2656.99,2657.26,310,17,0
4239,1727215200,2657.25,2657.25,2656.34,2656.91,275,17,0
4240,1727215380,2656.92,2657.46,2656.55,2657.18,229,17,0
4241,1727215560,2657.21,2657.56,2657.06,2657.32,256,17,0
4242,1727215740,2657.25,2657.55,2657.13,2657.26,316,17,0
4243,1727215920,2657.25,2657.95,2656.99,2657.94,307,17,0
4244,1727216100,2657.97,2659.58,2657.97,2659.2,433,17,0
4245,1727216280,2659.21,2660.17,2659.04,2659.19,555,17,0
4246,1727216460,2659.22,2659.58,2658.54,2659.45,432,17,0
4247,1727216640,2659.44,2660.05,2658.75,2659.83,449,17,0
4248,1727216820,2659.81,2661.18,2659.76,2660.29,443,17,0
4249,1727217000,2660.29,2660.31,2659.48,2659.68,328,17,0
4250,1727217180,2659.64,2659.79,2658.47,2659.73,428,17,0
4251,1727217360,2659.75,2660.76,2659.7,2660.71,324,17,0
4252,1727217540,2660.69,2663.15,2660.66,2662.72,488,17,0
4253,1727217720,2662.71,2664.32,2662.32,2663.62,483,17,0
4254,1727217900,2663.64,2663.77,2661.52,2661.76,575,17,0
4255,1727218080,2661.76,2663.49,2661.54,2661.55,358,17,0
4256,1727218260,2661.45,2661.56,2660.66,2660.98,410,17,0
4257,1727218440,2660.98,2662.0,2660.9,2661.68,383,17,0
4258,1727218620,2661.68,2663.01,2661.57,2662.65,475,17,0
4259,1727218800,2662.65,2663.64,2662.65,2663.37,339,17,0
4260,1727218980,2663.39,2663.64,2662.85,2663.64,210,17,0
4261,1727219160,2663.63,2663.66,2663.07,2663.25,186,17,0
4262,1727219340,2663.24,2663.31,2662.59,2662.72,144,17,0
4263,1727219520,2662.69,2663.12,2662.53,2662.97,196,17,0
4264,1727219700,2662.97,2662.97,2662.58,2662.92,114,17,0
4265,1727219880,2662.86,2663.3,2662.78,2663.02,103,17,0
4266,1727220060,2662.93,2663.14,2662.6,2662.77,145,17,0
4267,1727220240,2662.76,2662.93,2662.45,2662.81,121,17,0
4268,1727220420,2662.77,2663.18,2662.6,2663.18,138,17,0
4269,1727220600,2663.15,2663.15,2662.68,2662.83,129,18,0
4270,1727220780,2662.85,2663.19,2661.37,2661.51,173,17,0
4271,1727220960,2661.51,2661.53,2658.89,2659.62,334,17,0
4272,1727221140,2659.62,2660.37,2659.44,2659.96,139,17,0
4273,1727221320,2659.91,2660.01,2659.13,2659.43,197,17,0
4274,1727221500,2659.43,2659.51,2657.01,2657.52,338,17,0
4275,1727221680,2657.56,2657.89,2656.98,2657.42,247,17,0
4276,1727221860,2657.42,2657.79,2657.13,2657.33,279,17,0
4277,1727222040,2657.34,2657.48,2656.44,2656.99,251,17,0
4278,1727222220,2657.02,2657.2,2656.76,2657.06,80,17,0
4279,1727226000,2657.81,2658.9,2657.06,2658.72,144,17,0
4280,1727226180,2658.74,2658.83,2658.24,2658.45,69,18,0
4281,1727226360,2658.43,2658.86,2658.31,2658.68,88,17,0
4282,1727226540,2658.63,2658.68,2657.94,2658.0,56,18,0
4283,1727226720,2658.0,2658.09,2657.91,2658.06,50,17,0
4284,1727226900,2658.06,2658.64,2658.06,2658.11,133,17,0
4285,1727227080,2658.11,2658.34,2657.87,2658.28,62,22,0
4286,1727227260,2658.35,2658.55,2657.9,2657.91,69,18,0
4287,1727227440,2657.91,2658.49,2657.84,2658.3,82,19,0
4288,1727227620,2658.3,2658.47,2657.75,2657.95,66,18,0
4289,1727227800,2657.92,2658.04,2657.7,2657.75,104,17,0
4290,1727227980,2657.77,2657.97,2657.59,2657.84,94,17,0
4291,1727228160,2657.85,2658.86,2657.7,2658.86,169,17,0
4292,1727228340,2658.87,2659.26,2658.83,2659.04,59,22,0
4293,1727228520,2659.02,2659.14,2658.98,2659.13,70,27,0
4294,1727228700,2659.09,2659.4,2658.94,2659.24,151,17,0
4295,1727228880,2659.23,2659.37,2659.05,2659.24,162,17,0
4296,1727229060,2659.23,2659.77,2659.11,2659.75,179,17,0
4297,1727229240,2659.75,2659.76,2659.39,2659.4,203,20,0
4298,1727229420,2659.39,2659.39,2659.01,2659.08,113,17,0
4299,1727229600,2659.04,2659.15,2657.59,2657.67,238,17,0
4300,1727229780,2657.66,2657.83,2656.97,2657.42,268,17,0
4301,1727229960,2657.42,2657.42,2656.9,2657.04,209,17,0
4302,1727230140,2657.05,2657.42,2656.88,2657.32,163,17,0
4303,1727230320,2657.33,2657.33,2656.99,2657.21,92,17,0
4304,1727230500,2657.22,2657.7,2657.05,2657.32,97,17,0
4305,1727230680,2657.32,2657.32,2656.79,2657.01,92,17,0
4306,1727230860,2657.01,2657.4,2656.61,2657.35,79,17,0
4307,1727231040,2657.35,2658.27,2657.3,2658.21,80,17,0
4308,1727231220,2658.21,2658.32,2657.85,2658.12,86,17,0
4309,1727231400,2658.11,2658.5,2658.11,2658.2,91,17,0
4310,1727231580,2658.18,2658.26,2658.12,2658.17,73,17,0
4311,1727231760,2658.19,2658.28,2658.0,2658.2,111,17,0
4312,1727231940,2658.22,2658.84,2658.22,2658.64,188,18,0
4313,1727232120,2658.63,2658.87,2658.27,2658.65,98,17,0
4314,1727232300,2658.64,2659.16,2658.21,2658.3,164,17,0
4315,1727232480,2658.32,2658.42,2657.43,2657.61,146,17,0
4316,1727232660,2657.57,2657.72,2656.75,2657.11,369,17,0
4317,1727232840,2657.13,2658.44,2657.03,2658.42,315,17,0
4318,1727233020,2658.42,2658.64,2657.88,2658.13,149,17,0
4319,1727233200,2658.15,2658.15,2656.6,2657.45,455,17,0
4320,1727233380,2657.3,2657.69,2656.95,2657.33,255,19,0
4321,1727233560,2657.38,2657.88,2657.19,2657.78,304,19,0
4322,1727233740,2657.76,2658.07,2657.48,2657.95,312,17,0
4323,1727233920,2657.96,2658.49,2657.86,2658.19,229,17,0
4324,1727234100,2658.19,2658.31,2657.89,2658.18,295,17,0
4325,1727234280,2658.1,2658.36,2657.95,2658.05,211,17,0
4326,1727234460,2658.05,2658.16,2657.71,2658.15,286,17,0
4327,1727234640,2658.07,2658.39,2657.57,2657.7,311,17,0
4328,1727234820,2657.77,2658.25,2657.58,2658.11,230,17,0
4329,1727235000,2658.13,2658.67,2658.04,2658.67,207,20,0
4330,1727235180,2658.69,2659.44,2658.14,2659.17,312,17,0
4331,1727235360,2659.16,2660.01,2659.06,2659.31,295,17,0
4332,1727235540,2659.31,2659.32,2658.52,2659.01,166,19,0
4333,1727235720,2659.01,2659.63,2658.69,2659.44,142,17,0
4334,1727235900,2659.44,2659.49,2658.45,2658.85,425,17,0
4335,1727236080,2658.84,2658.93,2658.45,2658.87,163,17,0
4336,1727236260,2658.85,2659.04,2658.62,2658.72,244,17,0
4337,1727236440,2658.72,2659.62,2658.71,2659.17,447,17,0
4338,1727236620,2659.2,2660.84,2659.14,2660.75,418,17,0
4339,1727236800,2660.84,2662.84,2660.69,2662.51,958,17,0
4340,1727236980,2662.59,2662.59,2660.06,2660.82,702,17,0
4341,1727237160,2660.82,2661.36,2659.08,2659.32,759,17,0
4342,1727237340,2659.32,2660.89,2658.95,2659.94,633,17,0
4343,1727237520,2659.86,2661.55,2659.45,2660.84,838,17,0
4344,1727237700,2660.83,2661.49,2659.48,2660.69,780,17,0
4345,1727237880,2660.62,2661.29,2659.44,2659.65,646,20,0
4346,1727238060,2659.65,2660.55,2659.24,2659.57,612,17,0
4347,1727238240,2659.49,2660.9,2659.04,2660.18,587,17,0
4348,1727238420,2660.15,2660.19,2657.26,2658.22,603,19,0
4349,1727238600,2658.1,2658.89,2656.51,2657.21,754,20,0
4350,1727238780,2657.21,2657.6,2655.43,2656.93,561,17,0
4351,1727238960,2656.71,2657.45,2655.77,2656.36,626,17,0
4352,1727239140,2656.35,2658.39,2656.31,2657.71,570,17,0
4353,1727239320,2657.71,2658.16,2656.86,2657.38,570,18,0
4354,1727239500,2657.4,2657.85,2656.69,2657.37,538,17,0
4355,1727239680,2657.37,2658.67,2656.87,2658.29,649,17,0
4356,1727239860,2658.27,2659.73,2657.94,2658.99,822,17,0
4357,1727240040,2659.01,2661.34,2658.75,2660.29,587,18,0
4358,1727240220,2660.29,2660.86,2660.05,2660.05,553,17,0
4359,1727240400,2660.04,2661.25,2659.65,2660.8,514,17,0
4360,1727240580,2660.81,2662.82,2660.54,2662.63,522,17,0
4361,1727240760,2662.64,2663.51,2662.29,2662.83,585,17,0
4362,1727240940,2662.83,2663.7,2662.69,2663.08,514,17,0
4363,1727241120,2663.15,2663.26,2661.67,2661.7,520,17,0
4364,1727241300,2661.69,2662.89,2661.59,2662.41,274,17,0
4365,1727241480,2662.41,2663.47,2662.32,2663.28,283,18,0
4366,1727241660,2663.28,2663.6,2662.93,2663.36,235,18,0
4367,1727241840,2663.38,2663.49,2661.71,2662.87,337,19,0
4368,1727242020,2662.88,2665.16,2662.61,2664.76,528,17,0
4369,1727242200,2664.71,2664.78,2661.75,2662.15,676,17,0
4370,1727242380,2662.19,2663.32,2661.81,2662.77,613,17,0
4371,1727242560,2662.78,2663.43,2661.16,2661.46,485,17,0
4372,1727242740,2661.45,2662.53,2661.35,2661.64,365,17,0
4373,1727242920,2661.78,2662.49,2661.76,2662.21,289,19,0
4374,1727243100,2662.24,2664.06,2662.24,2663.86,567,17,0
4375,1727243280,2663.86,2664.83,2663.33,2664.81,520,17,0
4376,1727243460,2664.78,2666.67,2664.51,2666.0,768,17,0
4377,1727243640,2665.94,2666.74,2665.73,2666.58,385,17,0
4378,1727243820,2666.61,2670.5,2666.57,2670.05,770,17,0
4379,1727244000,2670.06,2670.15,2666.34,2666.86,762,17,0
4380,1727244180,2666.8,2667.07,2665.31,2665.75,508,17,0
4381,1727244360,2665.75,2665.76,2664.26,2664.47,488,17,0
4382,1727244540,2664.48,2664.92,2663.89,2664.15,473,17,0
4383,1727244720,2664.15,2664.94,2664.0,2664.16,387,17,0
4384,1727244900,2664.17,2664.65,2662.5,2663.1,560,17,0
4385,1727245080,2663.1,2663.31,2661.47,2661.56,473,17,0
4386,1727245260,2661.45,2662.01,2660.72,2660.9,526,17,0
4387,1727245440,2660.83,2661.92,2659.83,2661.63,607,17,0
4388,1727245620,2661.64,2661.97,2661.21,2661.62,553,17,0
4389,1727245800,2661.5,2661.76,2661.05,2661.16,363,17,0
4390,1727245980,2661.27,2661.45,2660.1,2661.4,354,17,0
4391,1727246160,2661.41,2662.1,2661.02,2661.17,305,17,0
4392,1727246340,2661.17,2661.57,2660.77,2661.27,158,18,0
4393,1727246520,2661.27,2661.54,2661.07,2661.29,206,17,0
4394,1727246700,2661.29,2661.88,2661.26,2661.59,223,17,0
4395,1727246880,2661.6,2661.72,2660.78,2661.08,194,17,0
4396,1727247060,2661.08,2661.25,2660.56,2660.59,188,18,0
4397,1727247240,2660.58,2661.07,2660.25,2660.58,329,17,0
4398,1727247420,2660.6,2661.61,2660.47,2661.48,381,17,0
4399,1727247600,2661.47,2661.61,2661.06,2661.14,283,17,0
4400,1727247780,2661.14,2661.54,2660.87,2661.29,232,17,0
4401,1727247960,2661.35,2661.59,2660.5,2661.12,182,18,0
4402,1727248140,2661.12,2661.45,2661.11,2661.14,97,20,0
4403,1727248320,2661.15,2661.15,2660.12,2660.27,159,17,0
4404,1727248500,2660.32,2660.74,2660.21,2660.31,164,17,0
4405,1727248680,2660.31,2660.65,2658.37,2658.72,326,17,0
4406,1727248860,2658.72,2658.74,2657.61,2657.97,396,17,0
4407,1727249040,2657.98,2659.44,2657.98,2659.19,244,17,0
4408,1727249220,2659.18,2659.49,2658.71,2658.97,227,17,0
4409,1727249400,2658.97,2659.26,2658.16,2658.29,335,17,0
4410,1727249580,2658.29,2658.82,2658.03,2658.32,406,17,0
4411,1727249760,2658.32,2658.91,2657.87,2658.84,355,17,0
4412,1727249940,2658.84,2659.11,2657.85,2658.25,330,17,0
4413,1727250120,2658.3,2658.86,2658.3,2658.6,215,17,0
4414,1727250300,2658.64,2658.89,2657.97,2658.69,252,18,0
4415,1727250480,2658.8,2659.51,2658.77,2659.5,213,17,0
4416,1727250660,2659.55,2660.24,2659.45,2659.77,283,17,0
4417,1727250840,2659.78,2659.93,2659.22,2659.77,278,17,0
4418,1727251020,2659.78,2659.79,2658.85,2658.9,282,17,0
4419,1727251200,2658.89,2658.89,2658.28,2658.86,210,17,0
4420,1727251380,2658.86,2659.36,2658.78,2658.98,330,17,0
4421,1727251560,2659.0,2659.51,2658.75,2659.45,358,17,0
4422,1727251740,2659.47,2659.55,2657.72,2658.62,360,17,0
4423,1727251920,2658.62,2659.78,2658.61,2659.4,292,17,0
4424,1727252100,2659.4,2659.7,2659.06,2659.24,230,17,0
4425,1727252280,2659.23,2659.43,2658.82,2659.11,211,17,0
4426,1727252460,2659.13,2659.21,2658.78,2659.12,244,17,0
4427,1727252640,2659.13,2659.2,2657.82,2658.35,254,17,0
4428,1727252820,2658.36,2658.36,2656.85,2657.11,436,17,0
4429,1727253000,2657.11,2658.3,2656.29,2657.54,685,17,0
4430,1727253180,2657.53,2658.03,2656.7,2657.15,520,17,0
4431,1727253360,2657.16,2658.66,2656.7,2658.47,433,17,0
4432,1727253540,2658.5,2658.59,2657.61,2657.65,419,20,0
4433,1727253720,2657.65,2658.32,2656.0,2656.52,458,17,0
4434,1727253900,2656.75,2656.84,2655.5,2656.59,468,17,0
4435,1727254080,2656.47,2656.66,2655.17,2655.84,556,17,0
4436,1727254260,2655.83,2658.08,2654.41,2657.87,512,17,0
4437,1727254440,2657.89,2658.4,2657.34,2658.16,718,17,0
4438,1727254620,2658.0,2659.14,2657.21,2657.21,746,17,0
4439,1727254800,2657.22,2659.42,2656.7,2659.25,639,17,0
4440,1727254980,2659.26,2659.75,2658.2,2658.21,315,17,0
4441,1727255160,2658.13,2658.51,2655.15,2655.3,449,17,0
4442,1727255340,2655.26,2656.04,2654.58,2654.95,493,17,0
4443,1727255520,2654.95,2655.44,2653.49,2655.39,386,17,0
4444,1727255700,2655.34,2655.95,2654.74,2655.23,519,17,0
4445,1727255880,2655.24,2656.25,2654.97,2655.66,561,17,0
4446,1727256060,2655.75,2656.17,2654.16,2656.11,369,17,0
4447,1727256240,2656.11,2656.31,2655.33,2655.58,435,17,0
4448,1727256420,2655.57,2657.63,2655.41,2657.62,748,17,0
4449,1727256600,2657.63,2657.73,2655.64,2656.51,790,17,0
4450,1727256780,2656.52,2656.75,2655.24,2655.53,732,17,0
4451,1727256960,2655.46,2656.82,2655.24,2656.32,344,17,0
4452,1727257140,2656.33,2657.51,2656.33,2657.34,567,17,0
4453,1727257320,2657.35,2657.45,2655.8,2656.37,573,17,0
4454,1727257500,2656.38,2656.58,2655.44,2655.47,458,17,0
4455,1727257680,2655.48,2656.35,2654.71,2654.94,667,17,0
4456,1727257860,2654.95,2655.55,2654.46,2654.81,340,17,0
4457,1727258040,2654.81,2655.88,2654.32,2655.74,524,17,0
4458,1727258220,2655.76,2655.76,2654.49,2654.66,709,17,0
4459,1727258400,2654.83,2655.13,2653.53,2653.7,640,17,0
4460,1727258580,2653.68,2654.18,2651.1,2653.09,464,17,0
4461,1727258760,2653.11,2653.48,2652.06,2652.49,555,17,0
4462,1727258940,2652.64,2654.04,2652.43,2653.97,532,17,0
4463,1727259120,2653.96,2655.25,2653.94,2654.04,611,17,0
4464,1727259300,2654.08,2654.41,2652.74,2653.3,465,17,0
4465,1727259480,2653.31,2653.31,2652.17,2652.17,418,17,0
4466,1727259660,2652.2,2653.5,2652.2,2653.1,402,17,0
4467,1727259840,2653.05,2654.6,2652.78,2654.46,334,17,0
4468,1727260020,2654.48,2654.55,2653.03,2653.54,408,17,0
4469,1727260200,2653.57,2654.24,2653.3,2654.0,399,17,0
4470,1727260380,2654.01,2655.37,2653.93,2654.96,433,17,0
4471,1727260560,2654.97,2655.55,2653.65,2653.81,501,17,0
4472,1727260740,2653.82,2654.12,2653.2,2653.78,397,17,0
4473,1727260920,2653.78,2654.19,2653.1,2653.28,306,17,0
4474,1727261100,2653.3,2654.58,2653.08,2654.3,506,17,0
4475,1727261280,2654.27,2655.21,2654.1,2654.85,433,17,0
4476,1727261460,2654.86,2656.41,2654.68,2656.38,636,17,0
4477,1727261640,2656.37,2657.02,2656.02,2656.99,545,17,0
4478,1727261820,2657.01,2657.63,2656.59,2656.92,687,17,0
4479,1727262000,2656.92,2658.5,2656.72,2658.15,407,17,0
4480,1727262180,2658.14,2658.29,2657.05,2657.78,463,17,0
4481,1727262360,2657.78,2658.05,2656.24,2656.71,408,17,0
4482,1727262540,2656.71,2656.91,2655.73,2656.25,482,17,0
4483,1727262720,2656.23,2656.52,2655.71,2656.24,437,17,0
4484,1727262900,2656.24,2656.24,2654.62,2654.64,522,17,0
4485,1727263080,2654.65,2656.32,2654.58,2656.02,652,17,0
4486,1727263260,2655.97,2655.99,2654.94,2655.74,524,17,0
4487,1727263440,2655.73,2656.34,2655.09,2655.09,346,17,0
4488,1727263620,2655.09,2655.42,2654.8,2655.26,235,17,0
4489,1727263800,2655.26,2656.66,2654.86,2656.05,207,17,0
4490,1727263980,2656.06,2657.69,2656.06,2657.13,405,17,0
4491,1727264160,2657.12,2657.72,2656.17,2656.72,345,17,0
4492,1727264340,2656.72,2656.76,2655.14,2655.25,350,17,0
4493,1727264520,2655.27,2655.67,2654.69,2655.2,616,17,0
4494,1727264700,2655.19,2655.47,2655.06,2655.2,360,17,0
4495,1727264880,2655.17,2655.6,2654.95,2654.97,300,17,0
4496,1727265060,2654.95,2655.3,2654.91,2655.11,283,17,0
4497,1727265240,2655.06,2655.75,2654.93,2655.48,239,17,0
4498,1727265420,2655.51,2656.26,2655.45,2655.85,409,17,0
4499,1727265600,2655.86,2655.94,2654.43,2654.46,260,17,0
4500,1727265780,2654.43,2654.66,2653.92,2654.58,333,17,0
4501,1727265960,2654.55,2654.94,2654.14,2654.35,278,17,0
4502,1727266140,2654.36,2654.39,2653.66,2654.11,437,17,0
4503,1727266320,2654.11,2654.6,2653.33,2654.46,779,17,0
4504,1727266500,2654.47,2654.53,2652.71,2653.83,579,17,0
4505,1727266680,2653.83,2654.04,2653.32,2653.49,390,17,0
4506,1727266860,2653.5,2654.94,2653.42,2654.77,452,17,0
4507,1727267040,2654.76,2655.07,2654.17,2654.87,409,17,0
4508,1727267220,2654.87,2656.2,2654.86,2655.11,418,17,0
4509,1727267400,2655.11,2655.29,2653.97,2654.66,314,17,0
4510,1727267580,2654.67,2656.55,2654.32,2656.5,310,17,0
4511,1727267760,2656.51,2657.15,2656.31,2657.05,440,17,0
4512,1727267940,2657.04,2657.67,2656.98,2657.2,309,17,0
4513,1727268120,2657.2,2657.33,2656.07,2656.3,235,17,0
4514,1727268300,2656.27,2656.57,2655.9,2655.98,224,17,0
