,time,open,high,low,close,tick_volume,spread,real_volume
5680,1725250320,2503.83,2504.65,2501.81,2501.91,473,17,0
5681,1725250500,2501.84,2503.01,2501.8,2502.8,504,17,0
5682,1725250680,2502.77,2503.18,2502.28,2503.07,437,17,0
5683,1725250860,2503.05,2503.72,2502.92,2503.43,374,17,0
5684,1725251040,2503.43,2504.15,2503.21,2503.47,331,17,0
5685,1725251220,2503.5,2504.12,2502.9,2503.08,302,17,0
5686,1725251400,2503.08,2503.99,2502.81,2503.66,418,17,0
5687,1725251580,2503.67,2504.43,2503.52,2504.12,392,17,0
5688,1725251760,2504.13,2504.31,2501.58,2501.78,347,17,0
5689,1725251940,2501.78,2502.09,2500.74,2500.74,382,17,0
5690,1725252120,2500.75,2500.92,2496.99,2497.64,586,17,0
5691,1725252300,2497.68,2499.03,2497.56,2497.97,398,19,0
5692,1725252480,2497.95,2498.36,2496.6,2496.6,567,17,0
5693,1725252660,2496.6,2498.32,2496.56,2497.99,458,17,0
5694,1725252840,2497.99,2498.49,2497.31,2498.38,512,17,0
5695,1725253020,2498.39,2498.6,2497.24,2497.95,466,17,0
5696,1725253200,2497.96,2498.26,2496.1,2497.23,471,17,0
5697,1725253380,2497.33,2497.56,2495.59,2495.9,494,17,0
5698,1725253560,2495.92,2495.92,2493.17,2494.06,630,17,0
5699,1725253740,2494.11,2495.69,2493.7,2494.62,411,17,0
5700,1725253920,2494.52,2495.63,2493.25,2493.98,469,17,0
5701,1725254100,2493.99,2494.72,2493.72,2494.58,413,17,0
5702,1725254280,2494.58,2495.6,2493.94,2495.46,411,17,0
5703,1725254460,2495.43,2495.56,2493.93,2494.33,363,17,0
5704,1725254640,2494.37,2494.94,2493.44,2493.53,277,17,0
5705,1725254820,2493.51,2493.96,2492.39,2492.59,341,17,0
5706,1725255000,2492.6,2492.6,2490.57,2492.42,659,17,0
5707,1725255180,2492.39,2493.51,2492.11,2493.25,487,17,0
5708,1725255360,2493.3,2493.54,2490.96,2492.26,438,17,0
5709,1725255540,2492.29,2493.21,2491.27,2491.48,443,17,0
5710,1725255720,2491.48,2491.74,2490.33,2490.75,428,17,0
5711,1725255900,2490.77,2491.82,2489.96,2491.0,440,17,0
5712,1725256080,2490.99,2492.23,2490.71,2491.87,428,17,0
5713,1725256260,2491.86,2492.71,2491.37,2492.43,405,17,0
5714,1725256440,2492.45,2492.77,2492.36,2492.44,297,17,0
5715,1725256620,2492.49,2492.63,2491.43,2491.92,330,17,0
5716,1725256800,2491.93,2492.37,2491.61,2491.94,338,17,0
5717,1725256980,2491.93,2492.37,2491.74,2492.01,249,17,0
5718,1725257160,2491.98,2492.81,2491.35,2492.59,372,17,0
5719,1725257340,2492.53,2492.91,2492.24,2492.8,338,17,0
5720,1725257520,2492.88,2492.94,2492.27,2492.27,195,17,0
5721,1725257700,2492.18,2492.52,2491.77,2492.13,272,17,0
5722,1725257880,2492.12,2492.54,2491.57,2492.0,401,17,0
5723,1725258060,2492.05,2492.8,2491.82,2492.64,371,17,0
5724,1725258240,2492.62,2494.63,2492.52,2494.35,301,17,0
5725,1725258420,2494.33,2495.41,2494.29,2494.8,499,17,0
5726,1725258600,2494.79,2495.23,2494.32,2494.34,318,17,0
5727,1725258780,2494.34,2494.52,2494.0,2494.3,266,17,0
5728,1725258960,2494.29,2494.44,2493.97,2494.04,161,17,0
5729,1725259140,2493.93,2494.43,2493.83,2494.38,186,17,0
5730,1725259320,2494.37,2494.71,2494.14,2494.64,175,17,0
5731,1725259500,2494.62,2495.16,2494.58,2495.09,162,17,0
5732,1725259680,2495.06,2495.66,2495.05,2495.49,168,17,0
5733,1725259860,2495.49,2495.87,2495.48,2495.63,170,17,0
5734,1725260040,2495.64,2496.03,2495.47,2495.83,231,17,0
5735,1725260220,2495.85,2496.37,2495.72,2496.25,151,17,0
5736,1725260400,2496.26,2497.65,2496.25,2497.44,219,17,0
5737,1725260580,2497.43,2498.79,2497.42,2498.78,158,17,0
5738,1725260760,2498.76,2499.14,2497.96,2499.11,238,17,0
5739,1725260940,2499.11,2499.41,2497.19,2497.33,328,17,0
5740,1725261120,2497.35,2498.05,2496.45,2496.53,250,17,0
5741,1725261300,2496.51,2496.6,2496.16,2496.51,166,17,0
5742,1725261480,2496.52,2497.09,2496.47,2496.97,181,17,0
5743,1725261660,2496.97,2497.65,2496.97,2497.49,146,17,0
5744,1725261840,2497.49,2497.56,2496.88,2496.92,147,17,0
5745,1725262020,2496.92,2497.53,2496.48,2496.58,148,17,0
5746,1725262200,2496.57,2496.91,2496.57,2496.82,93,17,0
5747,1725262380,2496.93,2497.67,2496.93,2497.33,158,17,0
5748,1725262560,2497.32,2497.33,2496.73,2496.78,79,17,0
5749,1725262740,2496.8,2497.18,2496.49,2497.18,115,17,0
5750,1725262920,2497.19,2497.73,2497.18,2497.56,94,17,0
5751,1725263100,2497.54,2498.18,2496.95,2497.07,168,17,0
5752,1725263280,2497.1,2497.39,2497.05,2497.14,112,17,0
5753,1725263460,2497.13,2497.15,2496.38,2496.6,116,17,0
5754,1725263640,2496.6,2497.02,2496.22,2496.98,136,17,0
5755,1725263820,2496.99,2497.13,2496.84,2496.91,76,17,0
5756,1725264000,2497.0,2497.09,2496.67,2496.72,119,17,0
5757,1725264180,2496.69,2497.18,2496.29,2496.34,111,17,0
5758,1725264360,2496.33,2497.5,2496.21,2496.82,214,17,0
5759,1725264540,2496.82,2496.96,2495.81,2495.96,178,17,0
5760,1725264720,2495.96,2496.55,2495.96,2496.33,214,17,0
5761,1725264900,2496.29,2497.5,2495.88,2497.42,213,17,0
5762,1725265080,2497.41,2498.47,2497.29,2497.33,257,17,0
5763,1725265260,2497.33,2497.86,2496.95,2497.8,204,17,0
5764,1725265440,2497.81,2497.99,2496.39,2496.51,344,17,0
5765,1725265620,2496.55,2496.84,2496.0,2496.1,229,17,0
5766,1725265800,2496.05,2496.66,2495.39,2495.57,533,17,0
5767,1725265980,2495.58,2496.51,2495.25,2496.51,452,17,0
5768,1725266160,2496.56,2496.98,2496.17,2496.36,308,17,0
5769,1725266340,2496.37,2496.43,2495.8,2496.35,312,17,0
5770,1725266520,2496.44,2496.6,2495.96,2496.58,235,17,0
5771,1725266700,2496.58,2496.6,2495.62,2495.87,325,17,0
5772,1725266880,2495.87,2496.5,2495.61,2495.85,317,17,0
5773,1725267060,2495.89,2496.81,2495.89,2496.8,256,17,0
5774,1725267240,2496.78,2496.87,2495.61,2496.01,202,17,0
5775,1725267420,2496.08,2496.83,2496.08,2496.47,266,17,0
5776,1725267600,2496.47,2498.6,2495.87,2497.68,488,17,0
5777,1725267780,2497.66,2498.04,2497.17,2498.02,381,17,0
5778,1725267960,2498.03,2498.72,2497.49,2498.69,367,17,0
5779,1725268140,2498.69,2499.0,2498.37,2498.87,404,17,0
5780,1725268320,2498.87,2499.92,2498.82,2499.21,348,17,0
5781,1725268500,2499.23,2499.31,2498.55,2498.97,304,17,0
5782,1725268680,2498.97,2499.44,2497.59,2497.87,268,17,0
5783,1725268860,2497.81,2498.8,2497.64,2498.57,337,17,0
5784,1725269040,2498.56,2499.58,2498.32,2499.57,341,17,0
5785,1725269220,2499.57,2501.35,2499.43,2500.74,285,17,0
5786,1725269400,2500.74,2500.99,2498.27,2498.27,397,17,0
5787,1725269580,2498.27,2498.5,2497.3,2498.41,430,17,0
5788,1725269760,2498.41,2499.0,2498.0,2498.65,402,17,0
5789,1725269940,2498.63,2499.11,2498.3,2498.83,394,17,0
5790,1725270120,2498.83,2499.22,2498.42,2499.15,365,17,0
5791,1725270300,2499.16,2500.0,2498.91,2499.77,502,17,0
5792,1725270480,2499.78,2499.83,2498.18,2498.36,503,17,0
5793,1725270660,2498.36,2498.97,2497.54,2497.62,379,17,0
5794,1725270840,2497.62,2497.99,2496.69,2496.79,370,17,0
5795,1725271020,2496.77,2497.62,2496.53,2497.56,503,17,0
5796,1725271200,2497.62,2498.17,2497.25,2497.92,462,17,0
5797,1725271380,2497.93,2498.23,2497.1,2497.5,454,17,0
5798,1725271560,2497.53,2498.08,2496.79,2497.0,505,17,0
5799,1725271740,2497.01,2497.27,2496.4,2496.4,353,17,0
5800,1725271920,2496.4,2497.47,2496.4,2497.33,398,17,0
5801,1725272100,2497.34,2497.88,2496.54,2497.7,391,17,0
5802,1725272280,2497.71,2497.99,2497.26,2497.52,348,17,0
5803,1725272460,2497.62,2498.26,2497.37,2497.59,291,17,0
5804,1725272640,2497.59,2499.24,2497.43,2498.62,283,17,0
5805,1725272820,2498.61,2498.66,2497.82,2497.95,195,17,0
5806,1725273000,2497.93,2499.52,2497.93,2499.09,290,17,0
5807,1725273180,2499.04,2499.04,2497.35,2497.67,383,17,0
5808,1725273360,2497.69,2498.05,2497.01,2497.67,292,17,0
5809,1725273540,2497.69,2497.77,2496.23,2496.29,358,17,0
5810,1725273720,2496.27,2497.51,2496.11,2497.51,258,17,0
5811,1725273900,2497.53,2497.88,2496.23,2497.78,298,17,0
5812,1725274080,2497.78,2498.68,2497.58,2497.72,425,17,0
5813,1725274260,2497.73,2498.01,2497.41,2497.78,498,17,0
5814,1725274440,2497.78,2498.38,2497.52,2498.2,340,17,0
5815,1725274620,2498.2,2498.49,2497.55,2498.17,324,17,0
5816,1725274800,2498.15,2499.5,2497.95,2499.35,382,17,0
5817,1725274980,2499.36,2501.03,2499.34,2500.15,285,17,0
5818,1725275160,2500.15,2500.57,2498.96,2499.95,393,17,0
5819,1725275340,2499.78,2500.13,2498.74,2500.13,363,17,0
5820,1725275520,2500.36,2501.23,2499.59,2500.85,366,17,0
5821,1725275700,2500.83,2501.0,2497.91,2497.91,446,17,0
5822,1725275880,2497.92,2498.82,2497.23,2498.38,485,17,0
5823,1725276060,2498.38,2499.82,2498.34,2499.57,338,17,0
5824,1725276240,2499.6,2500.07,2498.82,2499.58,324,17,0
5825,1725276420,2499.57,2499.65,2498.93,2499.62,273,17,0
5826,1725276600,2499.51,2499.71,2498.96,2499.7,259,17,0
5827,1725276780,2499.68,2500.73,2499.68,2500.25,361,17,0
5828,1725276960,2500.24,2502.21,2500.23,2502.21,319,17,0
5829,1725277140,2502.19,2503.8,2502.19,2503.66,438,17,0
5830,1725277320,2503.68,2505.66,2503.52,2505.28,463,17,0
5831,1725277500,2505.26,2505.96,2504.29,2505.96,495,17,0
5832,1725277680,2505.94,2506.39,2504.99,2505.18,320,17,0
5833,1725277860,2505.18,2505.97,2505.1,2505.66,295,17,0
5834,1725278040,2505.64,2507.23,2505.6,2506.34,270,17,0
5835,1725278220,2506.37,2507.03,2506.3,2506.31,328,17,0
5836,1725278400,2506.18,2506.56,2505.02,2505.08,356,17,0
5837,1725278580,2505.08,2505.68,2504.67,2504.7,290,17,0
5838,1725278760,2504.71,2505.15,2504.45,2504.83,283,17,0
5839,1725278940,2504.82,2505.03,2502.52,2502.54,308,17,0
5840,1725279120,2502.56,2503.48,2502.36,2502.8,381,17,0
5841,1725279300,2502.83,2503.05,2502.06,2502.81,346,17,0
5842,1725279480,2502.75,2502.92,2502.27,2502.46,250,17,0
5843,1725279660,2502.38,2502.38,2501.19,2502.05,291,17,0
5844,1725279840,2502.04,2502.04,2501.05,2501.42,313,17,0
5845,1725280020,2501.42,2502.13,2500.98,2501.05,339,17,0
5846,1725280200,2501.05,2502.21,2500.63,2500.63,399,17,0
5847,1725280380,2500.62,2500.95,2499.79,2500.25,378,17,0
5848,1725280560,2500.35,2500.81,2499.62,2499.68,348,17,0
5849,1725280740,2499.69,2500.66,2498.91,2500.05,315,17,0
5850,1725280920,2500.09,2500.84,2499.75,2499.8,331,17,0
5851,1725281100,2499.8,2500.7,2499.79,2500.25,228,17,0
5852,1725281280,2500.26,2500.47,2499.79,2499.9,279,17,0
5853,1725281460,2499.82,2499.82,2498.25,2498.26,330,17,0
5854,1725281640,2498.29,2499.15,2498.17,2498.55,415,17,0
5855,1725281820,2498.55,2499.03,2498.4,2498.89,339,17,0
5856,1725282000,2498.89,2498.89,2498.07,2498.28,340,17,0
5857,1725282180,2498.29,2499.39,2498.15,2499.23,319,17,0
5858,1725282360,2499.24,2500.5,2499.24,2499.52,363,17,0
5859,1725282540,2499.46,2500.76,2499.41,2500.17,377,17,0
5860,1725282720,2500.17,2501.02,2499.92,2500.8,197,17,0
5861,1725282900,2500.81,2501.39,2500.19,2501.19,211,17,0
5862,1725283080,2501.19,2501.44,2500.89,2501.24,193,17,0
5863,1725283260,2501.27,2501.99,2501.0,2501.97,139,17,0
5864,1725283440,2501.83,2501.97,2501.4,2501.45,198,17,0
5865,1725283620,2501.46,2501.47,2499.64,2499.65,242,17,0
5866,1725283800,2499.66,2500.61,2499.44,2500.6,263,17,0
5867,1725283980,2500.65,2501.21,2500.28,2500.42,196,17,0
5868,1725284160,2500.43,2500.74,2500.15,2500.37,218,17,0
5869,1725284340,2500.39,2500.4,2499.68,2499.73,142,17,0
5870,1725284520,2499.71,2500.69,2499.71,2500.63,210,17,0
5871,1725284700,2500.62,2500.67,2498.85,2499.3,214,17,0
5872,1725284880,2499.27,2499.44,2498.74,2499.1,242,17,0
5873,1725285060,2499.1,2499.41,2498.64,2499.09,203,17,0
5874,1725285240,2499.1,2500.21,2499.09,2500.12,178,17,0
5875,1725285420,2500.07,2500.11,2498.98,2499.18,198,17,0
5876,1725285600,2499.28,2499.35,2498.22,2498.68,204,17,0
5877,1725285780,2498.68,2498.74,2497.9,2498.47,192,17,0
5878,1725285960,2498.53,2498.63,2497.75,2498.0,170,17,0
5879,1725286140,2498.11,2498.63,2497.02,2497.58,314,17,0
5880,1725286320,2497.55,2498.51,2497.35,2498.28,226,17,0
5881,1725286500,2498.22,2498.68,2498.21,2498.5,140,17,0
5882,1725286680,2498.5,2499.63,2498.5,2499.49,160,17,0
5883,1725286860,2499.42,2499.85,2499.16,2499.16,161,17,0
5884,1725287040,2499.22,2499.38,2498.44,2499.23,178,17,0
5885,1725287220,2499.21,2499.59,2499.0,2499.06,174,17,0
5886,1725287400,2499.06,2499.09,2498.33,2498.53,266,17,0
5887,1725287580,2498.54,2499.23,2498.47,2498.81,273,17,0
5888,1725287760,2498.75,2499.46,2498.53,2499.45,226,17,0
5889,1725287940,2499.46,2499.46,2499.05,2499.37,156,17,0
5890,1725288120,2499.31,2499.46,2498.74,2498.83,214,17,0
5891,1725288300,2498.86,2499.87,2498.76,2499.26,388,17,0
5892,1725288480,2499.25,2499.66,2498.89,2498.97,247,17,0
5893,1725288660,2499.04,2499.97,2498.72,2499.81,170,17,0
5894,1725288840,2499.81,2500.21,2499.73,2499.84,139,17,0
5895,1725289020,2499.86,2499.97,2499.58,2499.75,208,17,0
5896,1725289200,2499.76,2499.89,2499.25,2499.49,260,17,0
5897,1725289380,2499.51,2499.63,2498.76,2499.44,358,17,0
5898,1725289560,2499.52,2501.11,2499.44,2501.04,291,17,0
5899,1725289740,2501.05,2501.13,2500.38,2500.58,288,17,0
5900,1725289920,2500.58,2500.91,2500.11,2500.54,184,17,0
5901,1725290100,2500.56,2500.96,2500.21,2500.24,236,17,0
5902,1725290280,2500.25,2500.26,2499.83,2500.03,215,17,0
5903,1725290460,2500.02,2501.37,2500.01,2501.35,203,17,0
5904,1725290640,2501.34,2501.7,2500.99,2501.3,199,17,0
5905,1725290820,2501.35,2502.11,2501.14,2501.35,177,17,0
5906,1725291000,2501.34,2502.22,2501.14,2501.41,256,17,0
5907,1725291180,2501.5,2501.91,2501.1,2501.9,190,17,0
5908,1725291360,2501.92,2503.15,2501.92,2503.08,298,17,0
5909,1725291540,2503.08,2503.16,2502.61,2502.92,196,17,0
5910,1725291720,2502.92,2502.98,2502.29,2502.7,186,17,0
5911,1725291900,2502.69,2502.81,2502.27,2502.71,258,17,0
5912,1725292080,2502.67,2502.81,2501.96,2502.27,224,17,0
5913,1725292260,2502.27,2502.64,2502.23,2502.39,179,17,0
5914,1725292440,2502.33,2502.36,2501.65,2501.75,286,17,0
5915,1725292620,2501.77,2502.18,2501.17,2501.21,308,17,0
5916,1725292800,2501.25,2502.33,2500.45,2501.08,697,17,0
5917,1725292980,2501.08,2501.38,2500.19,2501.13,423,17,0
5918,1725293160,2501.14,2501.35,2499.51,2500.07,391,17,0
5919,1725293340,2500.08,2500.15,2499.11,2499.44,371,17,0
5920,1725293520,2499.4,2500.19,2499.12,2499.72,321,17,0
5921,1725293700,2499.73,2501.16,2499.48,2500.8,303,17,0
5922,1725293880,2500.8,2501.26,2500.22,2500.29,255,17,0
5923,1725294060,2500.28,2501.0,2499.92,2500.74,230,17,0
5924,1725294240,2500.73,2500.91,2499.43,2499.62,338,17,0
5925,1725294420,2499.63,2499.84,2498.49,2498.77,456,17,0
5926,1725294600,2498.76,2500.75,2498.76,2500.74,363,17,0
5927,1725294780,2500.76,2501.35,2500.4,2501.31,493,17,0
5928,1725294960,2501.32,2501.86,2500.54,2500.64,340,17,0
5929,1725295140,2500.72,2501.46,2500.6,2500.95,256,17,0
5930,1725295320,2500.91,2501.25,2500.45,2500.85,234,17,0
5931,1725295500,2500.8,2502.06,2500.29,2501.85,301,17,0
5932,1725295680,2501.85,2501.92,2499.89,2499.96,348,17,0
5933,1725295860,2499.96,2500.17,2499.19,2499.98,366,17,0
5934,1725296040,2499.95,2500.93,2499.91,2500.72,242,17,0
5935,1725296220,2500.77,2501.16,2499.8,2499.92,271,17,0
5936,1725296400,2499.91,2500.18,2498.29,2499.27,499,17,0
5937,1725296580,2499.28,2499.5,2498.96,2499.43,230,17,0
5938,1725296760,2499.43,2499.65,2498.84,2499.15,241,17,0
5939,1725296940,2499.13,2499.6,2498.34,2498.84,284,17,0
5940,1725297120,2498.9,2499.2,2498.19,2498.43,261,17,0
5941,1725297300,2498.44,2498.6,2497.65,2497.88,354,17,0
5942,1725297480,2497.86,2499.58,2497.72,2499.31,325,17,0
5943,1725297660,2499.31,2499.43,2498.86,2499.27,254,17,0
5944,1725297840,2499.33,2499.99,2499.22,2499.89,290,17,0
5945,1725298020,2499.87,2500.59,2499.38,2500.38,351,17,0
5946,1725298200,2500.38,2500.99,2500.38,2500.79,268,17,0
5947,1725298380,2500.79,2500.9,2500.17,2500.79,193,18,0
5948,1725298560,2500.71,2500.78,2500.19,2500.49,162,17,0
5949,1725298740,2500.51,2500.51,2500.07,2500.14,222,17,0
5950,1725298920,2500.16,2501.05,2499.7,2500.94,260,17,0
5951,1725299100,2500.99,2501.92,2500.99,2501.29,300,17,0
5952,1725299280,2501.29,2501.87,2501.08,2501.74,179,17,0
5953,1725299460,2501.7,2501.91,2501.11,2501.8,322,17,0
5954,1725299640,2501.78,2502.33,2501.61,2501.83,382,17,0
5955,1725299820,2501.84,2502.41,2501.65,2501.98,270,17,0
5956,1725300000,2501.97,2502.37,2501.87,2502.2,339,17,0
5957,1725300180,2502.28,2502.29,2501.35,2501.9,228,17,0
5958,1725300360,2501.91,2501.99,2500.96,2501.3,279,17,0
5959,1725300540,2501.3,2501.35,2500.73,2501.25,130,17,0
5960,1725300720,2501.27,2501.67,2500.63,2500.73,165,17,0
5961,1725300900,2500.73,2500.83,2500.27,2500.53,210,17,0
5962,1725301080,2500.53,2500.64,2500.02,2500.19,209,17,0
5963,1725301260,2500.13,2500.84,2500.08,2500.54,175,17,0
5964,1725301440,2500.54,2501.46,2500.36,2501.1,223,17,0
5965,1725301620,2501.15,2501.7,2501.09,2501.37,157,17,0
5966,1725301800,2501.37,2501.61,2501.07,2501.17,106,17,0
5967,1725301980,2501.13,2501.38,2501.03,2501.22,70,17,0
5968,1725302160,2501.23,2501.5,2501.12,2501.25,153,17,0
5969,1725302340,2501.31,2501.51,2501.11,2501.31,132,17,0
5970,1725302520,2501.34,2501.41,2500.03,2500.14,94,17,0
5971,1725302700,2500.14,2501.01,2499.86,2501.01,134,17,0
5972,1725302880,2501.04,2501.04,2500.65,2500.85,124,19,0
5973,1725303060,2500.86,2500.86,2500.5,2500.68,87,17,0
5974,1725303240,2500.68,2501.17,2500.67,2501.17,88,17,0
5975,1725303420,2501.16,2501.63,2500.86,2501.54,84,17,0
5976,1725303600,2501.56,2501.91,2501.23,2501.63,105,17,0
5977,1725303780,2501.64,2501.71,2501.32,2501.56,101,17,0
5978,1725303960,2501.56,2501.86,2501.27,2501.36,55,17,0
5979,1725304140,2501.36,2501.46,2501.06,2501.46,36,19,0
5980,1725304320,2501.46,2501.46,2500.72,2500.79,29,17,0
5981,1725304500,2500.79,2500.97,2500.59,2500.59,31,17,0
5982,1725304680,2500.59,2500.88,2500.57,2500.86,57,17,0
5983,1725304860,2500.86,2501.05,2500.81,2500.81,86,17,0
5984,1725305040,2500.82,2500.93,2500.38,2500.5,100,17,0
5985,1725305220,2500.49,2500.89,2500.48,2500.67,115,18,0
5986,1725305400,2500.7,2500.95,2500.6,2500.88,89,20,0
5987,1725305580,2500.88,2500.98,2500.83,2500.96,20,21,0
5988,1725305760,2500.96,2501.63,2500.68,2501.48,59,17,0
5989,1725305940,2501.54,2501.54,2500.78,2500.84,45,23,0
5990,1725306120,2500.84,2500.93,2500.73,2500.9,55,17,0
5991,1725306300,2500.9,2500.94,2500.66,2500.75,69,17,0
5992,1725306480,2500.75,2500.78,2500.29,2500.4,106,17,0
5993,1725306660,2500.4,2500.4,2498.57,2499.32,247,17,0
5994,1725306840,2499.32,2499.95,2499.32,2499.9,103,17,0
5995,1725307020,2499.91,2500.56,2499.91,2500.52,124,17,0
5996,1725307200,2500.52,2500.52,2499.84,2500.29,143,17,0
5997,1725307380,2500.28,2500.91,2500.28,2500.78,77,17,0
5998,1725307560,2500.86,2500.86,2500.16,2500.56,78,17,0
5999,1725307740,2500.56,2501.27,2500.39,2500.62,171,17,0
6000,1725307920,2500.56,2500.59,2500.34,2500.46,51,17,0
6001,1725308100,2500.45,2500.62,2500.23,2500.25,23,18,0
6002,1725308280,2500.24,2500.58,2500.21,2500.48,55,20,0
6003,1725308460,2500.5,2500.5,2500.17,2500.24,39,17,0
6004,1725308640,2500.24,2500.3,2499.93,2499.93,65,17,0
6005,1725308820,2499.93,2500.13,2499.66,2499.83,90,20,0
6006,1725309000,2499.89,2500.01,2499.59,2499.97,85,22,0
6007,1725309180,2499.97,2500.33,2499.94,2500.22,46,37,0
6008,1725309360,2500.21,2500.33,2499.96,2500.18,50,23,0
6009,1725309540,2500.18,2500.35,2499.77,2499.77,87,18,0
6010,1725309720,2499.77,2499.84,2499.43,2499.54,51,30,0
6011,1725309900,2499.57,2499.68,2499.35,2499.6,48,34,0
6012,1725310080,2499.53,2499.81,2499.43,2499.51,70,35,0
6013,1725310260,2499.53,2499.53,2498.92,2499.22,71,31,0
6014,1725310440,2499.24,2499.28,2498.68,2498.7,74,32,0
6015,1725310620,2498.72,2499.39,2498.69,2499.32,42,26,0
6016,1725310800,2499.31,2499.97,2498.78,2499.32,107,17,0
6017,1725310980,2499.32,2499.59,2499.2,2499.58,41,36,0
6018,1725311160,2499.64,2499.86,2499.38,2499.42,72,35,0
6019,1725311340,2499.41,2499.77,2499.15,2499.43,45,37,0
6020,1725311520,2499.43,2499.72,2499.37,2499.67,32,32,0
6021,1725311700,2499.68,2499.72,2499.37,2499.44,42,37,0
6022,1725311880,2499.48,2499.73,2499.3,2499.43,43,31,0
6023,1725312060,2499.43,2499.87,2499.43,2499.67,43,40,0
6024,1725312240,2499.67,2499.67,2498.95,2498.99,43,38,0
6025,1725325200,2499.57,2499.89,2499.04,2499.6,55,17,0
6026,1725325380,2499.58,2499.8,2499.17,2499.17,56,17,0
6027,1725325560,2499.18,2499.34,2498.37,2498.6,54,24,0
6028,1725325740,2498.64,2498.68,2498.45,2498.49,44,30,0
6029,1725325920,2498.5,2498.96,2498.5,2498.94,31,32,0
6030,1725326100,2498.95,2499.41,2498.74,2499.39,75,29,0
6031,1725326280,2499.38,2499.39,2499.19,2499.32,19,27,0
6032,1725326460,2499.3,2499.3,2498.61,2498.64,49,21,0
6033,1725326640,2498.64,2498.64,2498.15,2498.2,33,27,0
6034,1725326820,2498.23,2498.67,2498.15,2498.58,66,19,0
6035,1725327000,2498.59,2498.99,2498.55,2498.65,37,24,0
6036,1725327180,2498.65,2498.66,2498.3,2498.37,22,24,0
6037,1725327360,2498.36,2498.36,2497.99,2498.03,51,22,0
6038,1725327540,2497.77,2498.38,2497.64,2498.35,50,22,0
6039,1725327720,2498.34,2498.36,2498.02,2498.09,32,18,0
6040,1725327900,2498.07,2498.07,2497.51,2498.06,23,21,0
6041,1725328080,2498.02,2498.05,2497.79,2497.8,23,22,0
6042,1725328260,2497.79,2497.82,2497.51,2497.76,29,20,0
6043,1725328440,2497.81,2497.97,2497.62,2497.72,25,21,0
6044,1725328620,2497.72,2497.78,2497.61,2497.69,13,24,0
6045,1725328800,2497.68,2497.79,2497.62,2497.62,19,23,0
6046,1725328980,2497.64,2498.23,2497.64,2498.06,68,17,0
6047,1725329160,2497.99,2498.13,2497.89,2497.95,72,17,0
6048,1725329340,2497.87,2498.25,2497.6,2498.25,57,17,0
6049,1725329520,2498.27,2498.32,2498.11,2498.15,42,17,0
6050,1725329700,2498.2,2498.2,2497.88,2497.91,36,18,0
6051,1725329880,2497.92,2497.96,2497.87,2497.9,22,19,0
6052,1725330060,2497.89,2497.97,2497.64,2497.69,51,18,0
6053,1725330240,2497.69,2498.18,2497.63,2497.99,73,17,0
6054,1725330420,2497.89,2497.94,2497.78,2497.93,19,17,0
6055,1725330600,2497.89,2497.89,2497.58,2497.73,48,17,0
6056,1725330780,2497.7,2498.1,2497.69,2497.91,36,17,0
6057,1725330960,2497.87,2498.13,2497.69,2497.99,55,17,0
6058,1725331140,2497.96,2498.18,2497.87,2498.08,70,17,0
6059,1725331320,2498.09,2498.45,2497.9,2498.45,110,17,0
6060,1725331500,2498.46,2498.47,2497.64,2497.73,108,17,0
6061,1725331680,2497.78,2498.08,2497.61,2497.77,74,17,0
6062,1725331860,2497.73,2497.8,2497.07,2497.22,139,17,0
6063,1725332040,2497.24,2497.41,2496.43,2496.47,182,17,0
6064,1725332220,2496.45,2497.47,2496.45,2497.18,274,17,0
6065,1725332400,2497.24,2497.66,2496.73,2497.29,297,17,0
6066,1725332580,2497.32,2497.61,2496.94,2497.05,231,17,0
6067,1725332760,2497.05,2497.11,2496.66,2496.66,110,17,0
6068,1725332940,2496.67,2496.98,2496.04,2496.97,228,17,0
6069,1725333120,2496.92,2497.25,2496.63,2497.24,141,17,0
6070,1725333300,2497.17,2497.19,2496.61,2496.9,129,17,0
6071,1725333480,2496.93,2497.46,2496.73,2497.45,111,17,0
6072,1725333660,2497.46,2497.49,2496.72,2496.92,150,17,0
6073,1725333840,2496.94,2497.21,2496.54,2496.96,141,17,0
6074,1725334020,2496.93,2497.01,2496.44,2496.44,168,17,0
6075,1725334200,2496.43,2496.65,2495.74,2496.13,186,17,0
6076,1725334380,2496.13,2496.48,2495.99,2496.33,261,17,0
6077,1725334560,2496.33,2496.33,2495.33,2495.8,291,17,0
6078,1725334740,2495.84,2496.17,2495.63,2496.06,117,17,0
6079,1725334920,2496.05,2496.4,2495.88,2495.95,146,17,0
6080,1725335100,2495.89,2495.96,2495.28,2495.3,166,17,0
6081,1725335280,2495.3,2495.7,2495.05,2495.3,195,17,0
6082,1725335460,2495.31,2496.0,2494.97,2495.99,240,17,0
6083,1725335640,2495.96,2496.19,2495.39,2495.56,267,17,0
6084,1725335820,2495.57,2496.01,2495.55,2495.79,200,17,0
6085,1725336000,2495.72,2495.78,2494.88,2494.97,462,17,0
6086,1725336180,2494.99,2495.1,2494.45,2494.79,278,17,0
6087,1725336360,2494.79,2494.97,2494.31,2494.87,374,17,0
6088,1725336540,2494.86,2494.94,2492.14,2492.15,542,17,0
6089,1725336720,2492.14,2493.18,2491.38,2492.01,653,17,0
6090,1725336900,2492.02,2493.06,2491.7,2492.79,678,17,0
