,time,open,high,low,close,tick_volume,spread,real_volume
4685,1728278100,2647.91,2648.54,2647.34,2647.51,452,18,0
4686,1728278280,2647.47,2648.08,2647.16,2647.91,349,17,0
4687,1728278460,2647.9,2647.94,2646.4,2646.49,322,17,0
4688,1728278640,2646.49,2647.01,2646.14,2646.51,261,17,0
4689,1728278820,2646.51,2647.13,2646.36,2646.63,319,17,0
4690,1728279000,2646.63,2647.74,2646.59,2647.27,235,17,0
4691,1728279180,2647.25,2647.87,2647.04,2647.21,214,17,0
4692,1728279360,2647.21,2648.3,2647.05,2647.93,463,17,0
4693,1728279540,2647.93,2648.13,2646.78,2646.86,370,17,0
4694,1728279720,2646.83,2647.13,2646.01,2646.4,306,17,0
4695,1728279900,2646.38,2647.01,2646.04,2646.33,297,17,0
4696,1728280080,2646.33,2647.36,2646.33,2647.15,243,17,0
4697,1728280260,2647.11,2647.38,2646.27,2646.53,216,17,0
4698,1728280440,2646.52,2646.64,2645.79,2646.22,253,17,0
4699,1728280620,2646.14,2646.22,2645.24,2645.26,471,17,0
4700,1728280800,2645.25,2646.42,2645.13,2646.03,376,17,0
4701,1728280980,2646.09,2646.74,2645.94,2645.94,314,17,0
4702,1728281160,2645.94,2646.13,2645.68,2645.76,319,17,0
4703,1728281340,2645.77,2646.23,2645.67,2646.02,225,17,0
4704,1728281520,2646.04,2646.25,2645.1,2645.19,226,19,0
4705,1728281700,2645.19,2645.45,2644.84,2645.06,229,17,0
4706,1728281880,2645.05,2645.48,2644.78,2645.16,342,17,0
4707,1728282060,2645.17,2645.17,2644.54,2644.78,372,17,0
4708,1728282240,2644.77,2645.08,2644.48,2644.63,331,17,0
4709,1728282420,2644.6,2645.51,2644.54,2645.47,224,17,0
4710,1728282600,2645.5,2645.73,2645.18,2645.41,288,17,0
4711,1728282780,2645.33,2646.27,2645.19,2646.14,374,17,0
4712,1728282960,2646.13,2646.56,2645.74,2646.37,345,17,0
4713,1728283140,2646.38,2646.87,2646.29,2646.54,248,17,0
4714,1728283320,2646.53,2647.15,2646.13,2646.24,232,17,0
4715,1728283500,2646.25,2646.25,2643.82,2644.95,412,17,0
4716,1728283680,2645.08,2646.41,2644.44,2646.36,479,17,0
4717,1728283860,2646.36,2646.37,2646.04,2646.18,238,17,0
4718,1728284040,2646.18,2646.99,2646.05,2646.99,337,17,0
4719,1728284220,2647.0,2647.43,2646.83,2647.38,367,17,0
4720,1728284400,2647.38,2648.11,2647.35,2648.1,335,17,0
4721,1728284580,2648.14,2648.18,2647.74,2648.05,274,17,0
4722,1728284760,2648.07,2648.59,2647.96,2648.32,237,17,0
4723,1728284940,2648.32,2648.37,2647.38,2647.67,222,17,0
4724,1728285120,2647.66,2647.74,2647.32,2647.33,141,17,0
4725,1728285300,2647.38,2647.81,2647.31,2647.77,172,17,0
4726,1728285480,2647.79,2647.91,2647.14,2647.14,173,17,0
4727,1728285660,2647.13,2647.72,2647.09,2647.6,234,17,0
4728,1728285840,2647.68,2648.26,2647.6,2647.63,211,17,0
4729,1728286020,2647.64,2647.64,2647.43,2647.55,143,17,0
4730,1728286200,2647.55,2647.85,2647.55,2647.66,174,17,0
4731,1728286380,2647.67,2647.72,2647.49,2647.68,153,17,0
4732,1728286560,2647.68,2647.92,2647.58,2647.6,125,17,0
4733,1728286740,2647.61,2647.73,2647.4,2647.64,128,17,0
4734,1728286920,2647.68,2648.22,2647.68,2648.22,174,17,0
4735,1728287100,2648.1,2648.15,2647.46,2647.49,162,17,0
4736,1728287280,2647.5,2647.81,2647.3,2647.3,137,17,0
4737,1728287460,2647.31,2647.5,2646.34,2646.39,235,17,0
4738,1728287640,2646.38,2646.71,2646.32,2646.69,360,17,0
4739,1728287820,2646.7,2646.79,2646.39,2646.73,378,17,0
4740,1728288000,2646.74,2646.74,2646.13,2646.49,495,17,0
4741,1728288180,2646.48,2646.69,2646.16,2646.17,301,17,0
4742,1728288360,2646.19,2646.51,2645.97,2646.42,253,17,0
4743,1728288540,2646.44,2646.55,2645.92,2646.26,242,17,0
4744,1728288720,2646.33,2646.42,2645.5,2645.63,183,17,0
4745,1728288900,2645.6,2645.6,2644.53,2644.63,238,17,0
4746,1728289080,2644.67,2645.11,2644.45,2645.02,194,17,0
4747,1728289260,2644.9,2645.08,2642.96,2643.46,323,17,0
4748,1728289440,2643.44,2643.82,2642.91,2643.17,300,17,0
4749,1728289620,2643.11,2643.41,2642.96,2643.25,251,17,0
4750,1728289800,2643.26,2643.71,2642.95,2643.71,233,17,0
4751,1728289980,2643.71,2643.99,2643.19,2643.44,190,17,0
4752,1728290160,2643.5,2643.67,2642.54,2643.3,430,17,0
4753,1728290340,2643.31,2643.33,2642.06,2642.56,379,17,0
4754,1728290520,2642.56,2642.95,2642.55,2642.68,165,17,0
4755,1728290700,2642.66,2642.7,2641.09,2641.85,350,17,0
4756,1728290880,2641.84,2641.94,2640.05,2640.47,495,17,0
4757,1728291060,2640.44,2640.81,2639.94,2640.31,278,17,0
4758,1728291240,2640.28,2640.88,2640.23,2640.48,330,17,0
4759,1728291420,2640.51,2641.08,2640.38,2640.67,261,17,0
4760,1728291600,2640.79,2640.99,2639.89,2640.47,409,17,0
4761,1728291780,2640.47,2640.61,2639.66,2640.31,494,17,0
4762,1728291960,2640.27,2640.91,2640.17,2640.83,432,17,0
4763,1728292140,2640.82,2642.29,2640.38,2642.15,465,17,0
4764,1728292320,2642.16,2642.39,2641.27,2641.6,421,17,0
4765,1728292500,2641.52,2641.52,2640.31,2640.82,342,17,0
4766,1728292680,2640.82,2643.2,2640.82,2643.2,571,17,0
4767,1728292860,2643.19,2643.62,2642.84,2642.87,586,17,0
4768,1728293040,2642.87,2643.37,2642.35,2642.9,487,17,0
4769,1728293220,2642.88,2643.21,2640.76,2641.21,439,17,0
4770,1728293400,2641.23,2643.04,2641.04,2643.0,490,17,0
4771,1728293580,2643.0,2643.05,2641.64,2642.58,438,17,0
4772,1728293760,2642.59,2643.06,2641.89,2643.05,319,17,0
4773,1728293940,2643.05,2643.48,2642.79,2642.83,411,17,0
4774,1728294120,2642.83,2642.95,2642.55,2642.69,443,17,0
4775,1728294300,2642.66,2643.33,2642.14,2642.63,285,17,0
4776,1728294480,2642.63,2643.79,2642.63,2643.6,349,17,0
4777,1728294660,2643.6,2643.87,2642.69,2642.7,377,17,0
4778,1728294840,2642.69,2643.11,2641.73,2642.6,542,17,0
4779,1728295020,2642.61,2643.3,2642.43,2643.19,680,17,0
4780,1728295200,2643.14,2643.68,2642.01,2643.28,912,17,0
4781,1728295380,2643.3,2644.9,2643.18,2644.63,416,17,0
4782,1728295560,2644.63,2646.14,2644.27,2645.12,426,17,0
4783,1728295740,2645.12,2645.51,2644.5,2644.7,427,17,0
4784,1728295920,2644.69,2644.72,2643.46,2643.68,539,17,0
4785,1728296100,2643.69,2644.8,2643.67,2644.77,511,17,0
4786,1728296280,2644.78,2645.53,2644.13,2644.37,578,17,0
4787,1728296460,2644.33,2645.23,2644.07,2645.14,396,17,0
4788,1728296640,2645.17,2646.45,2644.83,2646.13,773,17,0
4789,1728296820,2646.14,2646.62,2645.24,2645.28,752,17,0
4790,1728297000,2645.26,2646.33,2645.24,2646.07,479,17,0
4791,1728297180,2646.07,2647.92,2646.07,2647.6,505,17,0
4792,1728297360,2647.59,2649.78,2647.14,2649.51,662,17,0
4793,1728297540,2649.49,2649.67,2648.84,2649.11,425,17,0
4794,1728297720,2649.08,2649.56,2648.84,2649.0,479,17,0
4795,1728297900,2649.02,2649.53,2648.87,2649.32,454,17,0
4796,1728298080,2649.32,2650.83,2649.2,2650.78,637,17,0
4797,1728298260,2650.79,2651.68,2650.37,2651.26,523,17,0
4798,1728298440,2651.26,2651.72,2651.0,2651.31,488,17,0
4799,1728298620,2651.31,2652.76,2651.1,2652.0,621,17,0
4800,1728298800,2651.97,2652.89,2651.97,2652.38,495,17,0
4801,1728298980,2652.39,2653.7,2652.39,2653.07,595,17,0
4802,1728299160,2653.08,2654.44,2652.86,2654.26,474,17,0
4803,1728299340,2654.26,2656.23,2654.15,2656.04,585,17,0
4804,1728299520,2656.07,2656.35,2653.34,2653.49,602,17,0
4805,1728299700,2653.53,2653.63,2651.63,2652.41,646,17,0
4806,1728299880,2652.44,2654.64,2652.03,2653.91,662,17,0
4807,1728300060,2653.92,2654.34,2652.03,2652.59,547,17,0
4808,1728300240,2652.6,2653.05,2651.93,2653.03,484,17,0
4809,1728300420,2653.05,2653.35,2652.42,2653.24,588,17,0
4810,1728300600,2653.25,2654.3,2652.95,2654.0,745,17,0
4811,1728300780,2654.01,2654.7,2653.87,2654.54,583,17,0
4812,1728300960,2654.51,2654.8,2653.66,2653.68,504,17,0
4813,1728301140,2653.68,2653.85,2652.81,2653.05,403,17,0
4814,1728301320,2653.06,2653.54,2652.61,2652.73,379,17,0
4815,1728301500,2652.73,2653.19,2651.94,2652.11,392,17,0
4816,1728301680,2652.1,2652.4,2651.61,2652.34,356,17,0
4817,1728301860,2652.33,2652.82,2651.75,2652.65,326,17,0
4818,1728302040,2652.66,2653.0,2651.75,2651.88,281,17,0
4819,1728302220,2651.9,2652.92,2651.61,2652.31,247,17,0
4820,1728302400,2652.3,2652.52,2651.68,2652.35,227,17,0
4821,1728302580,2652.33,2652.33,2650.83,2651.11,205,17,0
4822,1728302760,2651.11,2652.03,2650.62,2651.64,358,18,0
4823,1728302940,2651.64,2652.36,2651.3,2652.1,310,18,0
4824,1728303120,2652.09,2652.68,2651.27,2651.99,371,17,0
4825,1728303300,2652.0,2652.27,2651.58,2651.87,421,17,0
4826,1728303480,2651.78,2652.95,2651.75,2652.57,315,17,0
4827,1728303660,2652.53,2652.68,2651.6,2652.16,304,17,0
4828,1728303840,2652.12,2652.73,2651.67,2652.51,307,17,0
4829,1728304020,2652.5,2652.83,2651.41,2651.5,492,17,0
4830,1728304200,2651.49,2652.35,2651.31,2651.89,500,17,0
4831,1728304380,2651.9,2652.15,2651.25,2651.74,401,17,0
4832,1728304560,2651.75,2651.81,2650.99,2651.34,301,17,0
4833,1728304740,2651.34,2652.54,2651.18,2652.33,268,17,0
4834,1728304920,2652.23,2653.86,2652.09,2653.64,242,17,0
4835,1728305100,2653.64,2655.04,2653.64,2654.22,426,17,0
4836,1728305280,2654.21,2654.89,2653.9,2654.37,316,17,0
4837,1728305460,2654.37,2656.16,2654.34,2655.93,411,17,0
4838,1728305640,2655.9,2656.53,2655.61,2656.22,357,17,0
4839,1728305820,2656.23,2657.22,2656.07,2656.56,342,17,0
4840,1728306000,2656.54,2657.28,2655.61,2655.85,311,17,0
4841,1728306180,2655.85,2657.59,2655.85,2657.49,351,17,0
4842,1728306360,2657.49,2657.99,2656.95,2657.66,297,17,0
4843,1728306540,2657.66,2657.74,2656.78,2657.41,275,17,0
4844,1728306720,2657.41,2657.41,2656.72,2656.95,381,17,0
4845,1728306900,2656.95,2658.22,2656.95,2658.22,397,17,0
4846,1728307080,2658.22,2658.26,2657.55,2657.9,346,17,0
4847,1728307260,2657.9,2658.07,2657.4,2657.93,272,17,0
4848,1728307440,2657.98,2658.45,2657.57,2658.0,258,17,0
4849,1728307620,2658.0,2658.24,2657.5,2658.22,309,17,0
4850,1728307800,2658.23,2658.4,2656.75,2656.84,270,17,0
4851,1728307980,2656.84,2657.27,2656.51,2656.71,302,17,0
4852,1728308160,2656.71,2657.03,2656.09,2657.01,263,17,0
4853,1728308340,2657.01,2657.43,2656.6,2656.61,180,17,0
4854,1728308520,2656.57,2656.61,2655.92,2656.12,249,17,0
4855,1728308700,2656.23,2657.04,2656.09,2656.5,362,17,0
4856,1728308880,2656.5,2657.0,2656.33,2656.86,236,17,0
4857,1728309060,2656.86,2656.99,2655.92,2655.97,301,17,0
4858,1728309240,2655.98,2656.47,2655.58,2656.16,349,17,0
4859,1728309420,2656.15,2656.44,2655.15,2655.31,324,17,0
4860,1728309600,2655.32,2656.75,2655.04,2656.74,273,17,0
4861,1728309780,2656.74,2657.58,2656.53,2657.43,249,17,0
4862,1728309960,2657.48,2659.05,2657.46,2659.05,415,17,0
4863,1728310140,2659.04,2659.19,2658.16,2658.34,416,17,0
4864,1728310320,2658.35,2658.55,2657.31,2657.51,282,17,0
4865,1728310500,2657.51,2657.79,2657.02,2657.17,330,17,0
4866,1728310680,2657.18,2657.68,2656.96,2657.64,391,17,0
4867,1728310860,2657.67,2658.33,2657.52,2657.95,325,17,0
4868,1728311040,2657.91,2658.21,2657.55,2657.55,245,17,0
4869,1728311220,2657.59,2658.19,2656.85,2656.86,245,17,0
4870,1728311400,2656.82,2658.18,2656.71,2658.11,283,17,0
4871,1728311580,2658.11,2658.11,2657.33,2657.85,263,17,0
4872,1728311760,2657.77,2658.31,2657.67,2657.73,282,17,0
4873,1728311940,2657.74,2658.99,2657.69,2658.81,286,17,0
4874,1728312120,2658.81,2659.23,2658.49,2658.69,335,17,0
4875,1728312300,2658.71,2658.91,2658.43,2658.68,169,17,0
4876,1728312480,2658.69,2659.08,2658.2,2658.32,306,17,0
4877,1728312660,2658.32,2658.57,2657.48,2658.37,492,17,0
4878,1728312840,2658.35,2659.52,2658.35,2659.11,671,17,0
4879,1728313020,2659.11,2659.48,2656.85,2656.94,506,17,0
4880,1728313200,2656.95,2657.59,2656.64,2657.46,651,17,0
4881,1728313380,2657.44,2658.35,2656.68,2658.32,518,17,0
4882,1728313560,2658.33,2659.21,2658.13,2658.57,462,17,0
4883,1728313740,2658.57,2659.17,2657.56,2657.89,457,17,0
4884,1728313920,2657.87,2657.91,2657.01,2657.12,367,17,0
4885,1728314100,2657.13,2657.13,2655.77,2656.01,456,17,0
4886,1728314280,2656.01,2656.34,2652.58,2652.6,543,17,0
4887,1728314460,2652.6,2652.79,2650.11,2651.4,1024,17,0
4888,1728314640,2651.27,2651.27,2648.54,2649.4,831,17,0
4889,1728314820,2649.36,2649.92,2648.63,2649.51,788,17,0
4890,1728315000,2649.51,2649.51,2646.98,2648.3,865,17,0
4891,1728315180,2648.3,2648.43,2645.04,2645.08,810,17,0
4892,1728315360,2645.03,2645.21,2642.19,2642.86,931,17,0
4893,1728315540,2642.92,2644.64,2641.27,2644.46,1041,17,0
4894,1728315720,2644.45,2645.23,2642.23,2643.1,956,17,0
4895,1728315900,2643.11,2643.8,2640.79,2642.2,880,17,0
4896,1728316080,2642.2,2643.32,2640.26,2640.4,835,17,0
4897,1728316260,2640.41,2641.31,2640.29,2640.38,828,17,0
4898,1728316440,2640.38,2640.97,2638.66,2638.85,980,17,0
4899,1728316620,2638.91,2640.27,2637.71,2640.04,971,17,0
4900,1728316800,2639.96,2642.42,2639.64,2640.99,1019,17,0
4901,1728316980,2641.01,2644.59,2640.99,2644.21,852,17,0
4902,1728317160,2644.21,2646.76,2643.66,2644.17,840,17,0
4903,1728317340,2644.29,2648.02,2643.98,2648.01,735,17,0
4904,1728317520,2648.01,2649.95,2644.69,2649.36,976,17,0
4905,1728317700,2649.36,2651.97,2649.02,2651.86,1053,17,0
4906,1728317880,2651.89,2652.64,2650.93,2652.33,943,17,0
4907,1728318060,2652.33,2653.66,2649.72,2650.02,964,17,0
4908,1728318240,2650.04,2650.25,2648.63,2649.71,764,17,0
4909,1728318420,2649.66,2649.76,2646.71,2647.08,940,17,0
4910,1728318600,2647.07,2647.21,2645.69,2646.1,1097,17,0
4911,1728318780,2646.06,2647.38,2644.63,2646.06,814,17,0
4912,1728318960,2646.07,2647.43,2644.75,2647.04,857,17,0
4913,1728319140,2647.05,2647.16,2643.78,2645.92,845,17,0
4914,1728319320,2645.93,2647.13,2645.02,2645.23,899,17,0
4915,1728319500,2645.23,2648.71,2645.23,2646.81,968,17,0
4916,1728319680,2646.81,2647.24,2645.25,2645.54,822,17,0
4917,1728319860,2645.58,2647.57,2644.48,2645.28,757,17,0
4918,1728320040,2645.15,2646.0,2643.57,2643.84,805,17,0
4919,1728320220,2643.91,2644.78,2642.21,2642.73,806,17,0
4920,1728320400,2642.72,2643.58,2640.97,2641.21,930,17,0
4921,1728320580,2641.21,2644.66,2640.9,2643.29,800,17,0
4922,1728320760,2643.3,2644.9,2642.62,2644.23,851,17,0
4923,1728320940,2644.28,2645.1,2642.81,2644.5,720,17,0
4924,1728321120,2644.5,2646.07,2644.3,2645.79,592,17,0
4925,1728321300,2645.79,2645.89,2643.07,2645.55,633,17,0
4926,1728321480,2645.54,2646.03,2642.97,2643.41,694,17,0
4927,1728321660,2643.38,2643.8,2642.03,2642.53,730,17,0
4928,1728321840,2642.5,2642.63,2640.43,2640.93,784,17,0
4929,1728322020,2640.92,2642.96,2640.55,2642.92,712,17,0
4930,1728322200,2642.98,2643.0,2640.89,2640.97,827,17,0
4931,1728322380,2640.97,2643.58,2640.44,2642.89,496,17,0
4932,1728322560,2642.89,2644.75,2642.5,2644.19,580,17,0
4933,1728322740,2644.2,2646.78,2643.86,2646.32,610,17,0
4934,1728322920,2646.32,2647.72,2645.85,2646.09,760,17,0
4935,1728323100,2646.11,2646.19,2643.96,2644.06,591,17,0
4936,1728323280,2644.07,2645.69,2644.05,2645.58,570,17,0
4937,1728323460,2645.54,2646.96,2644.85,2646.79,603,17,0
4938,1728323640,2646.78,2646.85,2643.7,2644.04,633,17,0
4939,1728323820,2644.07,2644.25,2640.75,2640.78,755,17,0
4940,1728324000,2640.79,2641.54,2639.05,2641.51,941,17,0
4941,1728324180,2641.52,2643.08,2641.21,2642.36,952,17,0
4942,1728324360,2642.33,2643.65,2641.83,2642.19,682,17,0
4943,1728324540,2642.18,2642.38,2639.93,2640.62,493,17,0
4944,1728324720,2640.59,2641.25,2640.11,2640.76,693,17,0
4945,1728324900,2640.76,2643.65,2640.51,2643.02,654,17,0
4946,1728325080,2643.01,2644.07,2642.43,2643.98,657,17,0
4947,1728325260,2643.98,2645.21,2643.98,2644.46,606,17,0
4948,1728325440,2644.46,2646.62,2644.44,2645.23,382,17,0
4949,1728325620,2645.23,2646.04,2644.49,2645.95,356,17,0
4950,1728325800,2645.95,2647.17,2645.6,2647.01,309,17,0
4951,1728325980,2646.97,2649.76,2646.85,2649.38,498,17,0
4952,1728326160,2649.36,2649.39,2647.25,2648.2,526,17,0
4953,1728326340,2648.2,2648.97,2647.98,2648.69,356,17,0
4954,1728326520,2648.69,2649.62,2648.6,2649.16,552,17,0
4955,1728326700,2649.15,2650.06,2649.09,2649.52,518,17,0
4956,1728326880,2649.5,2649.57,2648.03,2648.72,485,17,0
4957,1728327060,2648.69,2648.83,2646.84,2647.42,468,17,0
4958,1728327240,2647.42,2647.61,2645.9,2646.11,515,17,0
4959,1728327420,2646.06,2646.16,2645.42,2645.67,403,17,0
4960,1728327600,2645.69,2646.76,2645.48,2645.76,507,17,0
4961,1728327780,2645.77,2646.3,2644.53,2645.39,446,17,0
4962,1728327960,2645.3,2645.38,2644.61,2645.05,342,17,0
4963,1728328140,2645.03,2645.62,2644.78,2645.13,483,17,0
4964,1728328320,2645.14,2645.18,2643.9,2644.09,453,17,0
4965,1728328500,2644.1,2644.81,2643.61,2644.81,381,17,0
4966,1728328680,2644.83,2645.15,2644.03,2644.03,329,17,0
4967,1728328860,2644.04,2644.96,2643.9,2644.36,309,17,0
4968,1728329040,2644.36,2644.78,2643.03,2643.1,303,17,0
4969,1728329220,2643.09,2643.56,2642.6,2643.4,368,17,0
4970,1728329400,2643.39,2644.57,2643.36,2643.93,476,17,0
4971,1728329580,2643.93,2644.24,2643.3,2643.85,338,17,0
4972,1728329760,2643.85,2645.08,2643.79,2644.24,343,17,0
4973,1728329940,2644.16,2644.42,2644.05,2644.14,249,17,0
4974,1728330120,2644.15,2644.15,2643.09,2643.97,267,17,0
4975,1728330300,2643.94,2644.49,2643.87,2644.24,279,17,0
4976,1728330480,2644.26,2645.32,2644.26,2645.32,306,18,0
4977,1728330660,2645.18,2646.07,2645.0,2645.63,295,18,0
4978,1728330840,2645.63,2646.2,2645.49,2646.1,276,17,0
4979,1728331020,2646.11,2646.89,2645.66,2646.8,235,17,0
4980,1728331200,2646.8,2647.11,2646.62,2646.91,199,17,0
4981,1728331380,2646.91,2646.92,2646.14,2646.54,201,17,0
4982,1728331560,2646.55,2646.65,2645.28,2645.35,210,17,0
4983,1728331740,2645.24,2646.48,2645.02,2645.87,114,17,0
4984,1728331920,2645.87,2646.82,2645.82,2646.64,121,18,0
4985,1728332100,2646.64,2646.89,2646.33,2646.53,122,19,0
4986,1728332280,2646.54,2646.54,2645.34,2645.76,162,17,0
4987,1728332460,2645.76,2645.77,2644.28,2644.37,133,17,0
4988,1728332640,2644.37,2645.13,2644.12,2644.65,267,17,0
4989,1728332820,2644.66,2646.7,2644.66,2646.01,340,17,0
4990,1728333000,2646.02,2646.58,2646.01,2646.55,213,17,0
4991,1728333180,2646.56,2647.44,2646.26,2647.32,240,17,0
4992,1728333360,2647.34,2647.65,2647.13,2647.35,174,17,0
4993,1728333540,2647.4,2648.36,2647.34,2648.24,195,17,0
4994,1728333720,2648.25,2648.52,2647.76,2648.46,219,17,0
4995,1728333900,2648.32,2648.73,2647.76,2648.47,175,18,0
4996,1728334080,2648.46,2648.64,2648.0,2648.04,207,17,0
4997,1728334260,2648.03,2648.25,2647.42,2647.71,271,17,0
4998,1728334440,2647.7,2648.13,2647.61,2647.75,211,17,0
4999,1728334620,2647.77,2647.94,2647.51,2647.91,201,17,0
5000,1728334800,2647.93,2648.03,2647.2,2647.28,227,17,0
5001,1728334980,2647.31,2647.35,2646.34,2646.68,226,17,0
5002,1728335160,2646.69,2647.04,2645.74,2646.15,209,17,0
5003,1728335340,2646.03,2646.26,2645.99,2646.03,126,17,0
5004,1728335520,2646.05,2646.27,2645.33,2645.47,186,17,0
5005,1728335700,2645.47,2646.03,2645.16,2645.65,237,17,0
5006,1728335880,2645.62,2646.15,2645.59,2645.89,181,17,0
5007,1728336060,2645.93,2645.96,2645.44,2645.83,176,17,0
5008,1728336240,2645.85,2645.9,2645.05,2645.21,233,17,0
5009,1728336420,2645.24,2645.35,2644.74,2645.01,226,17,0
5010,1728336600,2644.92,2646.74,2643.9,2646.06,379,17,0
5011,1728336780,2646.32,2646.35,2644.79,2644.81,255,17,0
5012,1728336960,2644.81,2644.82,2643.46,2643.49,334,17,0
5013,1728337140,2643.44,2643.5,2642.24,2642.27,367,17,0
5014,1728337320,2642.2,2642.35,2640.69,2640.93,486,17,0
5015,1728337500,2640.94,2641.81,2640.45,2640.72,556,17,0
5016,1728337680,2640.72,2641.22,2640.26,2640.76,466,17,0
5017,1728337860,2640.72,2640.72,2639.58,2640.2,479,17,0
5018,1728338040,2640.18,2641.07,2639.89,2641.07,286,17,0
5019,1728338220,2641.07,2641.3,2640.22,2640.8,585,17,0
5020,1728338400,2640.8,2641.55,2640.32,2640.76,500,17,0
5021,1728338580,2640.73,2641.59,2640.4,2641.42,334,17,0
5022,1728338760,2641.47,2641.48,2640.74,2640.8,333,17,0
5023,1728338940,2640.75,2642.09,2640.37,2641.91,409,17,0
5024,1728339120,2641.92,2642.47,2641.64,2642.13,289,17,0
5025,1728339300,2642.16,2643.24,2641.98,2642.74,268,17,0
5026,1728339480,2642.68,2643.55,2642.45,2643.41,233,17,0
5027,1728339660,2643.41,2644.02,2643.31,2643.8,264,17,0
5028,1728339840,2643.81,2644.06,2643.57,2643.63,233,17,0
5029,1728340020,2643.61,2643.9,2643.52,2643.74,213,17,0
5030,1728340200,2643.73,2644.04,2642.67,2642.8,230,17,0
5031,1728340380,2642.79,2643.3,2642.49,2643.22,224,19,0
5032,1728340560,2643.22,2643.69,2643.16,2643.57,238,18,0
5033,1728340740,2643.58,2643.66,2643.45,2643.45,250,20,0
5034,1728340920,2643.45,2643.86,2643.12,2643.56,242,17,0
5035,1728341100,2643.56,2643.85,2643.4,2643.59,171,17,0
5036,1728341280,2643.59,2643.92,2643.18,2643.37,224,17,0
5037,1728341460,2643.38,2644.66,2643.34,2644.57,229,17,0
5038,1728341640,2644.58,2644.68,2643.53,2643.58,258,17,0
5039,1728341820,2643.58,2643.68,2642.82,2643.23,396,17,0
5040,1728342000,2643.23,2643.63,2643.09,2643.21,223,17,0
5041,1728342180,2643.22,2643.63,2643.11,2643.45,132,17,0
5042,1728342360,2643.41,2643.59,2643.18,2643.34,106,17,0
5043,1728342540,2643.36,2643.63,2642.57,2642.59,104,17,0
5044,1728342720,2642.58,2642.87,2642.57,2642.86,90,18,0
5045,1728342900,2642.9,2643.0,2642.68,2642.82,76,17,0
5046,1728343080,2642.81,2642.85,2642.4,2642.45,114,18,0
5047,1728343260,2642.47,2642.8,2642.3,2642.3,127,17,0
5048,1728343440,2642.2,2642.2,2641.73,2642.12,135,17,0
5049,1728343620,2642.11,2642.73,2642.11,2642.71,163,17,0
5050,1728343800,2642.73,2642.84,2642.41,2642.73,199,18,0
5051,1728343980,2642.61,2642.71,2642.23,2642.27,196,17,0
5052,1728344160,2642.31,2642.71,2642.3,2642.69,131,17,0
5053,1728344340,2642.69,2642.85,2642.38,2642.48,147,17,0
5054,1728344520,2642.48,2642.93,2642.48,2642.91,89,19,0
5055,1728344700,2642.92,2643.0,2642.54,2642.83,86,17,0
5056,1728344880,2642.82,2642.94,2642.59,2642.92,88,17,0
5057,1728345060,2642.92,2643.04,2642.84,2643.02,95,19,0
5058,1728345240,2643.02,2643.16,2642.74,2642.85,116,17,0
5059,1728345420,2642.85,2642.92,2642.45,2642.64,97,17,0
5060,1728349200,2642.46,2642.81,2641.9,2641.9,85,17,0
5061,1728349380,2641.93,2641.94,2641.67,2641.94,46,34,0
5062,1728349560,2642.11,2642.21,2641.73,2642.03,57,17,0
5063,1728349740,2642.03,2642.68,2641.94,2642.51,59,27,0
5064,1728349920,2642.58,2642.76,2642.34,2642.76,65,29,0
5065,1728350100,2642.79,2643.1,2642.46,2642.98,78,28,0
5066,1728350280,2643.0,2643.81,2642.95,2643.81,83,23,0
5067,1728350460,2643.82,2643.87,2643.56,2643.74,42,26,0
5068,1728350640,2643.74,2644.49,2643.69,2644.48,88,28,0
5069,1728350820,2644.48,2644.91,2644.43,2644.48,58,23,0
5070,1728351000,2644.46,2644.57,2644.19,2644.23,46,22,0
5071,1728351180,2644.23,2647.5,2644.19,2647.47,329,17,0
5072,1728351360,2647.5,2649.03,2644.02,2644.66,320,30,0
5073,1728351540,2644.66,2644.83,2644.2,2644.48,150,34,0
5074,1728351720,2644.49,2644.58,2643.43,2643.72,131,28,0
5075,1728351900,2643.72,2643.92,2643.19,2643.59,96,25,0
5076,1728352080,2643.61,2643.75,2642.93,2643.13,81,28,0
5077,1728352260,2643.15,2644.63,2643.12,2644.21,147,30,0
5078,1728352440,2644.21,2644.3,2643.46,2644.24,139,30,0
5079,1728352620,2644.26,2644.68,2643.64,2644.1,143,28,0
5080,1728352800,2644.12,2644.57,2643.56,2644.3,109,22,0
5081,1728352980,2644.34,2644.34,2643.56,2644.12,115,17,0
5082,1728353160,2644.05,2644.05,2642.94,2642.97,224,17,0
5083,1728353340,2642.98,2643.58,2642.69,2643.03,204,17,0
5084,1728353520,2643.03,2643.91,2642.88,2643.91,159,17,0
5085,1728353700,2643.91,2644.41,2643.82,2644.34,114,17,0
5086,1728353880,2644.34,2644.78,2644.3,2644.61,180,17,0
5087,1728354060,2644.61,2644.85,2644.13,2644.13,128,17,0
5088,1728354240,2644.13,2644.14,2643.64,2643.64,78,18,0
5089,1728354420,2643.64,2643.87,2643.59,2643.82,43,18,0
5090,1728354600,2643.78,2644.47,2643.71,2644.2,99,17,0
5091,1728354780,2644.18,2644.26,2643.47,2643.52,151,17,0
5092,1728354960,2643.5,2643.5,2643.17,2643.44,107,17,0
5093,1728355140,2643.46,2643.86,2643.36,2643.53,141,17,0
5094,1728355320,2643.5,2643.53,2642.47,2642.55,143,17,0
