,time,open,high,low,close,tick_volume,spread,real_volume
5335,1725365880,2502.86,2503.32,2502.28,2502.28,326,17,0
5336,1725366060,2502.29,2502.78,2502.11,2502.32,385,17,0
5337,1725366240,2502.35,2503.19,2502.35,2502.92,282,17,0
5338,1725366420,2502.91,2504.14,2502.88,2503.5,367,17,0
5339,1725366600,2503.51,2504.1,2503.2,2504.1,517,17,0
5340,1725366780,2504.13,2504.58,2503.51,2503.74,395,17,0
5341,1725366960,2503.76,2504.15,2503.61,2503.75,219,17,0
5342,1725367140,2503.76,2504.06,2503.14,2503.95,263,17,0
5343,1725367320,2503.9,2504.25,2502.75,2503.0,393,17,0
5344,1725367500,2503.01,2503.02,2502.2,2502.38,372,17,0
5345,1725367680,2502.38,2502.62,2501.77,2501.89,331,17,0
5346,1725367860,2501.9,2502.41,2501.77,2501.91,249,17,0
5347,1725368040,2501.93,2502.01,2501.23,2501.52,283,17,0
5348,1725368220,2501.52,2501.95,2500.86,2500.87,333,17,0
5349,1725368400,2500.88,2500.97,2500.46,2500.71,426,17,0
5350,1725368580,2500.73,2500.94,2499.98,2500.0,392,17,0
5351,1725368760,2500.0,2500.28,2498.71,2499.73,423,17,0
5352,1725368940,2499.74,2500.14,2499.46,2499.68,390,17,0
5353,1725369120,2499.68,2500.48,2499.54,2499.66,384,17,0
5354,1725369300,2499.67,2499.71,2497.2,2498.32,566,17,0
5355,1725369480,2498.32,2498.47,2496.9,2497.26,430,17,0
5356,1725369660,2497.2,2497.65,2495.87,2495.87,480,17,0
5357,1725369840,2495.87,2496.53,2494.86,2495.21,576,17,0
5358,1725370020,2495.23,2496.53,2495.21,2495.5,504,17,0
5359,1725370200,2495.5,2495.68,2494.64,2494.66,394,17,0
5360,1725370380,2494.65,2495.58,2494.33,2494.77,542,17,0
5361,1725370560,2494.72,2494.82,2493.46,2494.35,533,17,0
5362,1725370740,2494.23,2494.61,2492.62,2493.69,634,17,0
5363,1725370920,2493.66,2495.45,2493.64,2494.57,416,17,0
5364,1725371100,2494.56,2495.2,2494.14,2495.09,426,17,0
5365,1725371280,2495.19,2496.24,2494.95,2495.76,374,17,0
5366,1725371460,2495.76,2496.9,2495.6,2496.59,400,17,0
5367,1725371640,2496.6,2497.11,2496.36,2497.07,304,17,0
5368,1725371820,2497.05,2497.41,2496.44,2497.27,222,17,0
5369,1725372000,2497.22,2498.14,2496.98,2497.73,354,17,0
5370,1725372180,2497.71,2498.95,2497.7,2498.85,305,17,0
5371,1725372360,2498.87,2499.88,2498.87,2499.72,360,17,0
5372,1725372540,2499.71,2499.93,2498.59,2498.86,371,17,0
5373,1725372720,2498.84,2499.52,2498.5,2499.49,450,17,0
5374,1725372900,2499.48,2500.15,2498.36,2500.13,363,17,0
5375,1725373080,2500.08,2501.54,2499.86,2499.98,638,17,0
5376,1725373260,2500.07,2500.07,2499.03,2499.2,284,17,0
5377,1725373440,2499.26,2499.36,2498.16,2498.47,340,17,0
5378,1725373620,2498.46,2498.5,2494.81,2495.14,446,17,0
5379,1725373800,2495.24,2496.04,2494.91,2495.75,439,17,0
5380,1725373980,2495.76,2496.15,2495.31,2495.68,242,17,0
5381,1725374160,2495.71,2496.14,2495.02,2495.85,290,17,0
5382,1725374340,2495.85,2495.9,2493.08,2493.12,405,17,0
5383,1725374520,2493.12,2493.59,2492.08,2492.2,436,17,0
5384,1725374700,2492.21,2492.21,2489.32,2489.55,707,17,0
5385,1725374880,2489.5,2489.87,2485.95,2487.16,870,17,0
5386,1725375060,2487.15,2487.28,2485.31,2486.17,905,17,0
5387,1725375240,2486.1,2487.05,2485.25,2485.66,735,17,0
5388,1725375420,2485.49,2489.77,2484.65,2489.68,870,17,0
5389,1725375600,2489.64,2491.85,2487.23,2490.65,1193,17,0
5390,1725375780,2490.64,2490.93,2486.99,2489.9,886,17,0
5391,1725375960,2489.9,2493.52,2488.25,2492.94,728,17,0
5392,1725376140,2492.93,2494.61,2492.52,2494.55,694,17,0
5393,1725376320,2494.56,2502.05,2494.25,2497.89,973,17,0
5394,1725376500,2497.88,2498.57,2495.58,2495.94,701,17,0
5395,1725376680,2495.96,2497.18,2494.25,2494.54,673,17,0
5396,1725376860,2494.57,2494.74,2493.17,2493.94,617,17,0
5397,1725377040,2493.95,2496.23,2493.02,2493.07,623,17,0
5398,1725377220,2493.07,2494.05,2492.43,2493.3,521,17,0
5399,1725377400,2493.26,2493.92,2492.21,2492.25,591,17,0
5400,1725377580,2492.26,2493.9,2492.03,2493.9,558,17,0
5401,1725377760,2493.9,2495.74,2493.8,2494.58,718,17,0
5402,1725377940,2494.58,2494.92,2493.83,2494.45,573,17,0
5403,1725378120,2494.45,2496.43,2494.45,2495.09,560,17,0
5404,1725378300,2495.08,2495.43,2493.29,2494.7,481,17,0
5405,1725378480,2494.7,2495.74,2494.34,2494.75,532,17,0
5406,1725378660,2494.73,2495.59,2494.17,2494.74,477,17,0
5407,1725378840,2494.61,2494.91,2493.51,2493.67,608,17,0
5408,1725379020,2493.62,2493.63,2492.37,2493.18,550,17,0
5409,1725379200,2493.18,2494.64,2492.6,2493.79,881,17,0
5410,1725379380,2493.86,2496.45,2493.1,2496.45,780,17,0
5411,1725379560,2496.44,2497.6,2494.67,2495.86,802,17,0
5412,1725379740,2495.71,2496.29,2494.13,2494.56,663,17,0
5413,1725379920,2494.57,2495.98,2492.5,2493.81,813,17,0
5414,1725380100,2493.84,2493.86,2491.24,2491.71,744,17,0
5415,1725380280,2491.74,2493.07,2490.92,2492.07,630,17,0
5416,1725380460,2492.02,2493.3,2490.91,2492.48,471,17,0
5417,1725380640,2492.57,2493.43,2491.87,2492.96,591,17,0
5418,1725380820,2492.9,2494.25,2491.84,2492.89,727,17,0
5419,1725381000,2492.87,2493.84,2490.79,2493.12,940,17,0
5420,1725381180,2493.13,2493.13,2488.09,2488.99,840,17,0
5421,1725381360,2488.99,2488.99,2485.35,2485.76,1040,17,0
5422,1725381540,2485.72,2486.34,2481.01,2481.5,1160,17,0
5423,1725381720,2481.5,2483.24,2480.19,2481.55,958,17,0
5424,1725381900,2481.74,2484.32,2480.21,2480.39,1119,17,0
5425,1725382080,2480.39,2480.65,2475.46,2478.02,1174,17,0
5426,1725382260,2478.02,2480.3,2476.34,2478.43,1033,17,0
5427,1725382440,2478.43,2479.48,2476.81,2478.6,1011,17,0
5428,1725382620,2478.59,2480.52,2476.88,2479.55,691,17,0
5429,1725382800,2479.55,2482.79,2476.07,2479.24,1281,17,0
5430,1725382980,2479.24,2482.6,2478.25,2478.41,1091,17,0
5431,1725383160,2478.48,2482.99,2478.1,2481.13,1113,17,0
5432,1725383340,2481.15,2485.53,2480.68,2483.91,1145,17,0
5433,1725383520,2483.91,2484.79,2480.66,2481.05,1071,17,0
5434,1725383700,2481.05,2481.69,2477.89,2477.93,949,17,0
5435,1725383880,2477.95,2478.81,2473.13,2475.61,1031,17,0
5436,1725384060,2475.63,2477.81,2474.21,2476.89,978,17,0
5437,1725384240,2476.88,2479.3,2476.32,2476.66,929,17,0
5438,1725384420,2476.67,2477.86,2474.76,2477.77,841,17,0
5439,1725384600,2477.77,2480.04,2477.2,2478.25,863,17,0
5440,1725384780,2478.35,2481.36,2477.41,2477.41,906,17,0
5441,1725384960,2477.28,2481.75,2477.28,2481.7,629,17,0
5442,1725385140,2481.8,2483.05,2481.17,2481.64,864,17,0
5443,1725385320,2481.63,2481.67,2480.43,2481.46,769,17,0
5444,1725385500,2481.34,2481.77,2478.41,2478.88,820,17,0
5445,1725385680,2478.88,2479.85,2477.89,2478.55,758,17,0
5446,1725385860,2478.56,2480.34,2477.71,2479.78,757,17,0
5447,1725386040,2479.67,2480.68,2478.58,2478.93,830,17,0
5448,1725386220,2478.99,2479.02,2477.19,2478.23,729,17,0
5449,1725386400,2478.24,2480.41,2477.52,2479.4,666,17,0
5450,1725386580,2479.33,2479.38,2477.19,2477.59,675,17,0
5451,1725386760,2477.59,2480.98,2477.42,2480.82,633,17,0
5452,1725386940,2480.72,2481.79,2480.04,2481.2,803,17,0
5453,1725387120,2481.21,2481.8,2480.12,2480.26,666,17,0
5454,1725387300,2480.26,2480.86,2479.14,2479.33,621,17,0
5455,1725387480,2479.26,2480.17,2478.7,2480.02,598,17,0
5456,1725387660,2479.99,2480.89,2479.51,2479.87,494,17,0
5457,1725387840,2479.78,2481.14,2479.76,2481.13,580,17,0
5458,1725388020,2481.12,2482.99,2480.66,2482.26,563,17,0
5459,1725388200,2482.19,2483.65,2481.97,2482.62,508,17,0
5460,1725388380,2482.61,2483.9,2482.39,2482.84,432,17,0
5461,1725388560,2482.89,2483.22,2482.01,2483.18,498,17,0
5462,1725388740,2483.15,2484.59,2482.11,2484.21,563,17,0
5463,1725388920,2484.27,2485.02,2483.69,2484.23,478,17,0
5464,1725389100,2484.28,2486.5,2483.95,2486.09,497,17,0
5465,1725389280,2486.07,2487.09,2485.48,2486.96,607,17,0
5466,1725389460,2486.95,2486.95,2485.15,2486.53,487,17,0
5467,1725389640,2486.56,2488.47,2486.49,2487.89,567,17,0
5468,1725389820,2488.01,2489.5,2487.81,2488.36,608,17,0
5469,1725390000,2488.32,2488.89,2487.64,2487.73,513,17,0
5470,1725390180,2487.76,2487.93,2485.91,2486.61,586,17,0
5471,1725390360,2486.56,2487.65,2486.26,2487.62,474,17,0
5472,1725390540,2487.6,2488.63,2486.59,2488.57,444,17,0
5473,1725390720,2488.63,2488.93,2488.08,2488.6,356,17,0
5474,1725390900,2488.52,2488.71,2487.6,2488.08,463,17,0
5475,1725391080,2488.13,2488.24,2486.84,2487.28,443,17,0
5476,1725391260,2487.29,2487.52,2486.41,2487.11,466,17,0
5477,1725391440,2487.05,2487.63,2486.13,2486.51,415,17,0
5478,1725391620,2486.52,2486.99,2486.09,2486.52,352,17,0
5479,1725391800,2486.52,2486.9,2485.34,2485.98,345,17,0
5480,1725391980,2486.03,2487.07,2485.15,2485.39,334,17,0
5481,1725392160,2485.36,2486.12,2485.04,2485.72,319,17,0
5482,1725392340,2485.71,2486.87,2485.54,2486.42,248,17,0
5483,1725392520,2486.38,2486.6,2485.89,2486.09,225,17,0
5484,1725392700,2486.09,2486.19,2484.57,2484.61,259,17,0
5485,1725392880,2484.6,2484.62,2483.91,2484.47,300,17,0
5486,1725393060,2484.51,2485.09,2484.13,2484.76,305,17,0
5487,1725393240,2484.81,2485.12,2484.5,2485.12,262,17,0
5488,1725393420,2485.11,2486.41,2484.96,2486.04,316,17,0
5489,1725393600,2485.92,2486.63,2485.52,2486.12,311,17,0
5490,1725393780,2486.04,2486.38,2485.49,2486.38,328,17,0
5491,1725393960,2486.39,2488.1,2486.29,2487.1,353,17,0
5492,1725394140,2487.04,2487.65,2486.85,2487.6,258,17,0
5493,1725394320,2487.62,2487.87,2486.54,2487.19,282,17,0
5494,1725394500,2487.27,2488.37,2487.26,2488.34,284,17,0
5495,1725394680,2488.35,2489.58,2487.88,2489.34,381,17,0
5496,1725394860,2489.4,2490.78,2489.02,2490.26,378,17,0
5497,1725395040,2490.25,2490.79,2489.52,2490.6,382,17,0
5498,1725395220,2490.6,2491.98,2490.45,2491.23,418,17,0
5499,1725395400,2491.11,2491.58,2489.42,2489.74,439,17,0
5500,1725395580,2489.73,2491.36,2489.08,2491.35,313,17,0
5501,1725395760,2491.35,2491.8,2490.91,2491.46,274,17,0
5502,1725395940,2491.46,2491.61,2490.68,2491.1,226,17,0
5503,1725396120,2491.1,2491.92,2490.98,2491.82,184,17,0
5504,1725396300,2491.81,2492.01,2491.37,2491.83,202,17,0
5505,1725396480,2491.87,2492.02,2490.71,2490.82,229,17,0
5506,1725396660,2490.88,2490.97,2490.53,2490.76,178,17,0
5507,1725396840,2490.72,2490.81,2490.28,2490.42,193,17,0
5508,1725397020,2490.42,2490.45,2489.28,2489.44,207,17,0
5509,1725397200,2489.46,2489.46,2487.87,2488.57,320,17,0
5510,1725397380,2488.59,2488.68,2487.55,2488.61,259,17,0
5511,1725397560,2488.66,2488.89,2488.28,2488.69,191,17,0
5512,1725397740,2488.66,2488.66,2487.7,2488.62,159,17,0
5513,1725397920,2488.66,2488.75,2487.89,2488.2,164,17,0
5514,1725398100,2488.09,2488.81,2487.67,2488.74,182,17,0
5515,1725398280,2488.71,2489.54,2488.55,2489.47,227,17,0
5516,1725398460,2489.3,2489.98,2489.19,2489.61,196,17,0
5517,1725398640,2489.59,2489.66,2488.94,2489.4,172,17,0
5518,1725398820,2489.38,2489.61,2488.96,2489.22,284,17,0
5519,1725399000,2489.23,2489.39,2487.94,2487.94,212,17,0
5520,1725399180,2487.89,2488.19,2487.46,2487.48,216,17,0
5521,1725399360,2487.51,2487.88,2487.05,2487.7,207,17,0
5522,1725399540,2487.72,2488.96,2487.52,2488.61,225,17,0
5523,1725399720,2488.58,2488.73,2488.04,2488.09,158,17,0
5524,1725399900,2488.07,2488.21,2487.4,2487.65,177,17,0
5525,1725400080,2487.66,2488.06,2487.34,2487.94,176,17,0
5526,1725400260,2487.97,2489.27,2487.95,2488.98,183,17,0
5527,1725400440,2489.01,2489.01,2488.41,2488.43,201,17,0
5528,1725400620,2488.43,2489.46,2488.24,2489.29,206,17,0
5529,1725400800,2489.25,2490.21,2488.97,2489.55,268,17,0
5530,1725400980,2489.56,2490.72,2489.56,2490.55,185,17,0
5531,1725401160,2490.55,2491.79,2490.55,2491.79,184,17,0
5532,1725401340,2491.81,2492.02,2491.67,2491.99,226,17,0
5533,1725401520,2491.98,2492.56,2491.71,2491.81,288,17,0
5534,1725401700,2491.79,2492.22,2491.16,2492.17,184,17,0
5535,1725401880,2492.22,2492.58,2491.81,2492.47,118,17,0
5536,1725402060,2492.49,2493.45,2492.42,2492.97,217,17,0
5537,1725402240,2493.02,2493.87,2492.95,2493.25,182,17,0
5538,1725402420,2493.23,2494.04,2492.92,2493.93,183,17,0
5539,1725402600,2493.92,2494.34,2493.52,2493.52,290,17,0
5540,1725402780,2493.53,2493.89,2491.94,2492.04,233,17,0
5541,1725402960,2492.05,2492.44,2491.82,2492.36,170,17,0
5542,1725403140,2492.39,2492.39,2491.17,2491.65,253,17,0
5543,1725403320,2491.67,2492.64,2491.53,2492.35,231,17,0
5544,1725403500,2492.37,2492.73,2492.04,2492.62,206,17,0
5545,1725403680,2492.56,2492.82,2492.23,2492.44,236,17,0
5546,1725403860,2492.43,2492.69,2492.17,2492.35,215,17,0
5547,1725404040,2492.28,2492.6,2491.96,2492.24,199,17,0
5548,1725404220,2492.26,2492.45,2491.89,2492.03,244,17,0
5549,1725404400,2491.96,2492.18,2491.35,2491.99,238,17,0
5550,1725404580,2492.0,2492.39,2491.91,2492.08,138,17,0
5551,1725404760,2492.07,2492.1,2491.61,2491.81,90,17,0
5552,1725404940,2491.8,2492.04,2491.76,2492.02,69,17,0
5553,1725405120,2491.97,2492.0,2491.65,2491.91,83,17,0
5554,1725405300,2491.91,2491.99,2491.8,2491.99,101,17,0
5555,1725405480,2492.02,2492.05,2491.55,2491.69,74,17,0
5556,1725405660,2491.69,2491.88,2491.61,2491.71,80,17,0
5557,1725405840,2491.69,2492.11,2491.69,2492.1,83,17,0
5558,1725406020,2492.07,2492.27,2491.9,2491.96,108,17,0
5559,1725406200,2491.9,2492.66,2491.71,2492.53,112,17,0
5560,1725406380,2492.56,2492.99,2492.4,2492.93,62,17,0
5561,1725406560,2492.86,2492.94,2492.52,2492.67,111,17,0
5562,1725406740,2492.65,2492.66,2492.04,2492.16,92,17,0
5563,1725406920,2492.15,2492.35,2492.15,2492.28,62,17,0
5564,1725407100,2492.29,2492.56,2491.85,2492.56,99,17,0
5565,1725407280,2492.54,2492.69,2491.97,2492.64,95,17,0
5566,1725407460,2492.66,2492.75,2492.45,2492.59,87,17,0
5567,1725407640,2492.61,2492.88,2492.41,2492.86,95,17,0
5568,1725407820,2492.88,2493.14,2492.64,2493.01,40,17,0
5569,1725411600,2492.71,2493.33,2492.08,2492.51,127,17,0
5570,1725411780,2492.48,2492.8,2492.26,2492.74,61,18,0
5571,1725411960,2492.75,2492.76,2492.04,2492.16,51,20,0
5572,1725412140,2492.18,2492.45,2492.02,2492.23,62,21,0
5573,1725412320,2492.23,2492.52,2492.11,2492.47,53,19,0
5574,1725412500,2492.46,2492.69,2492.4,2492.45,55,19,0
5575,1725412680,2492.35,2492.75,2492.25,2492.48,40,17,0
5576,1725412860,2492.45,2492.93,2492.24,2492.83,63,17,0
5577,1725413040,2492.84,2492.93,2492.75,2492.87,39,21,0
5578,1725413220,2492.85,2493.14,2492.85,2493.07,78,20,0
5579,1725413400,2493.09,2493.14,2492.92,2493.1,48,19,0
5580,1725413580,2493.1,2493.1,2492.8,2492.85,61,17,0
5581,1725413760,2492.84,2493.39,2492.8,2492.99,110,17,0
5582,1725413940,2492.98,2493.19,2492.75,2492.85,69,17,0
5583,1725414120,2492.86,2494.46,2492.86,2493.51,119,17,0
5584,1725414300,2493.47,2493.68,2493.28,2493.37,64,17,0
5585,1725414480,2493.36,2493.39,2493.07,2493.37,59,17,0
5586,1725414660,2493.37,2493.54,2493.17,2493.44,36,17,0
5587,1725414840,2493.47,2493.51,2493.11,2493.24,47,17,0
5588,1725415020,2493.23,2493.24,2493.04,2493.11,65,17,0
5589,1725415200,2493.12,2493.17,2492.6,2492.75,81,17,0
5590,1725415380,2492.8,2492.86,2492.49,2492.76,66,17,0
5591,1725415560,2492.81,2493.05,2492.6,2492.62,65,17,0
5592,1725415740,2492.6,2492.83,2492.3,2492.83,105,17,0
5593,1725415920,2492.75,2493.03,2492.59,2492.88,85,17,0
5594,1725416100,2492.89,2493.37,2492.82,2493.37,101,17,0
5595,1725416280,2493.34,2494.18,2493.33,2494.1,98,17,0
5596,1725416460,2493.98,2494.53,2493.8,2494.46,101,17,0
5597,1725416640,2494.47,2494.73,2494.33,2494.53,117,17,0
5598,1725416820,2494.54,2494.54,2493.86,2494.23,106,17,0
5599,1725417000,2494.25,2494.37,2493.91,2494.29,109,17,0
5600,1725417180,2494.24,2494.25,2493.61,2493.73,91,17,0
5601,1725417360,2493.74,2494.36,2493.74,2494.24,100,17,0
5602,1725417540,2494.29,2494.44,2493.99,2494.0,82,17,0
5603,1725417720,2494.04,2494.2,2493.8,2493.86,90,17,0
5604,1725417900,2493.85,2493.95,2493.47,2493.91,96,17,0
5605,1725418080,2493.93,2493.98,2493.42,2493.71,126,17,0
5606,1725418260,2493.75,2493.82,2493.47,2493.52,92,17,0
5607,1725418440,2493.54,2493.71,2493.42,2493.57,113,17,0
5608,1725418620,2493.55,2493.55,2492.56,2493.2,208,17,0
5609,1725418800,2493.21,2494.33,2493.02,2494.18,417,17,0
5610,1725418980,2494.23,2494.97,2493.72,2493.94,334,17,0
5611,1725419160,2493.94,2494.09,2493.03,2493.13,240,17,0
5612,1725419340,2493.13,2493.62,2492.81,2492.94,247,17,0
5613,1725419520,2492.92,2493.34,2492.73,2493.09,219,17,0
5614,1725419700,2493.09,2493.63,2492.79,2493.57,210,17,0
5615,1725419880,2493.54,2494.39,2493.54,2494.22,249,17,0
5616,1725420060,2494.23,2494.58,2494.1,2494.47,189,17,0
5617,1725420240,2494.51,2494.53,2492.97,2493.03,163,17,0
5618,1725420420,2493.03,2493.45,2492.94,2493.25,190,17,0
5619,1725420600,2493.29,2493.4,2492.55,2492.69,175,17,0
5620,1725420780,2492.69,2492.81,2492.28,2492.53,138,17,0
5621,1725420960,2492.51,2493.32,2492.42,2493.19,227,17,0
5622,1725421140,2493.2,2493.96,2492.75,2492.86,385,17,0
5623,1725421320,2492.88,2493.1,2492.43,2492.86,305,17,0
5624,1725421500,2492.91,2494.12,2492.27,2494.12,346,17,0
5625,1725421680,2494.16,2494.56,2493.28,2493.52,332,17,0
5626,1725421860,2493.52,2493.64,2493.14,2493.4,208,17,0
5627,1725422040,2493.35,2493.48,2492.12,2492.39,424,17,0
5628,1725422220,2492.37,2492.85,2492.1,2492.35,351,17,0
5629,1725422400,2492.33,2492.92,2491.77,2492.12,660,17,0
5630,1725422580,2492.21,2492.58,2491.83,2492.1,491,17,0
5631,1725422760,2492.11,2492.84,2491.75,2492.09,430,17,0
5632,1725422940,2492.08,2492.34,2491.63,2492.23,440,17,0
5633,1725423120,2492.25,2492.91,2492.25,2492.86,358,17,0
5634,1725423300,2492.87,2493.12,2492.56,2492.76,317,17,0
5635,1725423480,2492.74,2493.84,2492.62,2492.65,259,17,0
5636,1725423660,2492.63,2493.01,2491.33,2491.4,358,17,0
5637,1725423840,2491.37,2493.42,2491.26,2493.41,355,17,0
5638,1725424020,2493.51,2493.75,2493.06,2493.73,303,17,0
5639,1725424200,2493.74,2494.29,2492.95,2493.21,416,17,0
5640,1725424380,2493.17,2493.17,2492.21,2492.42,464,17,0
5641,1725424560,2492.31,2493.83,2492.11,2493.79,422,17,0
5642,1725424740,2493.78,2493.99,2493.35,2493.69,462,17,0
5643,1725424920,2493.7,2494.43,2493.67,2493.84,335,17,0
5644,1725425100,2493.87,2494.49,2493.3,2493.36,295,17,0
5645,1725425280,2493.34,2493.43,2492.26,2492.4,281,17,0
5646,1725425460,2492.39,2492.67,2491.94,2492.33,264,17,0
5647,1725425640,2492.38,2493.57,2492.21,2493.43,277,17,0
5648,1725425820,2493.42,2493.59,2493.09,2493.34,289,17,0
5649,1725426000,2493.33,2493.74,2492.82,2493.44,351,17,0
5650,1725426180,2493.36,2493.74,2492.98,2493.02,364,17,0
5651,1725426360,2493.01,2493.03,2492.44,2492.8,329,17,0
5652,1725426540,2492.8,2493.42,2492.39,2493.33,235,17,0
5653,1725426720,2493.33,2493.67,2492.85,2493.3,282,17,0
5654,1725426900,2493.37,2493.4,2492.86,2493.34,131,17,0
5655,1725427080,2493.34,2493.37,2493.04,2493.18,140,17,0
5656,1725427260,2493.19,2493.28,2492.89,2492.92,160,22,0
5657,1725427440,2492.91,2493.48,2492.53,2493.33,170,17,0
5658,1725427620,2493.33,2493.68,2492.99,2493.31,224,17,0
5659,1725427800,2493.4,2495.29,2493.38,2495.29,378,17,0
5660,1725427980,2495.31,2495.98,2495.0,2495.5,296,17,0
5661,1725428160,2495.5,2496.87,2495.5,2496.49,443,17,0
5662,1725428340,2496.51,2496.8,2496.05,2496.13,441,17,0
5663,1725428520,2496.27,2496.44,2495.6,2495.79,444,17,0
5664,1725428700,2495.78,2496.08,2495.48,2495.97,321,17,0
5665,1725428880,2495.95,2495.95,2494.97,2495.07,296,17,0
5666,1725429060,2495.1,2495.25,2494.58,2494.97,362,17,0
5667,1725429240,2494.99,2495.39,2494.81,2494.96,262,17,0
5668,1725429420,2494.98,2495.41,2494.88,2495.21,206,17,0
5669,1725429600,2495.18,2495.91,2495.03,2495.46,319,17,0
5670,1725429780,2495.49,2496.55,2495.46,2495.69,301,17,0
5671,1725429960,2495.69,2495.92,2495.16,2495.46,258,17,0
5672,1725430140,2495.43,2496.28,2495.05,2495.89,203,17,0
5673,1725430320,2495.94,2496.31,2495.56,2495.56,258,17,0
5674,1725430500,2495.6,2495.67,2495.13,2495.37,200,17,0
5675,1725430680,2495.37,2495.57,2494.86,2494.91,266,17,0
5676,1725430860,2494.9,2494.99,2494.61,2494.9,274,17,0
5677,1725431040,2494.9,2495.11,2494.57,2494.79,304,17,0
5678,1725431220,2494.8,2494.91,2494.28,2494.28,265,17,0
5679,1725431400,2494.31,2494.64,2493.86,2493.9,280,17,0
5680,1725431580,2493.93,2494.21,2493.72,2493.73,248,17,0
5681,1725431760,2493.72,2494.35,2493.44,2494.2,263,18,0
5682,1725431940,2494.19,2494.47,2493.91,2494.1,229,19,0
5683,1725432120,2494.08,2494.43,2493.71,2494.37,206,17,0
5684,1725432300,2494.38,2494.88,2494.37,2494.58,186,17,0
5685,1725432480,2494.61,2494.71,2494.44,2494.63,126,19,0
5686,1725432660,2494.66,2495.03,2494.66,2494.91,238,17,0
5687,1725432840,2494.91,2495.03,2494.45,2494.58,189,17,0
5688,1725433020,2494.59,2495.45,2494.56,2495.02,199,17,0
5689,1725433200,2495.03,2495.18,2494.78,2494.88,136,17,0
5690,1725433380,2494.88,2494.96,2494.48,2494.52,121,17,0
5691,1725433560,2494.53,2495.61,2494.53,2495.36,229,17,0
5692,1725433740,2495.36,2495.52,2495.12,2495.38,171,17,0
5693,1725433920,2495.37,2495.48,2495.06,2495.27,117,17,0
5694,1725434100,2495.31,2495.66,2495.31,2495.44,132,19,0
5695,1725434280,2495.45,2495.64,2495.39,2495.47,96,17,0
5696,1725434460,2495.47,2495.53,2494.98,2495.03,138,17,0
5697,1725434640,2495.0,2495.0,2494.52,2494.71,179,17,0
5698,1725434820,2494.7,2495.02,2494.61,2494.9,126,17,0
5699,1725435000,2494.91,2494.95,2494.46,2494.91,215,17,0
5700,1725435180,2494.92,2495.44,2494.91,2495.34,203,17,0
5701,1725435360,2495.34,2495.35,2495.13,2495.21,144,17,0
5702,1725435540,2495.2,2495.32,2495.11,2495.21,146,18,0
5703,1725435720,2495.27,2496.6,2495.27,2496.44,177,17,0
5704,1725435900,2496.46,2496.75,2496.09,2496.11,169,17,0
5705,1725436080,2496.12,2496.34,2495.61,2495.69,146,17,0
5706,1725436260,2495.69,2495.79,2495.27,2495.29,60,17,0
5707,1725436440,2495.28,2495.51,2495.16,2495.41,84,17,0
5708,1725436620,2495.45,2495.92,2495.45,2495.86,111,17,0
5709,1725436800,2495.86,2496.05,2495.55,2495.95,146,17,0
5710,1725436980,2495.92,2496.01,2495.59,2495.77,125,17,0
5711,1725437160,2495.77,2496.02,2495.46,2495.53,99,17,0
5712,1725437340,2495.53,2495.53,2494.42,2494.45,220,17,0
5713,1725437520,2494.51,2495.04,2494.39,2494.95,168,17,0
5714,1725437700,2494.94,2495.21,2494.73,2495.2,180,17,0
5715,1725437880,2495.19,2495.28,2494.8,2494.83,129,17,0
5716,1725438060,2494.82,2495.78,2494.67,2495.09,211,17,0
5717,1725438240,2495.1,2495.3,2494.96,2495.17,183,17,0
5718,1725438420,2495.18,2495.86,2495.13,2495.76,167,17,0
5719,1725438600,2495.7,2495.9,2495.07,2495.26,315,17,0
5720,1725438780,2495.22,2496.57,2495.18,2496.19,361,17,0
5721,1725438960,2496.23,2496.42,2494.13,2495.31,364,17,0
5722,1725439140,2495.29,2495.31,2494.43,2494.73,390,17,0
5723,1725439320,2494.74,2495.07,2494.69,2494.72,267,17,0
5724,1725439500,2494.73,2495.45,2494.24,2494.76,345,17,0
5725,1725439680,2494.73,2494.79,2493.81,2494.26,434,17,0
5726,1725439860,2494.23,2494.74,2493.97,2494.01,256,17,0
5727,1725440040,2494.02,2494.68,2493.32,2493.43,381,17,0
5728,1725440220,2493.42,2493.49,2492.76,2493.11,397,17,0
5729,1725440400,2493.11,2493.23,2492.49,2493.09,512,17,0
5730,1725440580,2493.09,2493.36,2492.22,2492.27,502,17,0
5731,1725440760,2492.28,2492.93,2492.25,2492.69,371,17,0
5732,1725440940,2492.68,2492.83,2491.59,2492.04,333,17,0
5733,1725441120,2492.03,2492.14,2491.32,2491.48,257,17,0
5734,1725441300,2491.44,2492.22,2491.4,2491.85,294,17,0
5735,1725441480,2491.86,2492.42,2491.34,2491.4,297,17,0
5736,1725441660,2491.36,2491.54,2490.22,2490.32,352,17,0
5737,1725441840,2490.36,2491.37,2490.36,2490.66,306,17,0
5738,1725442020,2490.64,2490.77,2489.48,2489.48,367,17,0
5739,1725442200,2489.45,2489.56,2485.88,2485.96,719,17,0
5740,1725442380,2485.88,2489.55,2485.54,2489.46,769,17,0
5741,1725442560,2489.47,2489.72,2487.88,2487.88,493,17,0
5742,1725442740,2487.87,2487.93,2486.39,2487.3,556,17,0
5743,1725442920,2487.34,2487.97,2486.75,2487.45,463,17,0
5744,1725443100,2487.42,2487.97,2486.05,2486.2,386,17,0
